NAME,county,state,Sex by Age_Estimate!!Total: (B01001_001E),Sex by Age_Estimate!!Total:!!Male: (B01001_002E)
"Benzie County, Michigan",019,26,18058,9065
"Berrien County, Michigan",021,26,153938,75863
"Branch County, Michigan",023,26,44795,23151
"Calhoun County, Michigan",025,26,134011,66230
"Cass County, Michigan",027,26,51604,25911
"Charlevoix County, Michigan",029,26,26174,13106
"Cheboygan County, Michigan",031,26,25709,13072
"Chippewa County, Michigan",033,26,36670,19879
"Clare County, Michigan",035,26,30998,15586
"Clinton County, Michigan",037,26,79249,39424
"Crawford County, Michigan",039,26,13197,6782
"Delta County, Michigan",041,26,36839,18645
"Dickinson County, Michigan",043,26,25937,13219
"Eaton County, Michigan",045,26,109072,54056
"Emmet County, Michigan",047,26,34072,17083
"Genesee County, Michigan",049,26,405280,196717
"Gladwin County, Michigan",051,26,25461,12823
"Gogebic County, Michigan",053,26,14597,7649
"Grand Traverse County, Michigan",055,26,95315,47300
"Gratiot County, Michigan",057,26,41534,22438
"Hillsdale County, Michigan",059,26,45698,22937
"Houghton County, Michigan",061,26,37414,20576
"Huron County, Michigan",063,26,31461,15783
"Ingham County, Michigan",065,26,282540,138535
"Ionia County, Michigan",067,26,66663,36307
"Iosco County, Michigan",069,26,25319,12647
"Iron County, Michigan",071,26,11585,5871
"Isabella County, Michigan",073,26,64938,31554
"Jackson County, Michigan",075,26,160637,82776
"Kalamazoo County, Michigan",077,26,261426,128595
"Kalkaska County, Michigan",079,26,17934,9122
"Kent County, Michigan",081,26,657321,326880
"Keweenaw County, Michigan",083,26,2088,1093
"Lake County, Michigan",085,26,12285,6753
"Lapeer County, Michigan",087,26,88687,45727
"Leelanau County, Michigan",089,26,22426,11155
"Lenawee County, Michigan",091,26,99263,50546
"Livingston County, Michigan",093,26,194302,98266
"Luce County, Michigan",095,26,5442,2865
"Mackinac County, Michigan",097,26,10843,5594
"Macomb County, Michigan",099,26,878453,431113
"Manistee County, Michigan",101,26,25058,12966
"Marquette County, Michigan",103,26,66376,33782
"Mason County, Michigan",105,26,29178,14609
"Mecosta County, Michigan",107,26,40128,20158
"Menominee County, Michigan",109,26,23433,12105
"Midland County, Michigan",111,26,83503,41623
"Missaukee County, Michigan",113,26,15089,7634
"Monroe County, Michigan",115,26,154823,77273
"Montcalm County, Michigan",117,26,66901,35863
"Montmorency County, Michigan",119,26,9261,4727
"Muskegon County, Michigan",121,26,175947,88360
"Newaygo County, Michigan",123,26,50130,25483
"Oakland County, Michigan",125,26,1272264,629093
"Oceana County, Michigan",127,26,26707,13698
"Ogemaw County, Michigan",129,26,20820,10528
"Ontonagon County, Michigan",131,26,5862,3005
"Osceola County, Michigan",133,26,23022,11774
"Oscoda County, Michigan",135,26,8264,4231
"Otsego County, Michigan",137,26,25221,12768
"Ottawa County, Michigan",139,26,296183,147228
"Presque Isle County, Michigan",141,26,13083,6562
"Roscommon County, Michigan",143,26,23556,11891
"Saginaw County, Michigan",145,26,189821,92665
"St. Clair County, Michigan",147,26,160257,80273
"St. Joseph County, Michigan",149,26,60887,30671
"Sanilac County, Michigan",151,26,40759,20605
"Schoolcraft County, Michigan",153,26,8062,4044
"Shiawassee County, Michigan",155,26,68124,33970
"Tuscola County, Michigan",157,26,53218,27048
"Van Buren County, Michigan",159,26,75636,37837
"Washtenaw County, Michigan",161,26,370231,185097
"Wayne County, Michigan",163,26,1781641,864475
"Wexford County, Michigan",165,26,33766,16966
"Aitkin County, Minnesota",001,27,15859,8004
"Anoka County, Minnesota",003,27,363985,183494
"Becker County, Minnesota",005,27,35202,17654
"Beltrami County, Minnesota",007,27,46274,23299
"Benton County, Minnesota",009,27,41300,20822
"Big Stone County, Minnesota",011,27,5161,2618
"Blue Earth County, Minnesota",013,27,69022,34934
"Brown County, Minnesota",015,27,25880,13013
"Carlton County, Minnesota",017,27,36362,19212
"Carver County, Minnesota",019,27,107216,53641
"Cass County, Minnesota",021,27,30288,15590
"Chippewa County, Minnesota",023,27,12466,6290
"Chisago County, Minnesota",025,27,56927,29651
"Clay County, Minnesota",027,27,65307,32443
"Clearwater County, Minnesota",029,27,8541,4314
"Cook County, Minnesota",031,27,5611,2804
"Cottonwood County, Minnesota",033,27,11481,5768
"Crow Wing County, Minnesota",035,27,66558,33304
"Dakota County, Minnesota",037,27,439179,218368
"Dodge County, Minnesota",039,27,20893,10622
"Douglas County, Minnesota",041,27,39081,19714
"Faribault County, Minnesota",043,27,13931,7120
"Fillmore County, Minnesota",045,27,21251,10804
"Freeborn County, Minnesota",047,27,30857,15429
"Goodhue County, Minnesota",049,27,47697,23905
"Grant County, Minnesota",051,27,6091,3133
"Hennepin County, Minnesota",053,27,1270787,633454
"Houston County, Minnesota",055,27,18826,9473
"Hubbard County, Minnesota",057,27,21479,11006
"Isanti County, Minnesota",059,27,41257,20955
"Itasca County, Minnesota",061,27,45054,22891
"Jackson County, Minnesota",063,27,9990,5127
"Kanabec County, Minnesota",065,27,16145,8076
"Kandiyohi County, Minnesota",067,27,43686,22189
"Kittson County, Minnesota",069,27,4191,2096
"Koochiching County, Minnesota",071,27,12072,6099
"Lac qui Parle County, Minnesota",073,27,6736,3439
"Lake County, Minnesota",075,27,10915,5608
"Lake of the Woods County, Minnesota",077,27,3786,2018
"Le Sueur County, Minnesota",079,27,28795,14650
"Lincoln County, Minnesota",081,27,5630,2874
"Lyon County, Minnesota",083,27,25352,12519
"McLeod County, Minnesota",085,27,36727,18448
"Mahnomen County, Minnesota",087,27,5389,2762
"Marshall County, Minnesota",089,27,9017,4578
"Martin County, Minnesota",091,27,19960,10076
"Meeker County, Minnesota",093,27,23352,12031
"Mille Lacs County, Minnesota",095,27,26680,13608
"Morrison County, Minnesota",097,27,34023,17343
"Mower County, Minnesota",099,27,40082,20512
"Murray County, Minnesota",101,27,8170,4110
"Nicollet County, Minnesota",103,27,34380,17372
"Nobles County, Minnesota",105,27,22194,11393
"Norman County, Minnesota",107,27,6457,3343
"Olmsted County, Minnesota",109,27,162307,79676
"Otter Tail County, Minnesota",111,27,60072,30382
"Pennington County, Minnesota",113,27,13995,7035
"Pine County, Minnesota",115,27,29090,15605
"Pipestone County, Minnesota",117,27,9380,4617
"Polk County, Minnesota",119,27,31128,15992
"Pope County, Minnesota",121,27,11312,5798
"Ramsey County, Minnesota",123,27,547202,269113
"Red Lake County, Minnesota",125,27,3912,2031
"Redwood County, Minnesota",127,27,15428,7751
"Renville County, Minnesota",129,27,14707,7557
"Rice County, Minnesota",131,27,67152,34493
"Rock County, Minnesota",133,27,9659,4701
"Roseau County, Minnesota",135,27,15294,8070
"St. Louis County, Minnesota",137,27,200122,101050
"Scott County, Minnesota",139,27,151347,75749
"Sherburne County, Minnesota",141,27,97820,50268
"Sibley County, Minnesota",143,27,14950,7624
"Stearns County, Minnesota",145,27,158622,80483
"Steele County, Minnesota",147,27,37396,18799
"Stevens County, Minnesota",149,27,9682,4977
"Swift County, Minnesota",151,27,9806,5031
"Todd County, Minnesota",153,27,25277,13100
"Traverse County, Minnesota",155,27,3345,1660
"Wabasha County, Minnesota",157,27,21460,10876
"Wadena County, Minnesota",159,27,14108,6998
"Waseca County, Minnesota",161,27,18953,9140
"Washington County, Minnesota",163,27,268651,133828
"Watonwan County, Minnesota",165,27,11205,5708
"Wilkin County, Minnesota",167,27,6454,3426
"Winona County, Minnesota",169,27,49792,24786
"Wright County, Minnesota",171,27,142543,72791
"Yellow Medicine County, Minnesota",173,27,9569,4849
"Adams County, Mississippi",001,28,29425,13867
"Alcorn County, Mississippi",003,28,34717,16911
"Amite County, Mississippi",005,28,12683,5948
"Attala County, Mississippi",007,28,17842,8537
"Benton County, Mississippi",009,28,7637,3780
"Bolivar County, Mississippi",011,28,30688,14462
"Calhoun County, Mississippi",013,28,13193,6523
"Carroll County, Mississippi",015,28,9930,5307
"Chickasaw County, Mississippi",017,28,17024,8270
"Choctaw County, Mississippi",019,28,8208,4080
"Claiborne County, Mississippi",021,28,9044,4405
"Clarke County, Mississippi",023,28,15553,7289
"Clay County, Mississippi",025,28,18598,8803
"Coahoma County, Mississippi",027,28,21264,9982
"Copiah County, Mississippi",029,28,28210,13135
"Covington County, Mississippi",031,28,18323,9001
"DeSoto County, Mississippi",033,28,186214,90194
"Forrest County, Mississippi",035,28,77917,36624
"Franklin County, Mississippi",037,28,7690,3870
"George County, Mississippi",039,28,24547,12440
"Greene County, Mississippi",041,28,13672,8378
"Grenada County, Mississippi",043,28,21474,10391
"Hancock County, Mississippi",045,28,46010,22379
"Harrison County, Mississippi",047,28,208748,102341
"Hinds County, Mississippi",049,28,226541,106310
"Holmes County, Mississippi",051,28,16848,8123
"Humphreys County, Mississippi",053,28,7744,3538
"Issaquena County, Mississippi",055,28,1206,773
"Itawamba County, Mississippi",057,28,23888,11861
"Jackson County, Mississippi",059,28,143721,71078
"Jasper County, Mississippi",061,28,16320,8167
"Jefferson County, Mississippi",063,28,7207,3448
"Jefferson Davis County, Mississippi",065,28,11291,5386
"Jones County, Mississippi",067,28,67152,32780
"Kemper County, Mississippi",069,28,8980,4614
"Lafayette County, Mississippi",071,28,56172,27066
"Lamar County, Mississippi",073,28,64425,30879
"Lauderdale County, Mississippi",075,28,72741,35314
"Lawrence County, Mississippi",077,28,11933,5840
"Leake County, Mississippi",079,28,21335,10586
"Lee County, Mississippi",081,28,83343,39817
"Leflore County, Mississippi",083,28,27920,13124
"Lincoln County, Mississippi",085,28,34855,16669
"Lowndes County, Mississippi",087,28,58547,27946
"Madison County, Mississippi",089,28,109257,52683
"Marion County, Mississippi",091,28,24362,11794
"Marshall County, Mississippi",093,28,33980,16852
"Monroe County, Mississippi",095,28,34168,16511
"Montgomery County, Mississippi",097,28,9803,4674
"Neshoba County, Mississippi",099,28,28970,13754
"Newton County, Mississippi",101,28,21275,10313
"Noxubee County, Mississippi",103,28,10261,4716
"Oktibbeha County, Mississippi",105,28,51388,25696
"Panola County, Mississippi",107,28,33157,15990
"Pearl River County, Mississippi",109,28,56351,27679
"Perry County, Mississippi",111,28,11511,5766
"Pike County, Mississippi",113,28,40098,18918
"Pontotoc County, Mississippi",115,28,31202,15198
"Prentiss County, Mississippi",117,28,24945,12270
"Quitman County, Mississippi",119,28,6113,2877
"Rankin County, Mississippi",121,28,157185,76152
"Scott County, Mississippi",123,28,27943,13871
"Sharkey County, Mississippi",125,28,3910,1950
"Simpson County, Mississippi",127,28,25889,12507
"Smith County, Mississippi",129,28,14310,6747
"Stone County, Mississippi",131,28,18360,9371
"Sunflower County, Mississippi",133,28,25867,13798
"Tallahatchie County, Mississippi",135,28,12621,6735
"Tate County, Mississippi",137,28,28094,13587
"Tippah County, Mississippi",139,28,21769,10594
"Tishomingo County, Mississippi",141,28,18837,9169
"Tunica County, Mississippi",143,28,9787,4835
"Union County, Mississippi",145,28,27880,13752
"Walthall County, Mississippi",147,28,13888,6957
"Warren County, Mississippi",149,28,44341,21320
"Washington County, Mississippi",151,28,44604,21015
"Wayne County, Mississippi",153,28,19760,9600
"Webster County, Mississippi",155,28,9942,4754
"Wilkinson County, Mississippi",157,28,8531,4588
"Winston County, Mississippi",159,28,17741,8562
"Yalobusha County, Mississippi",161,28,12499,5990
"Yazoo County, Mississippi",163,28,27467,16207
"Adair County, Missouri",001,29,25299,12112
"Andrew County, Missouri",003,29,18069,9113
"Atchison County, Missouri",005,29,5270,2666
"Audrain County, Missouri",007,29,24873,11771
"Barry County, Missouri",009,29,34701,17540
"Barton County, Missouri",011,29,11683,5781
"Bates County, Missouri",013,29,16101,8064
"Benton County, Missouri",015,29,19616,10001
"Bollinger County, Missouri",017,29,10658,5298
"Boone County, Missouri",019,29,184043,89484
"Buchanan County, Missouri",021,29,84544,42811
"Butler County, Missouri",023,29,42280,20654
"Caldwell County, Missouri",025,29,8876,4549
"Callaway County, Missouri",027,29,44517,23158
"Camden County, Missouri",029,29,43227,21504
"Cape Girardeau County, Missouri",031,29,81703,39940
"Carroll County, Missouri",033,29,8513,4262
"Carter County, Missouri",035,29,5299,2591
"Cass County, Missouri",037,29,108205,53087
"Cedar County, Missouri",039,29,14314,7313
"Chariton County, Missouri",041,29,7417,3706
"Christian County, Missouri",043,29,89568,43917
"Clark County, Missouri",045,29,6693,3459
"Clay County, Missouri",047,29,253085,125225
"Clinton County, Missouri",049,29,21155,10619
"Cole County, Missouri",051,29,76890,38954
"Cooper County, Missouri",053,29,16893,8535
"Crawford County, Missouri",055,29,23023,11414
"Dade County, Missouri",057,29,7598,3845
"Dallas County, Missouri",059,29,17158,8402
"Daviess County, Missouri",061,29,8418,4222
"DeKalb County, Missouri",063,29,11838,7127
"Dent County, Missouri",065,29,14509,7257
"Douglas County, Missouri",067,29,11803,5991
"Dunklin County, Missouri",069,29,28174,13489
"Franklin County, Missouri",071,29,104858,52478
"Gasconade County, Missouri",073,29,14801,7522
"Gentry County, Missouri",075,29,6219,3034
"Greene County, Missouri",077,29,299188,146659
"Grundy County, Missouri",079,29,9878,4822
"Harrison County, Missouri",081,29,8190,4127
"Henry County, Missouri",083,29,22064,10991
"Hickory County, Missouri",085,29,8452,4307
"Holt County, Missouri",087,29,4274,2134
"Howard County, Missouri",089,29,10142,5168
"Howell County, Missouri",091,29,39960,19454
"Iron County, Missouri",093,29,9538,4762
"Jackson County, Missouri",095,29,715526,348351
"Jasper County, Missouri",097,29,122788,60468
"Jefferson County, Missouri",099,29,226984,113749
"Johnson County, Missouri",101,29,54025,27678
"Knox County, Missouri",103,29,3772,1899
"Laclede County, Missouri",105,29,36060,18027
"Lafayette County, Missouri",107,29,32858,16590
"Lawrence County, Missouri",109,29,38231,19195
"Lewis County, Missouri",111,29,9987,5038
"Lincoln County, Missouri",113,29,60172,30435
"Linn County, Missouri",115,29,11892,5823
"Livingston County, Missouri",117,29,14402,6425
"McDonald County, Missouri",119,29,23381,11840
"Macon County, Missouri",121,29,15173,7532
"Madison County, Missouri",123,29,12649,6356
"Maries County, Missouri",125,29,8454,4274
"Marion County, Missouri",127,29,28525,13933
"Mercer County, Missouri",129,29,3517,1726
"Miller County, Missouri",131,29,24855,12458
"Mississippi County, Missouri",133,29,12305,6527
"Moniteau County, Missouri",135,29,15401,7982
"Monroe County, Missouri",137,29,8668,4445
"Montgomery County, Missouri",139,29,11421,5756
"Morgan County, Missouri",141,29,21169,10660
"New Madrid County, Missouri",143,29,16341,7817
"Newton County, Missouri",145,29,59019,29756
"Nodaway County, Missouri",147,29,21140,10575
"Oregon County, Missouri",149,29,8783,4367
"Osage County, Missouri",151,29,13374,6899
"Ozark County, Missouri",153,29,8688,4343
"Pemiscot County, Missouri",155,29,15555,7304
"Perry County, Missouri",157,29,18970,9415
"Pettis County, Missouri",159,29,43059,21606
"Phelps County, Missouri",161,29,44843,23629
"Pike County, Missouri",163,29,17719,9656
"Platte County, Missouri",165,29,107033,53232
"Polk County, Missouri",167,29,31877,15732
"Pulaski County, Missouri",169,29,53726,29982
"Putnam County, Missouri",171,29,4698,2414
"Ralls County, Missouri",173,29,10356,5301
"Randolph County, Missouri",175,29,24652,12916
"Ray County, Missouri",177,29,23122,11611
"Reynolds County, Missouri",179,29,6102,3177
"Ripley County, Missouri",181,29,10839,5402
"St. Charles County, Missouri",183,29,406262,201131
"St. Clair County, Missouri",185,29,9330,4737
"Ste. Genevieve County, Missouri",186,29,18494,9537
"St. Francois County, Missouri",187,29,66814,35470
"St. Louis County, Missouri",189,29,999703,478717
"Saline County, Missouri",195,29,23219,11642
"Schuyler County, Missouri",197,29,4066,2011
"Scotland County, Missouri",199,29,4720,2304
"Scott County, Missouri",201,29,38055,18523
"Shannon County, Missouri",203,29,7132,3637
"Shelby County, Missouri",205,29,6049,3076
"Stoddard County, Missouri",207,29,28656,14018
"Stone County, Missouri",209,29,31314,15415
"Sullivan County, Missouri",211,29,5983,3001
"Taney County, Missouri",213,29,56202,26873
"Texas County, Missouri",215,29,24828,13096
"Vernon County, Missouri",217,29,19777,9763
"Warren County, Missouri",219,29,35729,17840
"Washington County, Missouri",221,29,23580,12260
"Wayne County, Missouri",223,29,11081,5512
"Webster County, Missouri",225,29,39265,20016
"Worth County, Missouri",227,29,1982,991
"Wright County, Missouri",229,29,18475,9137
"St. Louis city, Missouri",510,29,298018,144893
"Beaverhead County, Montana",001,30,9469,4829
"Big Horn County, Montana",003,30,13090,6498
"Blaine County, Montana",005,30,7030,3530
"Broadwater County, Montana",007,30,6977,3607
"Carbon County, Montana",009,30,10645,5410
"Carter County, Montana",011,30,1332,698
"Cascade County, Montana",013,30,84423,43002
"Chouteau County, Montana",015,30,5897,2956
"Custer County, Montana",017,30,11957,6024
"Daniels County, Montana",019,30,1535,775
"Dawson County, Montana",021,30,8915,4607
"Deer Lodge County, Montana",023,30,9435,5072
"Fallon County, Montana",025,30,2941,1448
"Fergus County, Montana",027,30,11496,5991
"Flathead County, Montana",029,30,105950,53095
"Gallatin County, Montana",031,30,119685,62534
"Garfield County, Montana",033,30,976,487
"Glacier County, Montana",035,30,13781,6820
"Golden Valley County, Montana",037,30,841,419
"Granite County, Montana",039,30,3368,1724
"Hill County, Montana",041,30,16238,8293
"Jefferson County, Montana",043,30,12273,6282
"Judith Basin County, Montana",045,30,2039,1131
"Lake County, Montana",047,30,31509,15630
"Lewis and Clark County, Montana",049,30,71487,35738
"Liberty County, Montana",051,30,1993,908
"Lincoln County, Montana",053,30,20157,10127
"McCone County, Montana",055,30,1746,913
"Madison County, Montana",057,30,8742,4593
"Meagher County, Montana",059,30,1948,1057
"Mineral County, Montana",061,30,4652,2430
"Missoula County, Montana",063,30,118541,59633
"Musselshell County, Montana",065,30,4924,2487
"Park County, Montana",067,30,17320,8723
"Petroleum County, Montana",069,30,416,226
"Phillips County, Montana",071,30,4233,2247
"Pondera County, Montana",073,30,5987,3013
"Powder River County, Montana",075,30,1773,876
"Powell County, Montana",077,30,6998,4455
"Prairie County, Montana",079,30,1283,690
"Ravalli County, Montana",081,30,44876,22535
"Richland County, Montana",083,30,11366,5710
"Roosevelt County, Montana",085,30,10799,5464
"Rosebud County, Montana",087,30,8310,4176
"Sanders County, Montana",089,30,12615,6532
"Sheridan County, Montana",091,30,3700,1945
"Silver Bow County, Montana",093,30,35306,18120
"Stillwater County, Montana",095,30,8978,4560
"Sweet Grass County, Montana",097,30,3697,1906
"Teton County, Montana",099,30,6238,3087
"Toole County, Montana",101,30,5018,2921
"Treasure County, Montana",103,30,680,359
"Valley County, Montana",105,30,7552,3862
"Wheatland County, Montana",107,30,2060,942
"Wibaux County, Montana",109,30,1119,542
"Yellowstone County, Montana",111,30,165524,82077
"Adams County, Nebraska",001,31,31143,15385
"Antelope County, Nebraska",003,31,6302,3193
"Arthur County, Nebraska",005,31,485,255
"Banner County, Nebraska",007,31,670,328
"Blaine County, Nebraska",009,31,384,204
"Boone County, Nebraska",011,31,5397,2721
"Box Butte County, Nebraska",013,31,10778,5486
"Boyd County, Nebraska",015,31,1767,918
"Brown County, Nebraska",017,31,2691,1324
"Buffalo County, Nebraska",019,31,50103,25127
"Burt County, Nebraska",021,31,6717,3358
"Butler County, Nebraska",023,31,8373,4192
"Cass County, Nebraska",025,31,26749,13586
"Cedar County, Nebraska",027,31,8375,4291
"Chase County, Nebraska",029,31,3704,1752
"Cherry County, Nebraska",031,31,5473,2815
"Cheyenne County, Nebraska",033,31,9489,4734
"Clay County, Nebraska",035,31,6088,3093
"Colfax County, Nebraska",037,31,10563,5742
"Cuming County, Nebraska",039,31,9000,4582
"Custer County, Nebraska",041,31,10566,5314
"Dakota County, Nebraska",043,31,21308,10530
"Dawes County, Nebraska",045,31,8279,3951
"Dawson County, Nebraska",047,31,24037,12528
"Deuel County, Nebraska",049,31,1858,918
"Dixon County, Nebraska",051,31,5579,2874
"Dodge County, Nebraska",053,31,37175,18572
"Douglas County, Nebraska",055,31,582638,289721
"Dundy County, Nebraska",057,31,1825,943
"Fillmore County, Nebraska",059,31,5557,2789
"Franklin County, Nebraska",061,31,2901,1456
"Frontier County, Nebraska",063,31,2491,1340
"Furnas County, Nebraska",065,31,4630,2344
"Gage County, Nebraska",067,31,21654,10964
"Garden County, Nebraska",069,31,1778,861
"Garfield County, Nebraska",071,31,1833,938
"Gosper County, Nebraska",073,31,1873,986
"Grant County, Nebraska",075,31,649,363
"Greeley County, Nebraska",077,31,2212,1134
"Hall County, Nebraska",079,31,62575,32000
"Hamilton County, Nebraska",081,31,9400,4738
"Harlan County, Nebraska",083,31,3094,1590
"Hayes County, Nebraska",085,31,919,457
"Hitchcock County, Nebraska",087,31,2620,1352
"Holt County, Nebraska",089,31,10149,5119
"Hooker County, Nebraska",091,31,659,322
"Howard County, Nebraska",093,31,6476,3314
"Jefferson County, Nebraska",095,31,7185,3475
"Johnson County, Nebraska",097,31,5294,3208
"Kearney County, Nebraska",099,31,6655,3337
"Keith County, Nebraska",101,31,8303,4218
"Keya Paha County, Nebraska",103,31,987,498
"Kimball County, Nebraska",105,31,3395,1774
"Knox County, Nebraska",107,31,8415,4225
"Lancaster County, Nebraska",109,31,322063,162505
"Lincoln County, Nebraska",111,31,34532,17250
"Logan County, Nebraska",113,31,839,456
"Loup County, Nebraska",115,31,629,349
"McPherson County, Nebraska",117,31,456,239
"Madison County, Nebraska",119,31,35538,17653
"Merrick County, Nebraska",121,31,7675,3895
"Morrill County, Nebraska",123,31,4562,2449
"Nance County, Nebraska",125,31,3366,1697
"Nemaha County, Nebraska",127,31,7019,3595
"Nuckolls County, Nebraska",129,31,4092,2046
"Otoe County, Nebraska",131,31,15995,8239
"Pawnee County, Nebraska",133,31,2553,1241
"Perkins County, Nebraska",135,31,2860,1480
"Phelps County, Nebraska",137,31,8966,4574
"Pierce County, Nebraska",139,31,7301,3691
"Platte County, Nebraska",141,31,34219,17368
"Polk County, Nebraska",143,31,5182,2581
"Red Willow County, Nebraska",145,31,10690,5224
"Richardson County, Nebraska",147,31,7850,3981
"Rock County, Nebraska",149,31,1312,647
"Saline County, Nebraska",151,31,14275,7286
"Sarpy County, Nebraska",153,31,191272,96591
"Saunders County, Nebraska",155,31,22374,11495
"Scotts Bluff County, Nebraska",157,31,36048,17521
"Seward County, Nebraska",159,31,17644,9122
"Sheridan County, Nebraska",161,31,5102,2558
"Sherman County, Nebraska",163,31,2970,1509
"Sioux County, Nebraska",165,31,1162,571
"Stanton County, Nebraska",167,31,5828,2956
"Thayer County, Nebraska",169,31,5006,2474
"Thomas County, Nebraska",171,31,592,281
"Thurston County, Nebraska",173,31,6716,3306
"Valley County, Nebraska",175,31,4053,2026
"Washington County, Nebraska",177,31,20884,10389
"Wayne County, Nebraska",179,31,9701,4867
"Webster County, Nebraska",181,31,3410,1749
"Wheeler County, Nebraska",183,31,771,365
"York County, Nebraska",185,31,14212,7105
"Churchill County, Nevada",001,32,25409,13112
"Clark County, Nevada",003,32,2265926,1137581
"Douglas County, Nevada",005,32,49476,25063
"Elko County, Nevada",007,32,53600,28070
"Esmeralda County, Nevada",009,32,980,529
"Eureka County, Nevada",011,32,1622,818
"Humboldt County, Nevada",013,32,17266,9009
"Lander County, Nevada",015,32,5728,3109
"Lincoln County, Nevada",017,32,4507,2516
"Lyon County, Nevada",019,32,59435,30802
"Mineral County, Nevada",021,32,4568,2124
"Nye County, Nevada",023,32,51698,26290
"Pershing County, Nevada",027,32,6587,4293
"Storey County, Nevada",029,32,4095,2149
"Washoe County, Nevada",031,32,486674,247473
"White Pine County, Nevada",033,32,8997,5195
"Carson City, Nevada",510,32,58249,30199
"Belknap County, New Hampshire",001,33,63914,31658
"Carroll County, New Hampshire",003,33,50679,25655
"Cheshire County, New Hampshire",005,33,76610,37770
"Coos County, New Hampshire",007,33,31430,16638
"Grafton County, New Hampshire",009,33,90836,45104
"Hillsborough County, New Hampshire",011,33,422733,212276
"Merrimack County, New Hampshire",013,33,153918,76723
"Rockingham County, New Hampshire",015,33,315169,157222
"Strafford County, New Hampshire",017,33,130965,64834
"Sullivan County, New Hampshire",019,33,43356,21845
"Atlantic County, New Jersey",001,34,274339,133897
"Bergen County, New Jersey",003,34,953243,467592
"Burlington County, New Jersey",005,34,461853,228468
"Camden County, New Jersey",007,34,522581,253604
"Cape May County, New Jersey",009,34,95456,46347
"Cumberland County, New Jersey",011,34,153588,78755
"Essex County, New Jersey",013,34,853374,414982
"Gloucester County, New Jersey",015,34,302621,148499
"Hudson County, New Jersey",017,34,712029,356520
"Hunterdon County, New Jersey",019,34,129099,63792
"Mercer County, New Jersey",021,34,383732,189495
"Middlesex County, New Jersey",023,34,860147,427707
"Monmouth County, New Jersey",025,34,643064,315742
"Morris County, New Jersey",027,34,508816,252441
"Ocean County, New Jersey",029,34,638691,310873
"Passaic County, New Jersey",031,34,519986,255780
"Salem County, New Jersey",033,34,64840,32077
"Somerset County, New Jersey",035,34,344978,170153
"Sussex County, New Jersey",037,34,144808,72893
"Union County, New Jersey",039,34,572079,282245
"Warren County, New Jersey",041,34,109739,54469
"Bernalillo County, New Mexico",001,35,674692,332549
"Catron County, New Mexico",003,35,3635,1903
"Chaves County, New Mexico",005,35,64701,32652
"Cibola County, New Mexico",006,35,27211,13765
"Colfax County, New Mexico",007,35,12370,6273
"Curry County, New Mexico",009,35,48327,24945
"De Baca County, New Mexico",011,35,1695,1063
"Doña Ana County, New Mexico",013,35,219870,108834
"Eddy County, New Mexico",015,35,61264,31413
"Grant County, New Mexico",017,35,28006,14084
"Guadalupe County, New Mexico",019,35,4413,2590
"Harding County, New Mexico",021,35,671,339
"Hidalgo County, New Mexico",023,35,4160,2066
"Lea County, New Mexico",025,35,73103,37934
"Lincoln County, New Mexico",027,35,20222,9878
"Los Alamos County, New Mexico",028,35,19253,9884
"Luna County, New Mexico",029,35,25393,12969
"McKinley County, New Mexico",031,35,72073,35101
"Mora County, New Mexico",033,35,4208,1872
"Otero County, New Mexico",035,35,67850,35846
"Quay County, New Mexico",037,35,8641,4206
"Rio Arriba County, New Mexico",039,35,40285,19854
"Roosevelt County, New Mexico",041,35,19142,9583
"Sandoval County, New Mexico",043,35,149460,74086
"San Juan County, New Mexico",045,35,121798,60435
"San Miguel County, New Mexico",047,35,27215,13545
"Santa Fe County, New Mexico",049,35,154481,75375
"Sierra County, New Mexico",051,35,11506,5822
"Socorro County, New Mexico",053,35,16453,8366
"Taos County, New Mexico",055,35,34475,17035
"Torrance County, New Mexico",057,35,15203,7805
"Union County, New Mexico",059,35,4074,2182
"Valencia County, New Mexico",061,35,76613,38604
"Albany County, New York",001,36,315041,153405
"Allegany County, New York",003,36,47222,23892
"Bronx County, New York",005,36,1443229,683349
"Broome County, New York",007,36,198365,98025
"Cattaraugus County, New York",009,36,77000,38652
"Cayuga County, New York",011,36,76171,39143
"Chautauqua County, New York",013,36,127440,63496
"Chemung County, New York",015,36,83584,41704
"Chenango County, New York",017,36,47096,23663
"Clinton County, New York",019,36,79839,41064
"Columbia County, New York",021,36,61469,31068
"Cortland County, New York",023,36,46755,23310
"Delaware County, New York",025,36,44637,22763
"Dutchess County, New York",027,36,296467,148112
"Erie County, New York",029,36,951232,463713
"Essex County, New York",031,36,37314,19297
"Franklin County, New York",033,36,47459,25027
"Fulton County, New York",035,36,53280,26734
"Genesee County, New York",037,36,58204,29171
"Greene County, New York",039,36,48067,24926
"Hamilton County, New York",041,36,5090,2569
"Herkimer County, New York",043,36,60293,30207
"Jefferson County, New York",045,36,117445,62226
"Kings County, New York",047,36,2679620,1279425
"Lewis County, New York",049,36,26690,13520
"Livingston County, New York",051,36,61980,31139
"Madison County, New York",053,36,68020,33809
"Monroe County, New York",055,36,756406,367653
"Montgomery County, New York",057,36,49624,24788
"Nassau County, New York",059,36,1389160,683660
"New York County, New York",061,36,1645867,788264
"Niagara County, New York",063,36,212230,104348
"Oneida County, New York",065,36,231055,115677
