NAME,county,state,Total_Pop_2010,Total_Pop_2012,Total_Pop_2014,Total_Pop_2016,Total_Pop_2017,Total_Pop_2022,Total_Pop_25_to_29_2010,Total_Pop_25_to_29_2012,Total_Pop_25_to_29_2014,Total_Pop_25_to_29_2016,Total_Pop_25_to_29_2017,Total_Pop_25_to_29_2022,2010-2022 Total_Pop Change,2010-2022 Total_Pop % Change,2010-2022 Change Rank,2010-2022 Change Percentile,2010-2022 % Change Rank,2010-2022 % Change Percentile,2012-2022 Total_Pop Change,2012-2022 Total_Pop % Change,2012-2022 Change Rank,2012-2022 Change Percentile,2012-2022 % Change Rank,2012-2022 % Change Percentile,2014-2022 Total_Pop Change,2014-2022 Total_Pop % Change,2014-2022 Change Rank,2014-2022 Change Percentile,2014-2022 % Change Rank,2014-2022 % Change Percentile,2016-2022 Total_Pop Change,2016-2022 Total_Pop % Change,2016-2022 Change Rank,2016-2022 Change Percentile,2016-2022 % Change Rank,2016-2022 % Change Percentile,2017-2022 Total_Pop Change,2017-2022 Total_Pop % Change,2017-2022 Change Rank,2017-2022 Change Percentile,2017-2022 % Change Rank,2017-2022 % Change Percentile
"Lawrence County, Kentucky",127,21,15841.0,15889.0,15850.0,15870.0,15844.0,16228.0,950.0,929.0,908.0,908.0,907.0,986.0,387.0,2.4430275866422546,1302.0,58.4079283887468,1234.0,60.58184143222506,339.0,2.1335515136257754,1258.0,59.840255591054316,1215.0,61.21405750798722,378.0,2.38485804416404,1212.0,61.322261258383904,1114.0,64.45225167678058,358.0,2.255828607435406,1215.0,61.25119693584424,1092.0,65.17714650494733,384.0,2.423630396364551,1205.0,61.57037982764124,1021.0,67.44334503670603
"Lawrence County, Mississippi",077,28,13016.0,12832.0,12636.0,12603.0,12659.0,11933.0,791.0,787.0,690.0,676.0,595.0,604.0,-1083.0,-8.320528580208975,2553.0,18.414322250639387,2711.0,13.363171355498721,-899.0,-7.005922693266831,2476.0,20.926517571884983,2642.0,15.62300319488818,-703.0,-5.563469452358339,2398.0,23.442989460236348,2536.0,19.035451932290005,-670.0,-5.3161945568515385,2490.0,20.555378231726777,2618.0,16.469837216725182,-726.0,-5.735050161940125,2559.0,18.35301627832748,2731.0,12.863070539419086
"Lawrence County, Missouri",109,29,38373.0,38559.0,38306.0,38204.0,38131.0,38231.0,2113.0,2035.0,2050.0,2033.0,2060.0,2143.0,-142.0,-0.3700518593802937,1745.0,44.24552429667519,1629.0,47.9539641943734,-328.0,-0.8506444669208246,1982.0,36.709265175718855,1661.0,46.96485623003195,-75.0,-0.19579178196627023,1615.0,48.45097412967103,1540.0,50.84637496007666,27.0,0.07067322793423703,1517.0,51.61187360357486,1551.0,50.52665177146505,100.0,0.26225380923659003,1465.0,53.27162464091925,1551.0,50.52665177146505
"Lawrence County, Ohio",087,39,62647.0,62441.0,62100.0,61503.0,61057.0,57994.0,3837.0,3710.0,3501.0,3528.0,3624.0,3559.0,-4653.0,-7.427330917681618,3059.0,2.237851662404092,2638.0,15.696930946291559,-4447.0,-7.12192309540206,3055.0,2.428115015974441,2650.0,15.367412140575079,-4106.0,-6.611916264090178,3051.0,2.587032896838071,2658.0,15.138933248163525,-3509.0,-5.705412744093785,3052.0,2.6172997127353974,2674.0,14.682413022661986,-3063.0,-5.01662381053769,3039.0,3.032237472071497,2641.0,15.735716565592083
"Lawrence County, Pennsylvania",073,42,91682.0,90885.0,89859.0,88528.0,88231.0,85907.0,4606.0,4632.0,4675.0,4609.0,4599.0,4756.0,-5775.0,-6.2989463580637395,3089.0,1.278772378516624,2493.0,20.33248081841432,-4978.0,-5.477251471639988,3070.0,1.9488817891373804,2444.0,21.94888178913738,-3952.0,-4.398001313168409,3045.0,2.7786649632705203,2345.0,25.135739380389655,-2621.0,-2.96064521959154,3003.0,4.181295882540695,2235.0,28.69454197255027,-2324.0,-2.633994854416244,2989.0,4.628151931056496,2262.0,27.832748164698373
"Lawrence County, South Dakota",081,46,23670.0,24063.0,24478.0,24859.0,25018.0,26047.0,1291.0,1398.0,1436.0,1484.0,1532.0,1253.0,2377.0,10.042247570764683,843.0,73.08184143222506,559.0,82.1611253196931,1984.0,8.245023480031577,829.0,73.54632587859426,557.0,82.23642172523962,1569.0,6.4098374050167495,839.0,73.23538805493453,574.0,81.69913765570105,1188.0,4.778953296592792,876.0,72.07149696776253,631.0,79.89147781678902,1029.0,4.113038612199227,890.0,71.62464091924673,671.0,78.61474624960103
"Lawrence County, Tennessee",099,47,41319.0,41779.0,42084.0,42406.0,42591.0,44377.0,2429.0,2293.0,2385.0,2508.0,2520.0,2737.0,3058.0,7.400953556475232,769.0,75.44757033248082,745.0,76.21483375959079,2598.0,6.218435098973174,749.0,76.10223642172525,729.0,76.74121405750799,2293.0,5.448626556410985,737.0,76.49313318428617,680.0,78.31363781539444,1971.0,4.647927180116018,728.0,76.79540376635813,652.0,79.22119374401532,1786.0,4.193374187034826,720.0,77.05075007979573,653.0,79.18927545483562
"Le Flore County, Oklahoma",079,40,49822.0,50056.0,50048.0,49885.0,49860.0,48525.0,2867.0,3093.0,2992.0,2954.0,2959.0,2970.0,-1297.0,-2.6032676327726656,2639.0,15.664961636828645,1951.0,37.65984654731458,-1531.0,-3.0585743966757284,2733.0,12.715654952076678,2050.0,34.53674121405751,-1523.0,-3.0430786445012736,2770.0,11.561801341424465,2110.0,32.641328648993934,-1360.0,-2.7262704219705336,2783.0,11.20331950207469,2196.0,29.93935525055857,-1335.0,-2.6774969915764113,2819.0,10.05426109160549,2275.0,27.417810405362275
"Le Sueur County, Minnesota",079,27,27719.0,27744.0,27717.0,27650.0,27810.0,28795.0,1662.0,1639.0,1513.0,1403.0,1339.0,1600.0,1076.0,3.8818139182510203,1070.0,65.82480818414322,1053.0,66.36828644501279,1051.0,3.7882064590541997,992.0,68.33865814696486,980.0,68.72204472843451,1078.0,3.8893098098639722,948.0,69.75407218141169,866.0,72.3730437559885,1145.0,4.141048824593119,893.0,71.52888605170763,731.0,76.69964889881904,985.0,3.5418914059690776,911.0,70.95435684647303,787.0,74.91222470475583
"Lea County, New Mexico",025,35,62503.0,64670.0,66876.0,68930.0,69505.0,73103.0,4719.0,4777.0,4895.0,5013.0,4960.0,5099.0,10600.0,16.959185959073974,471.0,84.97442455242967,269.0,91.43222506393862,8433.0,13.040049481985472,472.0,84.95207667731628,295.0,90.60702875399362,6227.0,9.311262635325068,484.0,84.5736186521878,367.0,88.31044394762057,4173.0,6.053967793413606,503.0,83.97701883179062,492.0,84.32812001276731,3598.0,5.176605999568373,510.0,83.75359080753272,525.0,83.27481646983722
"Leake County, Mississippi",079,28,23547.0,23563.0,23368.0,23011.0,22936.0,21335.0,1389.0,1513.0,1409.0,1397.0,1469.0,1271.0,-2212.0,-9.393978001443926,2860.0,8.599744245524295,2791.0,10.805626598465473,-2228.0,-9.455502270508854,2884.0,7.891373801916933,2838.0,9.361022364217252,-2033.0,-8.699931530297844,2874.0,8.240178856595337,2846.0,9.134461833280103,-1676.0,-7.283473121550566,2859.0,8.77752952441749,2807.0,10.43728056176189,-1601.0,-6.9802929891873085,2897.0,7.564634535588892,2838.0,9.44781359719119
"Leavenworth County, Kansas",103,20,74611.0,76286.0,77687.0,78785.0,79359.0,82050.0,4541.0,4851.0,4636.0,4768.0,4841.0,4639.0,7439.0,9.970379702724808,535.0,82.92838874680307,566.0,81.93734015345268,5764.0,7.555776944655634,540.0,82.77955271565494,610.0,80.54313099041534,4363.0,5.616126250209175,549.0,82.49760459916959,655.0,79.11210475886298,3265.0,4.144189883861138,571.0,81.80657516757101,729.0,76.76348547717843,2691.0,3.3909197444524253,599.0,80.91286307053942,823.0,73.76316629428663
"Lebanon County, Pennsylvania",075,42,131341.0,133578.0,135184.0,136950.0,137616.0,143258.0,7420.0,7465.0,7441.0,7591.0,7729.0,7941.0,11917.0,9.073328206729059,440.0,85.96547314578005,617.0,80.30690537084399,9680.0,7.2467023012771525,434.0,86.1661341853035,631.0,79.87220447284345,8074.0,5.972600307728726,423.0,86.52187799425104,611.0,80.51740657936762,6308.0,4.6060606060606135,432.0,86.24321736354932,659.0,78.99776571975742,5642.0,4.099813975119182,422.0,86.56240025534632,676.0,78.45515480370253
"Lee County, Alabama",081,01,135010.0,140938.0,147790.0,153947.0,156597.0,175126.0,9704.0,10602.0,11398.0,11898.0,12059.0,12561.0,40116.0,29.71335456632842,188.0,94.02173913043478,80.0,97.47442455242967,34188.0,24.257474918049084,182.0,94.21725239616613,80.0,97.47603833865814,27336.0,18.49651532580012,186.0,94.09134461833281,98.0,96.90194825934206,21179.0,13.757332068828877,182.0,94.2227896584743,117.0,96.2974784551548,18529.0,11.832282866210718,174.0,94.4781359719119,130.0,95.8825406958187
"Lee County, Arkansas",077,05,10709.0,10430.0,10151.0,9781.0,9614.0,8666.0,612.0,526.0,529.0,700.0,708.0,515.0,-2043.0,-19.077411523018018,2830.0,9.558823529411764,3078.0,1.6304347826086956,-1764.0,-16.912751677852345,2800.0,10.575079872204473,3075.0,1.7891373801916934,-1485.0,-14.62910058122352,2761.0,11.84924944107314,3057.0,2.395400830405621,-1115.0,-11.399652387281467,2700.0,13.852537503989787,3012.0,3.894031279923396,-948.0,-9.86061992926981,2680.0,14.490903287583787,2987.0,4.6919885094158955
"Lee County, Florida",071,12,606165.0,624155.0,647554.0,680970.0,700165.0,772902.0,33946.0,34033.0,34753.0,37002.0,38377.0,40888.0,166737.0,27.506866942169218,35.0,98.91304347826086,100.0,96.83503836317135,148747.0,23.831740513173806,28.0,99.1373801916933,86.0,97.28434504792332,125348.0,19.35715013728585,23.0,99.29734908974768,87.0,97.25327371446822,91932.0,13.500154191814628,23.0,99.2977976380466,120.0,96.2017235876157,72737.0,10.388551270057778,24.0,99.2658793488669,164.0,94.7973188637089
"Lee County, Georgia",177,13,27998.0,28449.0,28805.0,29134.0,29216.0,32968.0,1602.0,1684.0,1712.0,1744.0,1873.0,1578.0,4970.0,17.75126794771056,626.0,80.01918158567774,253.0,91.94373401534527,4519.0,15.884565362578652,595.0,81.0223642172524,212.0,93.25878594249201,4163.0,14.452352022218374,561.0,82.1143404663047,158.0,94.98562759501756,3834.0,13.159881924898741,524.0,83.30673475901692,128.0,95.9463772741781,3752.0,12.842278203723989,499.0,84.10469198850942,104.0,96.7124162144909
"Lee County, Illinois",103,17,36100.0,35778.0,35248.0,34718.0,34670.0,34221.0,1962.0,2020.0,2087.0,2093.0,2113.0,2282.0,-1879.0,-5.20498614958449,2801.0,10.485933503836318,2318.0,25.92710997442455,-1557.0,-4.351836323997993,2738.0,12.555910543130992,2254.0,28.019169329073485,-1027.0,-2.9136404902405766,2594.0,17.183008623442987,2085.0,33.439795592462474,-497.0,-1.4315340745434613,2337.0,25.438876476220873,1904.0,39.25949569103096,-449.0,-1.2950677819440481,2349.0,25.055857006064475,1959.0,37.503989786147464
"Lee County, Iowa",111,19,35991.0,35741.0,35552.0,35172.0,34785.0,33442.0,1970.0,2055.0,2160.0,1981.0,1920.0,2072.0,-2549.0,-7.082326137089822,2912.0,6.937340153452685,2609.0,16.624040920716112,-2299.0,-6.432388573347136,2892.0,7.635782747603834,2580.0,17.603833865814696,-2110.0,-5.934968496849679,2891.0,7.697221335036729,2593.0,17.21494730118173,-1730.0,-4.918685317866489,2875.0,8.26683689754229,2562.0,18.25726141078838,-1343.0,-3.8608595659048395,2821.0,9.99042451324609,2481.0,20.84264283434408
"Lee County, Kentucky",129,21,7865.0,7831.0,7681.0,6896.0,6717.0,7338.0,545.0,571.0,511.0,431.0,474.0,508.0,-527.0,-6.700572155117612,2179.0,30.37084398976982,2560.0,18.19053708439898,-493.0,-6.2954922742944674,2170.0,30.702875399361023,2560.0,18.242811501597444,-343.0,-4.4655643796380655,2037.0,34.972852123922074,2359.0,24.68859789204727,442.0,6.409512761020886,1157.0,63.10245770826683,464.0,85.22183210979891,621.0,9.24519874944172,1062.0,66.13469518033833,205.0,93.4886690073412
"Lee County, Mississippi",081,28,81446.0,83235.0,84588.0,85281.0,84840.0,83343.0,5432.0,5360.0,5342.0,5426.0,5678.0,5497.0,1897.0,2.3291506028534137,919.0,70.65217391304348,1250.0,60.07033248081841,108.0,0.1297531086682291,1417.0,54.760383386581466,1501.0,52.07667731629393,-1245.0,-1.4718399773017476,2681.0,14.404343660172469,1808.0,42.2868093260939,-1938.0,-2.27248742392796,2923.0,6.734759016916693,2101.0,32.971592722630064,-1497.0,-1.7644978783592613,2863.0,8.64985636769869,2083.0,33.54612192786466
"Lee County, North Carolina",105,37,55576.0,57876.0,59096.0,59540.0,59805.0,63560.0,3420.0,3770.0,3697.0,3746.0,3784.0,3999.0,7984.0,14.365913343889458,523.0,83.31202046035806,351.0,88.81074168797954,5684.0,9.82099661344944,542.0,82.71565495207668,439.0,86.00638977635782,4464.0,7.553810748612433,545.0,82.62535931012455,479.0,84.7333120408815,4020.0,6.7517635203224735,509.0,83.78550909671242,436.0,86.11554420683052,3755.0,6.278739235849851,498.0,84.13661027768912,413.0,86.84966485796362
"Lee County, South Carolina",061,45,19615.0,19160.0,18708.0,18189.0,17897.0,16557.0,1302.0,1261.0,1186.0,1168.0,1240.0,1146.0,-3058.0,-15.590109609992354,2959.0,5.434782608695652,3027.0,3.260869565217391,-2603.0,-13.585594989561589,2928.0,6.485623003194887,3008.0,3.929712460063898,-2151.0,-11.497754971135343,2897.0,7.505589268604279,2981.0,4.822740338549984,-1632.0,-8.972455879927432,2852.0,9.000957548675391,2933.0,6.415576125119693,-1340.0,-7.487288372352907,2820.0,10.02234280242579,2877.0,8.203000319182891
"Lee County, Texas",287,48,16499.0,16591.0,16617.0,16754.0,16850.0,17543.0,834.0,763.0,717.0,685.0,728.0,1030.0,1044.0,6.327656221589195,1076.0,65.63299232736573,829.0,73.52941176470588,952.0,5.738050750406853,1018.0,67.50798722044729,767.0,75.52715654952077,926.0,5.572606366973587,987.0,68.50846374960076,661.0,78.92047269243054,789.0,4.709323146711242,1000.0,68.11362910947973,641.0,79.57229492499202,693.0,4.112759643916908,1029.0,67.18799872326844,672.0,78.58282796042133
"Lee County, Virginia",105,51,25434.0,25528.0,25380.0,24911.0,24428.0,22287.0,1406.0,1422.0,1452.0,1602.0,1608.0,1312.0,-3147.0,-12.373201226704412,2970.0,5.08312020460358,2946.0,5.850383631713555,-3241.0,-12.695863365716075,3000.0,4.185303514376996,2982.0,4.76038338658147,-3093.0,-12.186761229314424,2998.0,4.279782816991377,3003.0,4.1200894282976686,-2624.0,-10.533499257356183,3004.0,4.149377593360995,2990.0,4.596233641876796,-2141.0,-8.764532503684297,2972.0,5.170762847111394,2947.0,5.968720076603894
"Leelanau County, Michigan",089,26,21757.0,21677.0,21739.0,21764.0,21564.0,22426.0,682.0,810.0,862.0,860.0,866.0,864.0,669.0,3.074872454842126,1171.0,62.59590792838875,1163.0,62.85166240409207,749.0,3.4552751764542977,1072.0,65.78274760383387,1023.0,67.3482428115016,687.0,3.1602189613137766,1058.0,66.24081763015012,979.0,68.7639731715107,662.0,3.041720272008819,1054.0,66.39004149377593,929.0,70.37982764123844,862.0,3.9974030792060855,954.0,69.58187041174592,697.0,77.78487073092883
"Leflore County, Mississippi",083,28,33109.0,32196.0,31772.0,30500.0,30113.0,27920.0,2371.0,2264.0,2209.0,2024.0,1925.0,2033.0,-5189.0,-15.672475761877436,3076.0,1.6943734015345269,3028.0,3.2289002557544757,-4276.0,-13.281152938253204,3049.0,2.619808306709265,3004.0,4.057507987220448,-3852.0,-12.123882663980867,3037.0,3.0341743851804535,2999.0,4.247844139252635,-2580.0,-8.45901639344262,2997.0,4.372805617618895,2899.0,7.5007979572294925,-2193.0,-7.28256899013715,2981.0,4.8834982444940955,2863.0,8.64985636769869
"Lehigh County, Pennsylvania",077,42,343946.0,350165.0,354537.0,358792.0,360774.0,374110.0,20775.0,21312.0,22042.0,22793.0,23074.0,23978.0,30164.0,8.769981334279219,244.0,92.2314578005115,640.0,79.57161125319693,23945.0,6.838204846286744,255.0,91.8849840255591,663.0,78.84984025559105,19573.0,5.5207213915613895,246.0,92.17502395400831,667.0,78.72884062599809,15318.0,4.269325960445047,241.0,92.339610596872,707.0,77.46568783913183,13336.0,3.696496975946162,239.0,92.4034471752314,761.0,75.74210022342803
"Lemhi County, Idaho",059,16,7861.0,7892.0,7828.0,7743.0,7755.0,8043.0,127.0,352.0,460.0,337.0,328.0,166.0,182.0,2.315227070347281,1420.0,54.63554987212276,1253.0,59.974424552429674,151.0,1.9133299543841797,1377.0,56.03833865814697,1243.0,60.319488817891376,215.0,2.7465508431272267,1305.0,58.35196422868093,1043.0,66.71989779623124,300.0,3.874467260751646,1251.0,60.10213852537504,781.0,75.10373443983403,288.0,3.7137330754352105,1268.0,59.55952760932014,757.0,75.86977338014682
"Lenawee County, Michigan",091,26,100911.0,99878.0,99257.0,98673.0,98585.0,99263.0,5580.0,5334.0,5387.0,5422.0,5483.0,5694.0,-1648.0,-1.6331222562456005,2746.0,12.244245524296675,1809.0,42.19948849104859,-615.0,-0.6157512164841061,2272.0,27.44408945686901,1622.0,48.21086261980831,6.0,0.0060449137088580684,1504.0,51.99616735867135,1506.0,51.93229000319387,590.0,0.5979345920363199,1087.0,65.33673795084583,1430.0,54.388764762208744,678.0,0.6877313993000955,1041.0,66.80497925311202,1449.0,53.78231726779445
"Lenoir County, North Carolina",107,37,59307.0,59372.0,59095.0,58343.0,57934.0,55071.0,3376.0,3308.0,3256.0,3356.0,3344.0,3145.0,-4236.0,-7.142495826799533,3039.0,2.877237851662404,2613.0,16.496163682864452,-4301.0,-7.2441554941723325,3050.0,2.587859424920128,2663.0,14.952076677316295,-4024.0,-6.809374735595231,3047.0,2.7147876077930375,2681.0,14.404343660172469,-3272.0,-5.60821349604923,3043.0,2.904564315352697,2656.0,15.256942227896586,-2863.0,-4.941830358684019,3026.0,3.4471752314075967,2629.0,16.118736035748483
"Leon County, Florida",073,12,270409.0,276506.0,280882.0,284788.0,285890.0,294128.0,21339.0,22553.0,22073.0,22325.0,22713.0,22428.0,23719.0,8.77152757489581,298.0,90.50511508951406,639.0,79.60358056265984,17622.0,6.373098594605553,314.0,90.0,710.0,77.3482428115016,13246.0,4.715859328828476,328.0,89.55605237943149,768.0,75.50303417438518,9340.0,3.2796325687880046,346.0,88.98819023300351,894.0,71.49696776252793,8238.0,2.8815278603658845,334.0,89.37120970315992,926.0,70.47558250877753
"Leon County, Texas",289,48,16640.0,16827.0,16784.0,16923.0,16966.0,15928.0,799.0,847.0,789.0,730.0,580.0,889.0,-712.0,-4.27884615384615,2330.0,25.543478260869566,2202.0,29.635549872122763,-899.0,-5.342604148095321,2476.0,20.926517571884983,2415.0,22.875399361022364,-856.0,-5.100095328884658,2500.0,20.185244330884704,2466.0,21.271159374001915,-995.0,-5.8795721798735485,2658.0,15.193105649537184,2688.0,14.235556974146185,-1038.0,-6.118118590121425,2719.0,13.246090009575488,2760.0,11.937440153207788
"Leslie County, Kentucky",131,21,11470.0,11318.0,11128.0,10869.0,10648.0,10468.0,632.0,689.0,679.0,676.0,709.0,389.0,-1002.0,-8.735832606800354,2506.0,19.91687979539642,2745.0,12.27621483375959,-850.0,-7.510160805796073,2441.0,22.044728434504794,2687.0,14.185303514376995,-660.0,-5.930984902947523,2375.0,24.177579048227404,2592.0,17.246885978920474,-401.0,-3.6893918483761112,2239.0,28.56686881583147,2361.0,24.672837535908076,-180.0,-1.6904583020285524,1972.0,37.089052026811366,2063.0,34.184487711458665
"Letcher County, Kentucky",133,21,24462.0,24336.0,23965.0,23382.0,23011.0,21490.0,1500.0,1458.0,1401.0,1322.0,1327.0,1117.0,-2972.0,-12.149456299566674,2951.0,5.690537084398977,2942.0,5.978260869565218,-2846.0,-11.694608809993422,2958.0,5.527156549520766,2951.0,5.7507987220447285,-2475.0,-10.327561026496978,2942.0,6.068348770360907,2930.0,6.451612903225806,-1892.0,-8.091694465828414,2914.0,7.022023619533993,2880.0,8.107245451643792,-1521.0,-6.609882230237707,2871.0,8.39451005426109,2801.0,10.628790296840089
"Levy County, Florida",075,12,40415.0,40541.0,40057.0,39707.0,39713.0,43268.0,2119.0,1994.0,1886.0,1922.0,2010.0,2258.0,2853.0,7.059260175677351,787.0,74.87212276214834,777.0,75.1918158567775,2727.0,6.726523766063974,741.0,76.35782747603834,678.0,78.370607028754,3211.0,8.016077090146535,639.0,79.62312360268284,443.0,85.88310443947621,3561.0,8.968192006447229,544.0,82.66836897542291,281.0,91.06287902968401,3555.0,8.951728653085889,512.0,83.68975422917332,221.0,92.977976380466
"Lewis County, Idaho",061,16,3761.0,3818.0,3822.0,3826.0,3824.0,3630.0,180.0,167.0,163.0,153.0,152.0,150.0,-131.0,-3.4831161925019893,1732.0,44.6611253196931,2079.0,33.567774936061376,-188.0,-4.92404400209534,1778.0,43.22683706070288,2342.0,25.207667731629392,-192.0,-5.023547880690737,1818.0,41.96742254870649,2449.0,21.814116895560524,-196.0,-5.122843700993207,1931.0,38.39770188317907,2590.0,17.36354931375678,-194.0,-5.073221757322177,2002.0,36.13150335142036,2654.0,15.320778806255985
"Lewis County, Kentucky",135,21,13968.0,13889.0,13848.0,13646.0,13565.0,13063.0,834.0,820.0,724.0,760.0,781.0,761.0,-905.0,-6.479095074455898,2452.0,21.64322250639386,2518.0,19.533248081841432,-826.0,-5.947152422780622,2428.0,22.460063897763575,2510.0,19.840255591054312,-785.0,-5.668688619295203,2449.0,21.814116895560524,2554.0,18.460555732992653,-583.0,-4.272314231276564,2412.0,23.045004787743377,2473.0,21.09798914778168,-502.0,-3.7007003317360843,2402.0,23.364187679540375,2451.0,21.80019150973508
"Lewis County, Missouri",111,29,10235.0,10203.0,10176.0,10146.0,10078.0,9987.0,513.0,540.0,524.0,562.0,566.0,515.0,-248.0,-2.4230581338544166,1871.0,40.21739130434783,1922.0,38.58695652173913,-216.0,-2.117024404586887,1819.0,41.91693290734824,1893.0,39.552715654952074,-189.0,-1.8573113207547176,1811.0,42.19099329287768,1892.0,39.603960396039604,-159.0,-1.5671200473092894,1851.0,40.951165017555056,1949.0,37.82317267794446,-91.0,-0.9029569358999789,1788.0,42.962017235876154,1850.0,40.983083306734756
"Lewis County, New York",049,36,27017.0,27062.0,27164.0,27107.0,26845.0,26690.0,1470.0,1506.0,1529.0,1501.0,1545.0,1492.0,-327.0,-1.2103490394936522,1975.0,36.892583120204606,1745.0,44.24552429667519,-372.0,-1.3746212401152924,2042.0,34.79233226837061,1767.0,43.57827476038339,-474.0,-1.7449565601531436,2200.0,29.766847652507185,1869.0,40.338549984030664,-417.0,-1.5383480281845996,2257.0,27.992339610596872,1936.0,38.23811043728056,-155.0,-0.57738871298193,1919.0,38.780721353335466,1763.0,43.75997446536866
"Lewis County, Tennessee",101,47,12003.0,12050.0,12010.0,11907.0,11944.0,12637.0,623.0,603.0,588.0,634.0,639.0,697.0,634.0,5.282012830125793,1191.0,61.95652173913043,920.0,70.62020460358056,587.0,4.87136929460581,1137.0,63.70607028753994,863.0,72.46006389776358,627.0,5.220649458784354,1084.0,65.41041200894283,705.0,77.5151708719259,730.0,6.130847400688677,1023.0,67.37950845834663,486.0,84.51962974784551,693.0,5.802076356329544,1029.0,67.18799872326844,454.0,85.54101500159591
"Lewis County, Washington",041,53,74650.0,75399.0,75382.0,75724.0,76012.0,82663.0,4296.0,4273.0,4240.0,4357.0,4436.0,4879.0,8013.0,10.734092431346287,521.0,83.37595907928389,525.0,83.24808184143222,7264.0,9.634080027586567,505.0,83.89776357827476,453.0,85.5591054313099,7281.0,9.658804489135342,451.0,85.62759501756628,349.0,88.88534014691791,6939.0,9.163541281495968,408.0,87.00925630386212,268.0,91.47781678902011,6651.0,8.74993422091248,381.0,87.87105011171401,232.0,92.6268751994893
"Lewis County, West Virginia",041,54,16406.0,16389.0,16412.0,16422.0,16371.0,16920.0,907.0,867.0,851.0,879.0,890.0,1034.0,514.0,3.133000121906626,1238.0,60.4539641943734,1153.0,63.171355498721226,531.0,3.2399780340472306,1159.0,63.00319488817892,1054.0,66.35782747603834,508.0,3.0952961247867394,1144.0,63.49409134461833,988.0,68.47652507186203,498.0,3.032517354767994,1135.0,63.80466007022023,932.0,70.28407277369932,549.0,3.3534909290819037,1113.0,64.50686243217363,833.0,73.44398340248964
"Lewis and Clark County, Montana",049,30,61643.0,63432.0,64772.0,65989.0,66290.0,71487.0,3585.0,3833.0,3811.0,3824.0,3809.0,4047.0,9844.0,15.969372029265294,486.0,84.49488491048594,296.0,90.5690537084399,8055.0,12.698637911464239,481.0,84.66453674121406,310.0,90.12779552715655,6715.0,10.367133946767115,465.0,85.18045352922388,318.0,89.8754391568189,5498.0,8.3316916455773,455.0,85.50909671241621,323.0,89.72231088413662,5197.0,7.8397948408508,434.0,86.17938078518992,287.0,90.87136929460581
"Lexington County, South Carolina",063,45,252563.0,262424.0,270263.0,277702.0,281870.0,295934.0,16938.0,17478.0,17769.0,18440.0,19001.0,18969.0,43371.0,17.17234907725993,172.0,94.53324808184144,264.0,91.5920716112532,33510.0,12.769411334329185,184.0,94.15335463258786,305.0,90.28753993610223,25671.0,9.498525510336231,197.0,93.74001916320664,359.0,88.5659533695305,18232.0,6.565311016845388,213.0,93.2333226939036,451.0,85.63676986913501,14064.0,4.989534182424515,230.0,92.6907117778487,551.0,82.44494095116501
"Lexington city, Virginia",678,51,6990.0,6990.0,7114.0,7036.0,7113.0,7346.0,359.0,329.0,179.0,237.0,158.0,504.0,356.0,5.092989985693852,1315.0,57.992327365728904,938.0,70.04475703324809,356.0,5.092989985693852,1251.0,60.063897763578275,844.0,73.06709265175719,232.0,3.261175147596296,1296.0,58.63941232832961,957.0,69.46662408176302,310.0,4.405912450255833,1243.0,60.35748483881264,691.0,77.97638046600703,233.0,3.2756923942077965,1322.0,57.83593999361635,852.0,72.83753590807532
"Liberty County, Florida",077,12,8230.0,8300.0,8302.0,8285.0,8347.0,7704.0,466.0,718.0,676.0,602.0,535.0,707.0,-526.0,-6.39125151883354,2178.0,30.40281329923274,2506.0,19.91687979539642,-596.0,-7.18072289156626,2255.0,27.987220447284344,2659.0,15.079872204472844,-598.0,-7.203083594314618,2315.0,26.0938997125519,2713.0,13.382305972532738,-581.0,-7.012673506336753,2411.0,23.076923076923077,2792.0,10.91605489945739,-643.0,-7.703366478974482,2496.0,20.36386849664858,2889.0,7.819980849026492
"Liberty County, Georgia",179,13,63854.0,64663.0,64489.0,63949.0,62120.0,65550.0,5999.0,6443.0,6877.0,7114.0,7000.0,7404.0,1696.0,2.6560591349015006,943.0,69.8849104859335,1206.0,61.476982097186706,887.0,1.3717272628860355,1031.0,67.0926517571885,1321.0,57.82747603833865,1061.0,1.6452418241870603,956.0,69.49856275950175,1240.0,60.42797828169913,1601.0,2.5035575224006568,785.0,74.97606128311523,1042.0,66.77306096393232,3430.0,5.5215711526078515,520.0,83.43440791573572,483.0,84.61538461538461
"Liberty County, Montana",051,30,2261.0,2326.0,2235.0,2292.0,2245.0,1993.0,80.0,93.0,130.0,120.0,126.0,116.0,-268.0,-11.853162317558608,1904.0,39.16240409207161,2926.0,6.489769820971867,-333.0,-14.316423043852112,1988.0,36.51757188498402,3030.0,3.2268370607028753,-242.0,-10.827740492170024,1895.0,39.50814436282338,2955.0,5.653145959757266,-299.0,-13.04537521815009,2093.0,33.22693903606766,3050.0,2.681136291094797,-252.0,-11.224944320712693,2098.0,33.06734759016916,3023.0,3.5429300989466963
