Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year,Hour,Station
2024-12-29,29,01:53,EST,Calm,1.75,Fog/Mist,OVC003,48.9,48.0,,,97%,,,30.13,1020.3,0.01,,,2025-01-01,12,2024,1,KCHO
2024-12-29,29,02:53,EST,Calm,0.75,Light Rain Fog/Mist,VV003,48.9,48.0,,,97%,,,30.12,1020.1,0.01,,,2025-01-01,12,2024,2,KCHO
2024-12-29,29,03:53,EST,Calm,1.5,Light Rain Fog/Mist,OVC006,48.9,48.0,,,97%,,,30.09,1019.0,0.11,0.13,,2025-01-01,12,2024,3,KCHO
2024-12-29,29,04:53,EST,Calm,1.25,Light Rain Fog/Mist,OVC004,48.9,48.0,,,97%,,,30.07,1018.2,0.04,,,2025-01-01,12,2024,4,KCHO
2024-12-29,29,05:53,EST,Calm,0.5,Fog,VV003,50.0,48.9,,,96%,,,30.05,1017.5,0.01,,,2025-01-01,12,2024,5,KCHO
2024-12-29,29,06:53,EST,Calm,1.25,Light Rain Fog/Mist,OVC003,48.9,48.0,50.0,48.0,97%,,,30.04,1017.0,0.01,,0.19,2025-01-01,12,2024,6,KCHO
2024-12-29,29,07:53,EST,N  3,1.0,Fog/Mist,OVC003,48.9,48.0,,,97%,,,30.02,1016.4,0.07,,,2025-01-01,12,2024,7,KCHO
2024-12-29,29,08:53,EST,S  7  G 18,3.0,Fog/Mist,OVC004,55.9,55.0,,,97%,,,30.01,1016.0,,,,2025-01-01,12,2024,8,KCHO
2024-12-29,29,09:53,EST,S  12,7.0,Overcast,BKN005 BKN011 OVC055,57.9,57.0,,,97%,,,30.0,1015.8,,0.07,,2025-01-01,12,2024,9,KCHO
2024-12-29,29,10:53,EST,S  12,10.0,Overcast,BKN009 BKN013 OVC055,62.1,57.0,,,84%,,,29.96,1014.2,,,,2025-01-01,12,2024,10,KCHO
2024-12-29,29,11:53,EST,S  12  G 23,10.0,Overcast,OVC023,62.1,55.0,,,78%,,,29.89,1011.8,,,,2025-01-01,12,2024,11,KCHO
2024-12-29,29,12:53,EST,S  16  G 24,10.0,Overcast,FEW028 BKN035 OVC045,64.9,55.0,64.9,48.9,70%,,,29.83,1009.8,,,0.07,2025-01-01,12,2024,12,KCHO
2024-12-29,29,13:53,EST,S  14  G 22,10.0,Overcast,BKN030 OVC036,64.0,55.0,,,73%,,,29.78,1008.3,,,,2025-01-01,12,2024,13,KCHO
2024-12-29,29,14:53,EST,S  14  G 26,10.0,Overcast,SCT029 BKN045 OVC080,64.0,55.9,,,75%,,,29.74,1006.8,,,,2025-01-01,12,2024,14,KCHO
2024-12-29,29,15:53,EST,S  14  G 21,10.0,Overcast,OVC095,64.0,55.9,,,75%,,,29.72,1006.2,,,,2025-01-01,12,2024,15,KCHO
2024-12-29,29,16:53,EST,S  14  G 20,10.0,Light Rain,FEW070 OVC095,62.1,55.0,,,78%,,,29.7,1005.3,,,,2025-01-01,12,2024,16,KCHO
2024-12-29,29,17:53,EST,S  12,10.0,Light Rain,SCT025 BKN032 OVC100,59.0,55.0,,,87%,,,29.71,1005.8,0.02,,,2025-01-01,12,2024,17,KCHO
2024-12-29,29,18:53,EST,S  9,10.0,Overcast,SCT020 BKN025 OVC044,57.9,54.0,64.9,57.9,87%,,,29.7,1005.6,,,0.02,2025-01-01,12,2024,18,KCHO
2024-12-29,29,19:53,EST,S  12  G 22,10.0,Overcast,BKN016 OVC021,57.9,54.0,,,87%,,,29.7,1005.3,,,,2025-01-01,12,2024,19,KCHO
2024-12-29,29,20:53,EST,S  15,10.0,Overcast,BKN017 BKN021 OVC075,57.0,53.1,,,87%,,,29.68,1004.7,,,,2025-01-01,12,2024,20,KCHO
2024-12-29,29,21:53,EST,SW  14  G 21,10.0,Overcast,FEW015 OVC070,57.0,53.1,,,87%,,,29.68,1004.6,,,,2025-01-01,12,2024,21,KCHO
2024-12-29,29,22:53,EST,S  12,10.0,Overcast,FEW070 OVC085,55.9,53.1,,,90%,,,29.68,1004.7,,,,2025-01-01,12,2024,22,KCHO
2024-12-29,29,23:53,EST,S  10,10.0,Overcast,OVC090,54.0,51.1,,,90%,,,29.67,1004.5,,,,2025-01-01,12,2024,23,KCHO
2024-12-30,30,00:53,EST,S  10,10.0,Fair,CLR,51.1,48.0,57.9,51.1,89%,,,29.66,1004.0,,,,2025-01-02,12,2024,0,KCHO
2024-12-30,30,01:53,EST,S  8,10.0,Fair,CLR,50.0,46.0,,,86%,47.0,,29.66,1004.1,,,,2025-01-02,12,2024,1,KCHO
2024-12-30,30,02:53,EST,Calm,10.0,A Few Clouds,FEW045,51.1,44.1,,,77%,,,29.67,1004.4,,,,2025-01-02,12,2024,2,KCHO
2024-12-30,30,03:53,EST,SW  5,10.0,Fair,CLR,51.1,41.0,,,69%,,,29.67,1004.2,,,,2025-01-02,12,2024,3,KCHO
2024-12-30,30,04:53,EST,Calm,10.0,Fair,CLR,51.1,39.0,,,64%,,,29.67,1004.5,,,,2025-01-02,12,2024,4,KCHO
2024-12-30,30,05:53,EST,Vrbl  6,10.0,Fair,CLR,51.1,37.9,,,61%,,,29.69,1005.2,,,,2025-01-02,12,2024,5,KCHO
2024-12-30,30,06:53,EST,Vrbl  5,10.0,Fair,CLR,50.0,37.0,53.1,48.9,61%,49.0,,29.73,1006.3,,,,2025-01-02,12,2024,6,KCHO
2024-12-30,30,07:53,EST,Vrbl  3,10.0,Fair,CLR,48.9,35.1,,,59%,,,29.75,1007.2,,,,2025-01-02,12,2024,7,KCHO
2024-12-30,30,08:53,EST,Vrbl  5,10.0,Fair,CLR,52.0,35.1,,,53%,,,29.76,1007.6,,,,2025-01-02,12,2024,8,KCHO
2024-12-30,30,09:53,EST,Vrbl  5,10.0,A Few Clouds,FEW055,55.0,37.0,,,51%,,,29.79,1008.6,,,,2025-01-02,12,2024,9,KCHO
2024-12-30,30,10:53,EST,Vrbl  5,10.0,Partly Cloudy,SCT050,55.9,37.0,,,49%,,,29.8,1008.9,,,,2025-01-02,12,2024,10,KCHO
2024-12-30,30,11:53,EST,W  9,10.0,A Few Clouds,FEW050,57.0,36.0,,,45%,,,29.78,1008.2,,,,2025-01-02,12,2024,11,KCHO
2024-12-30,30,12:53,EST,W  8,10.0,A Few Clouds,FEW060,57.9,35.1,57.9,48.0,42%,,,29.78,1008.0,,,,2025-01-02,12,2024,12,KCHO
2024-12-30,30,13:53,EST,W  8  G 17,10.0,Fair,CLR,57.9,35.1,,,42%,,,29.78,1008.1,,,,2025-01-02,12,2024,13,KCHO
2024-12-30,30,14:53,EST,SW  3,10.0,A Few Clouds,FEW070,55.9,35.1,,,46%,,,29.79,1008.4,,,,2025-01-02,12,2024,14,KCHO
2024-12-30,30,15:53,EST,Vrbl  7,10.0,A Few Clouds,FEW075,55.9,32.0,,,40%,,,29.81,1009.1,,,,2025-01-02,12,2024,15,KCHO
2024-12-30,30,16:53,EST,Vrbl  3,10.0,Fair,CLR,54.0,33.1,,,45%,,,29.82,1009.6,,,,2025-01-02,12,2024,16,KCHO
2024-12-30,30,17:53,EST,S  5,10.0,Fair,CLR,50.0,32.0,,,50%,49.0,,29.84,1010.3,,,,2025-01-02,12,2024,17,KCHO
2024-12-30,30,18:53,EST,SW  5,10.0,Fair,CLR,46.9,32.0,57.9,46.9,56%,45.0,,29.86,1011.2,,,,2025-01-02,12,2024,18,KCHO
2024-12-30,30,19:53,EST,SW  3,10.0,Fair,CLR,50.0,33.1,,,52%,,,29.89,1011.9,,,,2025-01-02,12,2024,19,KCHO
2024-12-30,30,20:53,EST,SE  3,10.0,Fair,CLR,44.1,32.0,,,63%,,,29.89,1012.0,,,,2025-01-02,12,2024,20,KCHO
2024-12-30,30,21:53,EST,W  3,10.0,Fair,CLR,46.9,33.1,,,59%,,,29.9,1012.5,,,,2025-01-02,12,2024,21,KCHO
2024-12-30,30,22:53,EST,SW  3,10.0,Fair,CLR,46.0,33.1,,,61%,,,29.91,1012.6,,,,2025-01-02,12,2024,22,KCHO
2024-12-30,30,23:53,EST,Calm,10.0,Fair,CLR,44.1,33.1,,,65%,,,29.91,1012.6,,,,2025-01-02,12,2024,23,KCHO
2024-12-31,31,00:53,EST,W  3,10.0,Fair,CLR,43.0,33.1,51.1,39.9,68%,,,29.89,1011.9,,,,2025-01-03,12,2024,0,KCHO
2024-12-31,31,01:53,EST,Calm,10.0,Fair,CLR,37.0,30.9,,,79%,,,29.89,1012.0,,,,2025-01-03,12,2024,1,KCHO
2024-12-31,31,02:53,EST,Calm,10.0,Fair,CLR,39.0,32.0,,,76%,,,29.9,1012.3,,,,2025-01-03,12,2024,2,KCHO
2024-12-31,31,03:53,EST,W  3,10.0,Fair,CLR,37.0,32.0,,,82%,,,29.88,1011.8,,,,2025-01-03,12,2024,3,KCHO
2024-12-31,31,04:53,EST,Calm,10.0,Fair,CLR,34.0,30.9,,,89%,,,29.86,1011.2,,,,2025-01-03,12,2024,4,KCHO
2024-12-31,31,05:53,EST,NE  3,10.0,Fair,CLR,35.1,30.9,,,85%,,,29.85,1010.7,,,,2025-01-03,12,2024,5,KCHO
2024-12-31,31,06:53,EST,Calm,10.0,Fair,CLR,36.0,30.9,43.0,33.1,82%,,,29.84,1010.6,,,,2025-01-03,12,2024,6,KCHO
2024-12-31,31,07:53,EST,Calm,10.0,Fair,CLR,33.1,30.9,,,92%,,,29.83,1010.3,,,,2025-01-03,12,2024,7,KCHO
2024-12-31,31,08:53,EST,Calm,10.0,Overcast,OVC028,37.9,34.0,,,86%,,,29.83,1010.2,,,,2025-01-03,12,2024,8,KCHO
2024-12-31,31,09:53,EST,Calm,10.0,A Few Clouds,FEW021,43.0,35.1,,,74%,,,29.81,1009.4,,,,2025-01-03,12,2024,9,KCHO
2024-12-31,31,10:53,EST,Calm,10.0,Overcast,SCT016 OVC047,46.0,37.0,,,71%,,,29.77,1008.1,,,,2025-01-03,12,2024,10,KCHO
2024-12-31,31,11:53,EST,SE  8,10.0,A Few Clouds,FEW013 FEW050,52.0,42.1,,,69%,,,29.69,1005.3,,,,2025-01-03,12,2024,11,KCHO
2024-12-31,31,12:53,EST,S  9,10.0,Overcast,FEW027 BKN043 OVC060,55.0,44.1,55.0,32.0,67%,,,29.66,1004.1,,,,2025-01-03,12,2024,12,KCHO
2024-12-31,31,13:53,EST,N  5,10.0,Overcast,FEW032 OVC042,53.1,42.1,,,66%,,,29.61,1002.5,,,,2025-01-03,12,2024,13,KCHO
2024-12-31,31,14:53,EST,NW  5,10.0,Light Rain,BKN040 OVC050,50.0,42.1,,,74%,49.0,,29.55,1000.8,,,,2025-01-03,12,2024,14,KCHO
2024-12-31,31,15:53,EST,S  9,0.75,Thunderstorm Heavy Rain Fog/Mist,FEW018 BKN036 OVC070,48.0,46.0,,,93%,44.0,,29.58,1001.6,0.18,0.18,,2025-01-03,12,2024,15,KCHO
2024-12-31,31,16:53,EST,SW  6,10.0,Fair,CLR,48.0,46.0,,,93%,46.0,,29.53,1000.0,0.02,,,2025-01-03,12,2024,16,KCHO
2024-12-31,31,17:53,EST,Calm,10.0,A Few Clouds,FEW100,45.0,44.1,,,97%,,,29.55,1000.6,,,,2025-01-03,12,2024,17,KCHO
2024-12-31,31,18:53,EST,Calm,5.0,Light Rain Fog/Mist,FEW026 BKN055 OVC070,46.9,46.0,55.0,45.0,97%,,,29.58,1001.6,0.04,,0.24,2025-01-03,12,2024,18,KCHO
2024-12-31,31,19:53,EST,S  3,9.0,Overcast,OVC100,46.0,45.0,,,96%,,,29.58,1001.8,,,,2025-01-03,12,2024,19,KCHO
2024-12-31,31,20:53,EST,S  3,10.0,Overcast,OVC100,46.9,45.0,,,93%,,,29.58,1001.6,,,,2025-01-03,12,2024,20,KCHO
2024-12-31,31,21:53,EST,NW  3,5.0,Fog/Mist,CLR,44.1,43.0,,,96%,,,29.56,1001.0,,,,2025-01-03,12,2024,21,KCHO
2024-12-31,31,22:53,EST,S  6,5.0,Fog/Mist,SCT055,46.0,44.1,,,93%,44.0,,29.57,1001.2,,,,2025-01-03,12,2024,22,KCHO
2024-12-31,31,23:53,EST,S  3,10.0,Fair,CLR,46.9,39.9,,,77%,,,29.56,1000.8,,,,2025-01-03,12,2024,23,KCHO
2025-01-01,1,00:53,EST,Vrbl  3,10.0,Fair,CLR,48.9,37.9,50.0,42.1,66%,,,29.57,1001.1,,,,2025-01-04,1,2025,0,KCHO
2025-01-01,1,01:53,EST,Calm,10.0,Fair,CLR,48.0,36.0,,,63%,,,29.58,1001.5,,,,2025-01-04,1,2025,1,KCHO
2025-01-01,1,02:53,EST,Calm,10.0,Partly Cloudy,SCT050,48.0,35.1,,,61%,,,29.61,1002.5,,,,2025-01-04,1,2025,2,KCHO
2025-01-01,1,03:53,EST,Calm,10.0,Partly Cloudy,SCT055,48.0,30.9,,,52%,,,29.64,1003.4,,,,2025-01-04,1,2025,3,KCHO
2025-01-01,1,04:53,EST,W  7,10.0,A Few Clouds,FEW055,48.0,28.0,,,46%,45.0,,29.67,1004.5,,,,2025-01-04,1,2025,4,KCHO
2025-01-01,1,05:53,EST,W  9  G 20,10.0,A Few Clouds,FEW060,46.0,28.0,,,50%,42.0,,29.7,1005.7,,,,2025-01-04,1,2025,5,KCHO
2025-01-01,1,06:53,EST,NW  7  G 22,10.0,Mostly Cloudy,BKN055,46.0,27.0,50.0,46.0,47%,43.0,,29.73,1006.7,,,,2025-01-04,1,2025,6,KCHO
2025-01-01,1,07:53,EST,NW  13  G 24,10.0,Partly Cloudy,SCT055,46.0,27.0,,,47%,41.0,,29.76,1007.9,,,,2025-01-04,1,2025,7,KCHO
2025-01-01,1,08:53,EST,W  12  G 29,10.0,Fair,CLR,45.0,27.0,,,49%,40.0,,29.81,1009.4,,,,2025-01-04,1,2025,8,KCHO
2025-01-01,1,09:53,EST,NW  20  G 33,10.0,A Few Clouds,FEW055,46.9,25.0,,,42%,40.0,,29.85,1010.7,,,,2025-01-04,1,2025,9,KCHO
2025-01-01,1,10:53,EST,W  9  G 17,10.0,A Few Clouds,FEW060,48.9,26.1,,,41%,45.0,,29.86,1011.2,,,,2025-01-04,1,2025,10,KCHO
2025-01-01,1,11:53,EST,NW  12  G 30,10.0,Fair,CLR,48.0,24.1,,,39%,44.0,,29.88,1011.6,,,,2025-01-04,1,2025,11,KCHO
2025-01-01,1,12:53,EST,NW  8  G 17,10.0,A Few Clouds,FEW060,50.0,25.0,50.0,45.0,38%,47.0,,29.87,1011.3,,,,2025-01-04,1,2025,12,KCHO
2025-01-01,1,13:53,EST,Vrbl  7,10.0,Fair,CLR,48.0,24.1,,,39%,45.0,,29.88,1011.8,,,,2025-01-04,1,2025,13,KCHO
2025-01-01,1,14:53,EST,NW  10  G 20,10.0,Mostly Cloudy,BKN055 BKN065,48.0,25.0,,,41%,44.0,,29.9,1012.6,,,,2025-01-04,1,2025,14,KCHO
2025-01-01,1,15:53,EST,NW  13  G 24,10.0,Fair,CLR,45.0,24.1,,,44%,39.0,,29.93,1013.5,,,,2025-01-04,1,2025,15,KCHO
2025-01-01,1,16:53,EST,Vrbl  7,10.0,Fair,CLR,42.1,21.9,,,45%,38.0,,29.96,1014.5,,,,2025-01-04,1,2025,16,KCHO
2025-01-01,1,17:53,EST,Vrbl  5,10.0,Partly Cloudy,SCT055,41.0,21.9,,,47%,38.0,,29.98,1015.1,,,,2025-01-04,1,2025,17,KCHO
2025-01-01,1,18:53,EST,Calm,10.0,Fair,CLR,39.9,21.9,50.0,39.9,49%,,,29.99,1015.5,,,,2025-01-04,1,2025,18,KCHO
2025-01-01,1,19:53,EST,W  7,10.0,Fair,CLR,41.0,21.0,,,45%,37.0,,29.99,1015.6,,,,2025-01-04,1,2025,19,KCHO
2025-01-01,1,20:53,EST,Vrbl  3,10.0,Fair,CLR,39.9,19.0,,,43%,,,29.99,1015.5,,,,2025-01-04,1,2025,20,KCHO
2025-01-01,1,21:53,EST,Vrbl  5,10.0,A Few Clouds,FEW055,39.0,19.9,,,46%,36.0,,30.0,1015.9,,,,2025-01-04,1,2025,21,KCHO
2025-01-01,1,22:53,EST,Vrbl  5,10.0,Partly Cloudy,SCT055,39.0,19.0,,,45%,36.0,,30.03,1017.0,,,,2025-01-04,1,2025,22,KCHO
2025-01-01,1,23:53,EST,NW  10  G 23,10.0,Overcast,OVC050,37.9,18.0,,,44%,32.0,,30.04,1017.4,,,,2025-01-04,1,2025,23,KCHO
2025-01-02,2,00:53,EST,W  8  G 18,10.0,Mostly Cloudy,BKN060,36.0,15.1,41.0,36.0,42%,30.0,,30.06,1018.0,,,,2025-01-05,1,2025,0,KCHO
2025-01-02,2,01:53,EST,NW  7  G 17,10.0,Overcast,OVC055,36.0,14.0,,,40%,31.0,,30.08,1018.8,,,,2025-01-05,1,2025,1,KCHO
2025-01-02,2,02:53,EST,W  8,10.0,Overcast,OVC055,35.1,14.0,,,42%,29.0,,30.11,1019.7,,,,2025-01-05,1,2025,2,KCHO
2025-01-02,2,03:53,EST,Calm,10.0,Overcast,OVC055,35.1,15.1,,,44%,,,30.1,1019.3,,,,2025-01-05,1,2025,3,KCHO
2025-01-02,2,04:53,EST,Calm,10.0,Overcast,OVC055,33.1,16.0,,,49%,,,30.09,1019.4,,,,2025-01-05,1,2025,4,KCHO
2025-01-02,2,05:53,EST,S  5,10.0,Overcast,OVC055,34.0,15.1,,,46%,30.0,,30.12,1020.1,,,,2025-01-05,1,2025,5,KCHO
2025-01-02,2,06:53,EST,W  8,10.0,Mostly Cloudy,BKN050,33.1,16.0,37.0,30.9,49%,27.0,,30.14,1020.8,,,,2025-01-05,1,2025,6,KCHO
2025-01-02,2,07:53,EST,Vrbl  5,10.0,Fair,CLR,34.0,16.0,,,48%,30.0,,30.17,1022.0,,,,2025-01-05,1,2025,7,KCHO
2025-01-02,2,08:53,EST,NW  7,10.0,A Few Clouds,FEW050,35.1,15.1,,,44%,30.0,,30.2,1022.8,,,,2025-01-05,1,2025,8,KCHO
2025-01-02,2,09:53,EST,SW  6,10.0,A Few Clouds,FEW050,35.1,18.0,,,50%,31.0,,30.21,1023.4,,,,2025-01-05,1,2025,9,KCHO
2025-01-02,2,10:53,EST,Vrbl  3,10.0,Overcast,OVC050,36.0,17.1,,,46%,,,30.21,1023.4,,,,2025-01-05,1,2025,10,KCHO
2025-01-02,2,11:53,EST,Vrbl  7,10.0,Fair,CLR,39.0,18.0,,,43%,35.0,,30.17,1021.8,,,,2025-01-05,1,2025,11,KCHO
2025-01-02,2,12:53,EST,W  8  G 17,10.0,Fair,CLR,39.9,18.0,41.0,33.1,41%,35.0,,30.16,1021.5,,,,2025-01-05,1,2025,12,KCHO
2025-01-02,2,13:53,EST,Vrbl  7,10.0,Fair,CLR,42.1,18.0,,,38%,38.0,,30.12,1020.2,,,,2025-01-05,1,2025,13,KCHO
2025-01-02,2,14:53,EST,Vrbl  3,10.0,Fair,CLR,41.0,16.0,,,36%,,,30.11,1020.0,,,,2025-01-05,1,2025,14,KCHO
2025-01-02,2,16:53,EST,Calm,10.0,Fair,CLR,41.0,15.1,,,35%,,,30.13,1020.5,,,,2025-01-05,1,2025,16,KCHO
2025-01-02,2,17:53,EST,Calm,10.0,Fair,CLR,39.0,15.1,,,38%,,,30.14,1020.9,,,,2025-01-05,1,2025,17,KCHO
2025-01-02,2,18:53,EST,Vrbl  3,10.0,Fair,CLR,37.9,15.1,43.0,36.0,39%,,,30.15,1021.2,,,,2025-01-05,1,2025,18,KCHO
2025-01-02,2,19:53,EST,Vrbl  3,10.0,Fair,CLR,36.0,15.1,,,42%,,,30.15,1021.3,,,,2025-01-05,1,2025,19,KCHO
2025-01-02,2,20:53,EST,SW  6,10.0,Fair,CLR,35.1,16.0,,,46%,31.0,,30.14,1021.1,,,,2025-01-05,1,2025,20,KCHO
2025-01-02,2,21:53,EST,Calm,10.0,Fair,CLR,35.1,16.0,,,46%,,,30.14,1020.9,,,,2025-01-05,1,2025,21,KCHO
2025-01-02,2,22:53,EST,S  7,10.0,Fair,CLR,30.0,17.1,,,58%,24.0,,30.15,1021.2,,,,2025-01-05,1,2025,22,KCHO
2025-01-02,2,23:53,EST,SW  3,10.0,Fair,CLR,35.1,17.1,,,48%,,,30.14,1021.1,,,,2025-01-05,1,2025,23,KCHO
2025-01-03,3,00:53,EST,Calm,10.0,Fair,CLR,32.0,17.1,37.9,30.0,54%,,,30.13,1020.5,,,,2025-01-06,1,2025,0,KCHO
2025-01-03,3,01:53,EST,Calm,10.0,Fair,CLR,33.1,17.1,,,52%,,,30.12,1020.4,,,,2025-01-06,1,2025,1,KCHO
2025-01-03,3,02:53,EST,Calm,10.0,Fair,CLR,33.1,17.1,,,52%,,,30.12,1020.3,,,,2025-01-06,1,2025,2,KCHO
2025-01-03,3,03:53,EST,S  6,10.0,Fair,CLR,33.1,19.0,,,56%,28.0,,30.1,1019.6,,,,2025-01-06,1,2025,3,KCHO
2025-01-03,3,04:53,EST,S  7,10.0,Fair,CLR,32.0,19.0,,,59%,26.0,,30.09,1019.2,,,,2025-01-06,1,2025,4,KCHO
2025-01-03,3,05:53,EST,S  6,10.0,Fair,CLR,30.9,19.0,,,61%,26.0,,30.08,1019.1,,,,2025-01-06,1,2025,5,KCHO
2025-01-03,3,06:53,EST,S  7,10.0,Fair,CLR,30.0,19.9,35.1,30.0,66%,24.0,,30.07,1018.7,,,,2025-01-06,1,2025,6,KCHO
2025-01-03,3,07:53,EST,S  9,10.0,Fair,CLR,30.9,19.9,,,64%,24.0,,30.06,1018.1,,,,2025-01-06,1,2025,7,KCHO
2025-01-03,3,08:53,EST,S  8,10.0,A Few Clouds,FEW110,32.0,21.9,,,66%,25.0,,30.03,1017.3,,,,2025-01-06,1,2025,8,KCHO
2025-01-03,3,09:53,EST,S  6,10.0,Fair,CLR,36.0,21.9,,,57%,32.0,,30.0,1016.1,,,,2025-01-06,1,2025,9,KCHO
2025-01-03,3,10:53,EST,S  10,10.0,Fair,CLR,39.0,24.1,,,55%,33.0,,29.96,1014.7,,,,2025-01-06,1,2025,10,KCHO
2025-01-03,3,11:53,EST,S  13,10.0,Overcast,OVC050,39.9,23.0,,,51%,33.0,,29.9,1012.8,,,,2025-01-06,1,2025,11,KCHO
2025-01-03,3,12:53,EST,Vrbl  5  G 22,10.0,Overcast,OVC060,44.1,21.0,44.1,28.9,40%,42.0,,29.86,1011.4,,,,2025-01-06,1,2025,12,KCHO
2025-01-03,3,13:53,EST,W  10,10.0,Overcast,BKN060 BKN075 OVC090,43.0,21.9,,,43%,38.0,,29.84,1010.6,,,,2025-01-06,1,2025,13,KCHO
2025-01-03,3,14:53,EST,NW  12  G 22,10.0,Overcast,BKN060 OVC085,43.0,19.9,,,40%,37.0,,29.84,1010.8,,,,2025-01-06,1,2025,14,KCHO
2025-01-03,3,15:53,EST,W  12  G 26,10.0,Partly Cloudy,FEW065 SCT080,41.0,17.1,,,38%,35.0,,29.88,1012.1,,,,2025-01-06,1,2025,15,KCHO
2025-01-03,3,16:53,EST,NW  12  G 17,10.0,Mostly Cloudy,BKN055,37.0,15.1,,,41%,30.0,,29.91,1013.2,,,,2025-01-06,1,2025,16,KCHO
2025-01-03,3,17:53,EST,W  16  G 29,10.0,A Few Clouds,FEW070,34.0,9.0,,,35%,24.0,,29.94,1014.2,,,,2025-01-06,1,2025,17,KCHO
2025-01-03,3,18:53,EST,NW  15  G 26,10.0,A Few Clouds,FEW070,33.1,7.0,45.0,33.1,33%,24.0,,29.98,1015.6,,,,2025-01-06,1,2025,18,KCHO
2025-01-03,3,19:53,EST,NW  9  G 28,10.0,Mostly Cloudy,BKN070,30.0,6.1,,,36%,22.0,,30.02,1016.9,,,,2025-01-06,1,2025,19,KCHO
2025-01-03,3,20:53,EST,W  8  G 25,10.0,Overcast,SCT060 OVC070,30.0,8.1,,,39%,23.0,,30.04,1017.6,,,,2025-01-06,1,2025,20,KCHO
2025-01-03,3,21:53,EST,NW  10  G 23,10.0,Overcast,OVC065,28.9,8.1,,,41%,20.0,,30.04,1017.6,,,,2025-01-06,1,2025,21,KCHO
2025-01-03,3,22:53,EST,Vrbl  5  G 20,10.0,A Few Clouds,FEW065,28.0,6.1,,,39%,24.0,,30.04,1017.5,,,,2025-01-06,1,2025,22,KCHO
2025-01-04,4,00:53,EST,W  9,10.0,Mostly Cloudy,BKN060,28.0,7.0,33.1,27.0,41%,20.0,,30.03,1017.1,,,,2025-01-07,1,2025,0,KCHO
2025-01-04,4,01:53,EST,NW  7,10.0,Mostly Cloudy,BKN055 BKN070,27.0,9.0,,,46%,20.0,,30.03,1017.3,,,,2025-01-07,1,2025,1,KCHO
2025-01-04,4,02:53,EST,NW  10  G 17,10.0,Fair,CLR,27.0,8.1,,,45%,18.0,,30.05,1017.8,,,,2025-01-07,1,2025,2,KCHO
2025-01-04,4,04:53,EST,NW  7,10.0,Fair,CLR,26.1,7.0,,,44%,19.0,,30.07,1018.6,,,,2025-01-07,1,2025,4,KCHO
2025-01-04,4,05:53,EST,Vrbl  5,10.0,Fair,CLR,26.1,7.0,,,44%,21.0,,30.08,1019.1,,,,2025-01-07,1,2025,5,KCHO
2025-01-04,4,06:53,EST,NW  8  G 21,10.0,Fair,CLR,26.1,6.1,28.0,26.1,42%,18.0,,30.1,1019.6,,,,2025-01-07,1,2025,6,KCHO
2025-01-04,4,07:53,EST,NW  9,10.0,Fair,CLR,26.1,6.1,,,42%,18.0,,30.11,1020.2,,,,2025-01-07,1,2025,7,KCHO
2025-01-04,4,08:53,EST,NW  10  G 20,10.0,Fair,CLR,28.0,6.1,,,39%,19.0,,30.12,1020.3,,,,2025-01-07,1,2025,8,KCHO
2025-01-04,4,09:53,EST,NW  8  G 20,10.0,Fair,CLR,28.0,5.0,,,37%,21.0,,30.14,1020.9,,,,2025-01-07,1,2025,9,KCHO
2025-01-04,4,10:53,EST,NW  8,10.0,Fair,CLR,30.0,3.9,,,33%,23.0,,30.13,1020.7,,,,2025-01-07,1,2025,10,KCHO
2025-01-04,4,20:53,EST,Calm,10.0,Fair,CLR,27.0,3.0,,,35%,,,30.14,1021.3,,,,2025-01-07,1,2025,20,KCHO
2025-01-06,6,04:53,EST,E  6,1.0,Unknown Precip Fog/Mist,VV010,28.0,26.1,,,92%,22.0,,29.88,1012.2,0.02,,,2025-01-07,1,2025,4,KCHO
2025-01-04,4,11:53,EST,Vrbl  6  G 22,10.0,Fair,CLR,30.9,1.9,,,29%,26.0,,30.12,1020.3,,,,2025-01-07,1,2025,11,KCHO
2025-01-04,4,12:53,EST,NW  10  G 21,10.0,Fair,CLR,32.0,1.9,33.1,26.1,27%,24.0,,30.09,1019.3,,,,2025-01-07,1,2025,12,KCHO
2025-01-04,4,13:53,EST,W  10  G 20,10.0,Fair,CLR,33.1,1.0,,,25%,26.0,,30.09,1019.3,,,,2025-01-07,1,2025,13,KCHO
2025-01-04,4,14:53,EST,NW  16  G 24,10.0,Fair,CLR,34.0,1.0,,,24%,24.0,,30.09,1019.3,,,,2025-01-07,1,2025,14,KCHO
2025-01-04,4,15:53,EST,NW  15  G 31,10.0,Fair,CLR,33.1,-0.0,,,24%,24.0,,30.09,1019.5,,,,2025-01-07,1,2025,15,KCHO
2025-01-04,4,16:53,EST,NW  10  G 21,10.0,Fair,CLR,30.9,1.0,,,28%,23.0,,30.1,1019.6,,,,2025-01-07,1,2025,16,KCHO
2025-01-04,4,17:53,EST,W  8  G 20,10.0,Fair,CLR,30.0,1.0,,,29%,23.0,,30.12,1020.6,,,,2025-01-07,1,2025,17,KCHO
