Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2024-11-15,15,16:53,EST,Calm,10.0,Mostly Cloudy,BKN055,55.9,45.0,,,67%,,,29.93,1013.5,,,,2024-11-18,11,2024
2024-11-15,15,17:53,EST,NW  5,10.0,Overcast,OVC055,57.0,45.0,,,64%,,,29.94,1013.7,,,,2024-11-18,11,2024
2024-11-15,15,18:53,EST,S  5,10.0,Fair,CLR,52.0,45.0,61.0,51.1,77%,,,29.94,1013.9,,,,2024-11-18,11,2024
2024-11-15,15,20:53,EST,Vrbl  5,10.0,Mostly Cloudy,BKN046,54.0,44.1,,,69%,,,29.95,1014.0,,,,2024-11-18,11,2024
2024-11-15,15,21:53,EST,NW  5,10.0,Fair,CLR,55.0,42.1,,,62%,,,29.94,1013.7,,,,2024-11-18,11,2024
2024-11-15,15,23:53,EST,NW  7,10.0,Fair,CLR,53.1,41.0,,,64%,,,29.94,1013.7,,,,2024-11-18,11,2024
2024-11-16,16,00:53,EST,NW  5,10.0,Fair,CLR,52.0,39.9,55.0,50.0,64%,,,29.94,1013.7,,,,2024-11-19,11,2024
2024-11-16,16,01:53,EST,NW  3,10.0,Fair,CLR,51.1,39.0,,,64%,,,29.96,1014.3,,,,2024-11-19,11,2024
2024-11-16,16,02:53,EST,NW  5,10.0,Fair,CLR,51.1,39.0,,,64%,,,29.95,1014.1,,,,2024-11-19,11,2024
2024-11-16,16,03:53,EST,NW  6,10.0,Fair,CLR,51.1,39.0,,,64%,,,29.96,1014.3,,,,2024-11-19,11,2024
2024-11-16,16,04:53,EST,NW  6,10.0,Fair,CLR,51.1,37.9,,,61%,,,29.97,1014.8,,,,2024-11-19,11,2024
2024-11-16,16,05:53,EST,Vrbl  7,10.0,Fair,CLR,51.1,37.9,,,61%,,,29.99,1015.1,,,,2024-11-19,11,2024
2024-11-16,16,06:53,EST,N  3,10.0,Fair,CLR,50.0,37.9,53.1,50.0,63%,,,30.0,1015.7,,,,2024-11-19,11,2024
2024-11-16,16,07:53,EST,NW  6,10.0,Fair,CLR,52.0,39.0,,,61%,,,30.03,1016.6,,,,2024-11-19,11,2024
2024-11-16,16,08:53,EST,N  6,10.0,Fair,CLR,55.9,39.0,,,53%,,,30.04,1017.1,,,,2024-11-19,11,2024
2024-11-16,16,09:53,EST,N  13  G 24,10.0,Fair,CLR,57.0,39.9,,,53%,,,30.06,1017.6,,,,2024-11-19,11,2024
2024-11-16,16,10:53,EST,N  9,10.0,Fair,CLR,59.0,39.9,,,49%,,,30.07,1018.1,,,,2024-11-19,11,2024
2024-11-16,16,11:53,EST,NW  8  G 20,10.0,Fair,CLR,60.1,39.9,,,48%,,,30.05,1017.3,,,,2024-11-19,11,2024
2024-11-16,16,12:53,EST,N  9  G 23,10.0,Fair,CLR,61.0,39.0,62.1,50.0,44%,,,30.04,1016.9,,,,2024-11-19,11,2024
2024-11-16,16,13:53,EST,NW  10  G 17,10.0,Fair,CLR,63.0,39.0,,,41%,,,30.02,1016.4,,,,2024-11-19,11,2024
2024-11-16,16,14:53,EST,N  10  G 16,10.0,Fair,CLR,63.0,39.0,,,41%,,,30.02,1016.3,,,,2024-11-19,11,2024
2024-11-16,16,15:53,EST,Vrbl  3,10.0,Fair,CLR,62.1,39.0,,,43%,,,30.04,1017.0,,,,2024-11-19,11,2024
2024-11-16,16,16:53,EST,NW  5,10.0,Fair,CLR,59.0,37.9,,,46%,,,30.05,1017.2,,,,2024-11-19,11,2024
2024-11-16,16,17:53,EST,N  5,10.0,Fair,CLR,55.0,37.9,,,53%,,,30.07,1018.0,,,,2024-11-19,11,2024
2024-11-16,16,18:53,EST,N  3,10.0,Fair,CLR,54.0,37.0,63.0,54.0,53%,,,30.07,1018.0,,,,2024-11-19,11,2024
2024-11-16,16,19:53,EST,Calm,10.0,Fair,CLR,50.0,37.0,,,61%,,,30.07,1018.2,,,,2024-11-19,11,2024
2024-11-16,16,20:53,EST,E  3,10.0,Fair,CLR,50.0,37.0,,,61%,,,30.1,1019.0,,,,2024-11-19,11,2024
2024-11-16,16,21:53,EST,Calm,10.0,Fair,CLR,48.0,37.0,,,66%,,,30.1,1019.2,,,,2024-11-19,11,2024
2024-11-16,16,22:53,EST,NE  3,10.0,Fair,CLR,46.0,36.0,,,68%,,,30.1,1019.2,,,,2024-11-19,11,2024
2024-11-16,16,23:53,EST,Calm,10.0,Fair,CLR,43.0,36.0,,,76%,,,30.11,1019.6,,,,2024-11-19,11,2024
2024-11-17,17,01:53,EST,W  3,10.0,Fair,CLR,39.9,34.0,,,79%,,,30.11,1019.6,,,,2024-11-20,11,2024
2024-11-17,17,02:53,EST,Vrbl  3,10.0,Fair,CLR,37.9,34.0,,,86%,,,30.12,1019.7,,,,2024-11-20,11,2024
2024-11-17,17,03:53,EST,Calm,10.0,Fair,CLR,37.9,34.0,,,86%,,,30.11,1019.5,,,,2024-11-20,11,2024
2024-11-17,17,04:53,EST,Calm,10.0,Fair,CLR,36.0,34.0,,,93%,,,30.13,1020.1,,,,2024-11-20,11,2024
2024-11-17,17,05:53,EST,Calm,10.0,Fair,CLR,35.1,33.1,,,93%,,,30.12,1020.1,,,,2024-11-20,11,2024
2024-11-17,17,06:53,EST,Calm,10.0,Fair,CLR,33.1,32.0,42.1,33.1,96%,,,30.13,1020.4,,,,2024-11-20,11,2024
2024-11-17,17,07:53,EST,Calm,10.0,Fair,CLR,36.0,34.0,,,93%,,,30.15,1021.0,,,,2024-11-20,11,2024
2024-11-17,17,08:53,EST,Calm,10.0,Fair,CLR,45.0,39.0,,,80%,,,30.15,1020.8,,,,2024-11-20,11,2024
2024-11-17,17,09:53,EST,Calm,10.0,Fair,CLR,48.9,39.0,,,69%,,,30.15,1020.9,,,,2024-11-20,11,2024
2024-11-17,17,11:53,EST,S  8,10.0,Fair,CLR,57.0,39.9,,,53%,,,30.11,1019.4,,,,2024-11-20,11,2024
2024-11-17,17,12:53,EST,Calm,10.0,Fair,CLR,59.0,41.0,59.0,33.1,51%,,,30.07,1018.2,,,,2024-11-20,11,2024
2024-11-17,17,13:53,EST,S  6,10.0,Fair,CLR,60.1,41.0,,,50%,,,30.05,1017.6,,,,2024-11-20,11,2024
2024-11-17,17,14:53,EST,Vrbl  7,10.0,Fair,CLR,61.0,41.0,,,48%,,,30.04,1017.1,,,,2024-11-20,11,2024
2024-11-17,17,15:53,EST,S  6,10.0,Fair,CLR,61.0,42.1,,,50%,,,30.04,1017.1,,,,2024-11-20,11,2024
2024-11-18,18,09:47,EST,W  6,10.0,Fair,CLR,57.2,42.8,,,59%,,,30.01,0.0,,,,2024-11-21,11,2024
2024-11-18,18,12:53,EST,Vrbl  6,10.0,Fair,CLR,70.0,48.0,70.0,43.0,46%,,,29.94,1013.6,,,,2024-11-21,11,2024
2024-11-18,18,13:53,EST,NW  6,10.0,Fair,CLR,72.0,48.0,,,43%,,,29.92,1012.9,,,,2024-11-21,11,2024
2024-11-18,18,14:53,EST,Calm,6.0,Fair with Haze,CLR,72.0,46.9,,,41%,,,29.91,1012.7,,,,2024-11-21,11,2024
2024-11-18,18,15:53,EST,Calm,5.0,Fair with Haze,CLR,70.0,46.9,,,44%,,,29.92,1013.1,,,,2024-11-21,11,2024
2024-11-18,18,16:53,EST,SW  5,10.0,Fair,CLR,66.2,48.2,,,52%,,,29.93,0.0,,,,2024-11-21,11,2024
2024-11-18,18,17:48,EST,Calm,10.0,Fair,CLR,64.4,48.2,,,56%,,,29.95,0.0,,,,2024-11-21,11,2024
2024-11-18,18,17:53,EST,SW  3,6.0,Fair,CLR,64.0,48.0,,,56%,,,29.95,1014.1,,,,2024-11-21,11,2024
2024-11-18,18,18:53,EST,Calm,10.0,Fair,CLR,61.0,48.0,72.0,60.1,63%,,,29.96,1014.4,,,,2024-11-21,11,2024
2024-11-18,18,20:53,EST,Calm,10.0,Fair,CLR,57.0,48.0,,,72%,,,29.95,1014.1,,,,2024-11-21,11,2024
2024-11-18,18,21:53,EST,Vrbl  3,10.0,Fair,CLR,55.9,48.0,,,75%,,,29.98,1015.0,,,,2024-11-21,11,2024
2024-11-18,18,22:53,EST,NE  6,10.0,Fair,CLR,54.0,46.9,,,77%,,,29.96,1014.1,,,,2024-11-21,11,2024
2024-11-18,18,23:53,EST,Calm,10.0,Fair,CLR,53.1,46.9,,,80%,,,29.96,1014.0,,,,2024-11-21,11,2024
2024-11-19,19,00:53,EST,W  5,10.0,Fair,CLR,52.0,46.9,63.0,52.0,83%,,,29.96,1014.2,,,,2024-11-22,11,2024
2024-11-19,19,01:53,EST,Calm,10.0,Fair,CLR,53.1,46.9,,,80%,,,29.95,1013.8,,,,2024-11-22,11,2024
2024-11-19,19,02:53,EST,NE  3,10.0,Fair,CLR,51.1,46.9,,,86%,,,29.95,1013.9,,,,2024-11-22,11,2024
2024-11-19,19,03:53,EST,Calm,10.0,Fair,CLR,50.0,46.0,,,86%,,,29.95,1013.9,,,,2024-11-22,11,2024
2024-11-19,19,04:53,EST,N  5,10.0,Fair,CLR,48.9,46.0,,,90%,48.0,,29.94,1013.4,,,,2024-11-22,11,2024
2024-11-19,19,05:53,EST,N  5,10.0,Fair,CLR,50.0,46.0,,,86%,49.0,,29.96,1014.2,,,,2024-11-22,11,2024
2024-11-19,19,06:53,EST,N  3,10.0,Fair,CLR,50.0,46.0,54.0,48.9,86%,,,29.98,1014.8,,,,2024-11-22,11,2024
2024-11-19,19,07:53,EST,Calm,10.0,Fair,CLR,51.1,46.9,,,86%,,,29.99,1015.4,,,,2024-11-22,11,2024
2024-11-19,19,08:53,EST,Calm,10.0,Fair,CLR,57.0,48.9,,,74%,,,29.99,1015.4,,,,2024-11-22,11,2024
2024-11-19,19,09:53,EST,NE  6,10.0,Fair,CLR,57.9,45.0,,,62%,,,29.99,1015.3,,,,2024-11-22,11,2024
2024-11-19,19,10:53,EST,NE  6,10.0,Fair,CLR,60.1,43.0,,,53%,,,29.96,1014.2,,,,2024-11-22,11,2024
2024-11-19,19,11:53,EST,SE  3,10.0,Fair,CLR,60.1,43.0,,,53%,,,29.94,1013.4,,,,2024-11-22,11,2024
2024-11-19,19,12:53,EST,Calm,10.0,Fair,CLR,60.1,45.0,60.1,48.9,58%,,,29.91,1012.6,,,,2024-11-22,11,2024
2024-11-19,19,13:53,EST,Calm,10.0,Fair,CLR,60.1,44.1,,,56%,,,29.88,1011.5,,,,2024-11-22,11,2024
2024-11-19,19,14:53,EST,Calm,10.0,Fair,CLR,60.1,44.1,,,56%,,,29.85,1010.7,,,,2024-11-22,11,2024
2024-11-19,19,15:53,EST,Calm,10.0,Fair,CLR,59.0,45.0,,,60%,,,29.84,1010.3,,,,2024-11-22,11,2024
2024-11-19,19,16:53,EST,Calm,10.0,Overcast,BKN065 OVC120,57.0,46.0,,,67%,,,29.84,1010.3,,,,2024-11-22,11,2024
2024-11-19,19,17:53,EST,Calm,10.0,Mostly Cloudy,BKN055,57.0,46.0,,,67%,,,29.84,1010.2,,,,2024-11-22,11,2024
2024-11-19,19,18:53,EST,Calm,10.0,Overcast,OVC050,55.9,46.0,61.0,55.9,70%,,,29.85,1010.5,,,,2024-11-22,11,2024
2024-11-19,19,19:53,EST,Calm,10.0,Overcast,OVC046,55.9,46.9,,,72%,,,29.85,1010.6,,,,2024-11-22,11,2024
2024-11-19,19,20:53,EST,Calm,10.0,Overcast,OVC042,55.0,48.0,,,77%,,,29.84,1010.3,,,,2024-11-22,11,2024
2024-11-19,19,21:53,EST,Calm,10.0,Overcast,BKN047 OVC090,54.0,48.9,,,83%,,,29.84,1010.1,,,,2024-11-22,11,2024
2024-11-19,19,22:53,EST,Calm,7.0,Light Rain,FEW060 FEW075 OVC095,54.0,50.0,,,87%,,,29.83,1010.0,,,,2024-11-22,11,2024
2024-11-19,19,23:53,EST,Calm,10.0,Overcast,OVC100,52.0,50.0,,,93%,,,29.82,1009.5,,,,2024-11-22,11,2024
2024-11-20,20,00:53,EST,Calm,10.0,Light Rain,FEW055 BKN085 OVC110,53.1,50.0,57.0,52.0,89%,,,29.81,1009.0,,,,2024-11-22,11,2024
2024-11-20,20,01:53,EST,Calm,9.0,Overcast,OVC080,53.1,50.0,,,89%,,,29.8,1008.8,,,,2024-11-22,11,2024
2024-11-20,20,02:53,EST,Calm,8.0,Overcast,OVC070,53.1,51.1,,,93%,,,29.79,1008.6,,,,2024-11-22,11,2024
2024-11-20,20,03:53,EST,Calm,8.0,Overcast,OVC060,53.1,51.1,,,93%,,,29.78,1008.3,,,,2024-11-22,11,2024
2024-11-20,20,04:53,EST,Calm,9.0,Overcast,FEW009 OVC060,52.0,50.0,,,93%,,,29.79,1008.6,,,,2024-11-22,11,2024
2024-11-20,20,05:53,EST,Calm,4.0,Fog/Mist,BKN090,51.1,50.0,,,96%,,,29.8,1008.8,,,,2024-11-22,11,2024
2024-11-20,20,06:53,EST,Calm,0.5,Fog,BKN002 OVC050,50.0,48.0,53.1,48.9,93%,,,29.8,1008.8,,,,2024-11-22,11,2024
2024-11-20,20,07:53,EST,N  6,6.0,Fog/Mist,FEW010 OVC047,51.1,48.9,,,92%,,,29.8,1008.9,,,,2024-11-22,11,2024
2024-11-20,20,08:53,EST,Vrbl  3,7.0,Overcast,OVC047,53.1,50.0,,,89%,,,29.79,1008.4,,,,2024-11-22,11,2024
2024-11-20,20,09:53,EST,Vrbl  3,10.0,Overcast,OVC033,55.0,50.0,,,83%,,,29.78,1008.3,,,,2024-11-22,11,2024
2024-11-20,20,10:53,EST,Calm,10.0,Overcast,OVC034,55.9,50.0,,,81%,,,29.79,1008.5,,,,2024-11-22,11,2024
2024-11-20,20,12:53,EST,NW  5,10.0,Overcast,OVC028,59.0,52.0,59.0,50.0,78%,,,29.72,1006.2,,,,2024-11-22,11,2024
2024-11-20,20,13:53,EST,NW  3,10.0,Overcast,BKN028 OVC037,59.0,52.0,,,78%,,,29.69,1005.3,,,,2024-11-22,11,2024
2024-11-20,20,14:53,EST,Calm,10.0,Overcast,OVC032,61.0,53.1,,,75%,,,29.68,1004.9,,,,2024-11-22,11,2024
2024-11-20,20,15:53,EST,Calm,10.0,Overcast,SCT021 BKN035 OVC042,60.1,53.1,,,78%,,,29.66,1004.2,,,,2024-11-22,11,2024
2024-11-20,20,16:53,EST,E  3,10.0,Overcast,OVC019,59.0,52.0,,,78%,,,29.63,1003.1,,,,2024-11-22,11,2024
2024-11-20,20,17:53,EST,Calm,10.0,Light Rain,OVC017,57.9,53.1,,,84%,,,29.62,1002.7,,,,2024-11-22,11,2024
2024-11-20,20,18:53,EST,Calm,2.0,Light Rain Fog/Mist,BKN011 OVC029,55.9,55.0,61.0,55.9,97%,,,29.62,1003.0,0.26,,0.26,2024-11-22,11,2024
2024-11-20,20,19:53,EST,NW  10  G 20,4.0,Light Rain Fog/Mist,SCT002 BKN043 OVC060,55.9,54.0,,,93%,,,29.65,1003.9,0.06,,,2024-11-22,11,2024
2024-11-20,20,20:53,EST,NW  9  G 24,10.0,Overcast,OVC055,51.1,39.0,,,64%,,,29.7,1005.5,0.01,,,2024-11-22,11,2024
2024-11-20,20,21:53,EST,NW  10  G 24,10.0,Overcast,OVC070,52.0,30.9,,,45%,,,29.69,1005.2,,0.07,,2024-11-22,11,2024
2024-11-20,20,22:53,EST,Vrbl  7,10.0,Mostly Cloudy,FEW050 BKN100 BKN120,50.0,30.0,,,46%,48.0,,29.7,1005.5,,,,2024-11-22,11,2024
2024-11-20,20,23:53,EST,NW  12  G 26,10.0,Fair,CLR,48.0,26.1,,,42%,44.0,,29.73,1006.4,,,,2024-11-22,11,2024
2024-11-21,21,00:53,EST,NW  8  G 22,10.0,Fair,CLR,45.0,24.1,55.9,45.0,44%,41.0,,29.74,1006.8,,,0.07,2024-11-22,11,2024
2024-11-21,21,01:53,EST,NW  5,10.0,Fair,CLR,43.0,24.1,,,47%,41.0,,29.75,1007.1,,,,2024-11-22,11,2024
2024-11-21,21,02:53,EST,NW  5,10.0,Fair,CLR,42.1,25.0,,,51%,40.0,,29.73,1006.5,,,,2024-11-22,11,2024
2024-11-21,21,03:53,EST,Calm,10.0,Fair,CLR,42.1,25.0,,,51%,,,29.71,1005.9,,,,2024-11-22,11,2024
2024-11-21,21,04:53,EST,Calm,10.0,Fair,CLR,37.9,26.1,,,62%,,,29.71,1006.0,,,,2024-11-22,11,2024
2024-11-21,21,05:53,EST,W  3,10.0,Fair,CLR,36.0,27.0,,,70%,,,29.72,1006.2,,,,2024-11-22,11,2024
2024-11-21,21,06:53,EST,Calm,10.0,Fair,CLR,36.0,26.1,45.0,35.1,67%,,,29.71,1006.2,,,,2024-11-22,11,2024
2024-11-21,21,07:53,EST,SW  3,10.0,Fair,CLR,39.0,27.0,,,62%,,,29.71,1006.0,,,,2024-11-22,11,2024
2024-11-21,21,08:53,EST,Calm,10.0,Fair,CLR,41.0,28.9,,,62%,,,29.69,1005.5,,,,2024-11-22,11,2024
2024-11-21,21,09:53,EST,Vrbl  3,10.0,Fair,CLR,46.0,28.9,,,51%,,,29.67,1004.7,,,,2024-11-22,11,2024
2024-11-21,21,11:53,EST,W  12,10.0,Overcast,SCT060 BKN075 OVC100,48.9,27.0,,,43%,45.0,,29.63,1003.2,,,,2024-11-22,11,2024
2024-11-21,21,12:53,EST,W  14,10.0,Overcast,BKN065 OVC110,48.0,25.0,51.1,34.0,41%,43.0,,29.61,1002.7,,,,2024-11-22,11,2024
2024-11-21,21,13:53,EST,W  9,10.0,Overcast,BKN070 OVC110,48.0,26.1,,,42%,44.0,,29.61,1002.5,,,,2024-11-22,11,2024
2024-11-21,21,14:53,EST,Vrbl  5,10.0,Overcast,BKN065 OVC080,48.0,25.0,,,41%,47.0,,29.61,1002.5,,,,2024-11-22,11,2024
2024-11-21,21,15:53,EST,Calm,10.0,Mostly Cloudy,FEW090 BKN110,46.0,26.1,,,46%,,,29.62,1003.0,,,,2024-11-22,11,2024
2024-11-21,21,16:53,EST,Vrbl  6,10.0,Mostly Cloudy,BKN120,44.1,26.1,,,49%,41.0,,29.63,1003.3,,,,2024-11-22,11,2024
2024-11-21,21,17:53,EST,NW  9  G 29,10.0,Partly Cloudy,FEW070 SCT090,43.0,27.0,,,53%,38.0,,29.66,1004.5,,,,2024-11-22,11,2024
2024-11-21,21,18:53,EST,Vrbl  6,10.0,Partly Cloudy,SCT120,39.9,26.1,48.9,39.9,58%,36.0,,29.66,1004.5,,,,2024-11-22,11,2024
2024-11-21,21,19:53,EST,SE  6,10.0,Fair,CLR,37.0,25.0,,,62%,33.0,,29.67,1004.8,,,,2024-11-22,11,2024
2024-11-21,21,20:53,EST,W  6,10.0,Partly Cloudy,SCT120,39.0,23.0,,,53%,35.0,,29.67,1004.8,,,,2024-11-22,11,2024
2024-11-21,21,21:53,EST,W  6,10.0,Fair,CLR,37.9,21.9,,,52%,34.0,,29.67,1004.9,,,,2024-11-22,11,2024
2024-11-21,21,22:53,EST,Vrbl  3,10.0,A Few Clouds,FEW060,36.0,21.0,,,55%,,,29.67,1004.7,,,,2024-11-22,11,2024
2024-11-21,21,23:53,EST,Vrbl  3,10.0,A Few Clouds,FEW070,36.0,18.0,,,48%,,,29.67,1004.7,,,,2024-11-22,11,2024
2024-12-30,30,21:53,EST,W  3,10.0,Fair,CLR,46.9,33.1,,,59%,,,29.9,1012.5,,,,2025-01-02,12,2024
2024-12-30,30,22:53,EST,SW  3,10.0,Fair,CLR,46.0,33.1,,,61%,,,29.91,1012.6,,,,2025-01-02,12,2024
2024-12-30,30,23:53,EST,Calm,10.0,Fair,CLR,44.1,33.1,,,65%,,,29.91,1012.6,,,,2025-01-02,12,2024
2024-12-31,31,00:53,EST,W  3,10.0,Fair,CLR,43.0,33.1,51.1,39.9,68%,,,29.89,1011.9,,,,2025-01-02,12,2024
2024-12-31,31,01:53,EST,Calm,10.0,Fair,CLR,37.0,30.9,,,79%,,,29.89,1012.0,,,,2025-01-02,12,2024
2024-12-31,31,02:53,EST,Calm,10.0,Fair,CLR,39.0,32.0,,,76%,,,29.9,1012.3,,,,2025-01-02,12,2024
2024-12-31,31,03:53,EST,W  3,10.0,Fair,CLR,37.0,32.0,,,82%,,,29.88,1011.8,,,,2025-01-02,12,2024
2024-12-31,31,04:53,EST,Calm,10.0,Fair,CLR,34.0,30.9,,,89%,,,29.86,1011.2,,,,2025-01-02,12,2024
2024-12-31,31,05:53,EST,NE  3,10.0,Fair,CLR,35.1,30.9,,,85%,,,29.85,1010.7,,,,2025-01-02,12,2024
2024-12-31,31,06:53,EST,Calm,10.0,Fair,CLR,36.0,30.9,43.0,33.1,82%,,,29.84,1010.6,,,,2025-01-02,12,2024
2024-12-31,31,07:53,EST,Calm,10.0,Fair,CLR,33.1,30.9,,,92%,,,29.83,1010.3,,,,2025-01-02,12,2024
2024-12-31,31,08:53,EST,Calm,10.0,Overcast,OVC028,37.9,34.0,,,86%,,,29.83,1010.2,,,,2025-01-02,12,2024
2024-12-31,31,09:53,EST,Calm,10.0,A Few Clouds,FEW021,43.0,35.1,,,74%,,,29.81,1009.4,,,,2025-01-02,12,2024
2024-12-31,31,10:53,EST,Calm,10.0,Overcast,SCT016 OVC047,46.0,37.0,,,71%,,,29.77,1008.1,,,,2025-01-02,12,2024
2024-12-31,31,11:53,EST,SE  8,10.0,A Few Clouds,FEW013 FEW050,52.0,42.1,,,69%,,,29.69,1005.3,,,,2025-01-02,12,2024
2024-12-31,31,12:53,EST,S  9,10.0,Overcast,FEW027 BKN043 OVC060,55.0,44.1,55.0,32.0,67%,,,29.66,1004.1,,,,2025-01-02,12,2024
2024-12-31,31,13:53,EST,N  5,10.0,Overcast,FEW032 OVC042,53.1,42.1,,,66%,,,29.61,1002.5,,,,2025-01-02,12,2024
2024-12-31,31,14:53,EST,NW  5,10.0,Light Rain,BKN040 OVC050,50.0,42.1,,,74%,49.0,,29.55,1000.8,,,,2025-01-02,12,2024
2024-12-31,31,15:53,EST,S  9,0.75,Thunderstorm Heavy Rain Fog/Mist,FEW018 BKN036 OVC070,48.0,46.0,,,93%,44.0,,29.58,1001.6,0.18,0.18,,2025-01-02,12,2024
2024-12-31,31,16:53,EST,SW  6,10.0,Fair,CLR,48.0,46.0,,,93%,46.0,,29.53,1000.0,0.02,,,2025-01-02,12,2024
2024-12-31,31,17:53,EST,Calm,10.0,A Few Clouds,FEW100,45.0,44.1,,,97%,,,29.55,1000.6,,,,2025-01-02,12,2024
2024-12-31,31,18:53,EST,Calm,5.0,Light Rain Fog/Mist,FEW026 BKN055 OVC070,46.9,46.0,55.0,45.0,97%,,,29.58,1001.6,0.04,,0.24,2025-01-02,12,2024
2024-12-31,31,19:53,EST,S  3,9.0,Overcast,OVC100,46.0,45.0,,,96%,,,29.58,1001.8,,,,2025-01-02,12,2024
2024-12-31,31,20:53,EST,S  3,10.0,Overcast,OVC100,46.9,45.0,,,93%,,,29.58,1001.6,,,,2025-01-02,12,2024
2024-12-31,31,21:53,EST,NW  3,5.0,Fog/Mist,CLR,44.1,43.0,,,96%,,,29.56,1001.0,,,,2025-01-02,12,2024
2024-12-31,31,22:53,EST,S  6,5.0,Fog/Mist,SCT055,46.0,44.1,,,93%,44.0,,29.57,1001.2,,,,2025-01-02,12,2024
2024-12-31,31,23:53,EST,S  3,10.0,Fair,CLR,46.9,39.9,,,77%,,,29.56,1000.8,,,,2025-01-02,12,2024
2025-01-01,1,00:53,EST,Vrbl  3,10.0,Fair,CLR,48.9,37.9,50.0,42.1,66%,,,29.57,1001.1,,,,2025-01-02,1,2025
2025-01-01,1,01:53,EST,Calm,10.0,Fair,CLR,48.0,36.0,,,63%,,,29.58,1001.5,,,,2025-01-02,1,2025
2025-01-01,1,02:53,EST,Calm,10.0,Partly Cloudy,SCT050,48.0,35.1,,,61%,,,29.61,1002.5,,,,2025-01-02,1,2025
2025-01-01,1,03:53,EST,Calm,10.0,Partly Cloudy,SCT055,48.0,30.9,,,52%,,,29.64,1003.4,,,,2025-01-02,1,2025
2025-01-01,1,04:53,EST,W  7,10.0,A Few Clouds,FEW055,48.0,28.0,,,46%,45.0,,29.67,1004.5,,,,2025-01-02,1,2025
2025-01-01,1,05:53,EST,W  9  G 20,10.0,A Few Clouds,FEW060,46.0,28.0,,,50%,42.0,,29.7,1005.7,,,,2025-01-02,1,2025
2025-01-01,1,06:53,EST,NW  7  G 22,10.0,Mostly Cloudy,BKN055,46.0,27.0,50.0,46.0,47%,43.0,,29.73,1006.7,,,,2025-01-02,1,2025
2025-01-01,1,07:53,EST,NW  13  G 24,10.0,Partly Cloudy,SCT055,46.0,27.0,,,47%,41.0,,29.76,1007.9,,,,2025-01-02,1,2025
2025-01-01,1,08:53,EST,W  12  G 29,10.0,Fair,CLR,45.0,27.0,,,49%,40.0,,29.81,1009.4,,,,2025-01-02,1,2025
2025-01-01,1,09:53,EST,NW  20  G 33,10.0,A Few Clouds,FEW055,46.9,25.0,,,42%,40.0,,29.85,1010.7,,,,2025-01-02,1,2025
2025-01-01,1,10:53,EST,W  9  G 17,10.0,A Few Clouds,FEW060,48.9,26.1,,,41%,45.0,,29.86,1011.2,,,,2025-01-02,1,2025
2025-01-01,1,11:53,EST,NW  12  G 30,10.0,Fair,CLR,48.0,24.1,,,39%,44.0,,29.88,1011.6,,,,2025-01-02,1,2025
2025-01-01,1,12:53,EST,NW  8  G 17,10.0,A Few Clouds,FEW060,50.0,25.0,50.0,45.0,38%,47.0,,29.87,1011.3,,,,2025-01-02,1,2025
2025-01-01,1,13:53,EST,Vrbl  7,10.0,Fair,CLR,48.0,24.1,,,39%,45.0,,29.88,1011.8,,,,2025-01-02,1,2025
2025-01-01,1,14:53,EST,NW  10  G 20,10.0,Mostly Cloudy,BKN055 BKN065,48.0,25.0,,,41%,44.0,,29.9,1012.6,,,,2025-01-02,1,2025
2025-01-01,1,15:53,EST,NW  13  G 24,10.0,Fair,CLR,45.0,24.1,,,44%,39.0,,29.93,1013.5,,,,2025-01-02,1,2025
2025-01-01,1,16:53,EST,Vrbl  7,10.0,Fair,CLR,42.1,21.9,,,45%,38.0,,29.96,1014.5,,,,2025-01-02,1,2025
2025-01-01,1,17:53,EST,Vrbl  5,10.0,Partly Cloudy,SCT055,41.0,21.9,,,47%,38.0,,29.98,1015.1,,,,2025-01-02,1,2025
2025-01-01,1,18:53,EST,Calm,10.0,Fair,CLR,39.9,21.9,50.0,39.9,49%,,,29.99,1015.5,,,,2025-01-02,1,2025
2025-01-01,1,19:53,EST,W  7,10.0,Fair,CLR,41.0,21.0,,,45%,37.0,,29.99,1015.6,,,,2025-01-02,1,2025
2025-01-01,1,20:53,EST,Vrbl  3,10.0,Fair,CLR,39.9,19.0,,,43%,,,29.99,1015.5,,,,2025-01-02,1,2025
2025-01-01,1,21:53,EST,Vrbl  5,10.0,A Few Clouds,FEW055,39.0,19.9,,,46%,36.0,,30.0,1015.9,,,,2025-01-02,1,2025
2025-01-01,1,22:53,EST,Vrbl  5,10.0,Partly Cloudy,SCT055,39.0,19.0,,,45%,36.0,,30.03,1017.0,,,,2025-01-04,1,2025
2025-01-01,1,23:53,EST,NW  10  G 23,10.0,Overcast,OVC050,37.9,18.0,,,44%,32.0,,30.04,1017.4,,,,2025-01-04,1,2025
2025-01-02,2,00:53,EST,W  8  G 18,10.0,Mostly Cloudy,BKN060,36.0,15.1,41.0,36.0,42%,30.0,,30.06,1018.0,,,,2025-01-04,1,2025
2025-01-02,2,01:53,EST,NW  7  G 17,10.0,Overcast,OVC055,36.0,14.0,,,40%,31.0,,30.08,1018.8,,,,2025-01-04,1,2025
