Date,Day,Date/Time,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Temp,Dew Point,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),Altimeter (in.),sea level (mb),1-Hour Precip,3-Hour Precip,6-Hour Precip,Data Retrieval Date,Obs_Month,Obs_Year,Hour,Station,Rolling 3-Hour Precip,Rolling 6-Hour Precip,Rolling 12-Hour Precip,Rolling 24-Hour Precip,Windspeed
2025-01-07,7,2025-01-07 00:52,00:52,EST,NW  16  G 25,10.0,Overcast,OVC034,28.0,18.0,66.0,17.0,,29.88,1012.2,0.0,0.0,0.03,2025-01-09,1,2025,0,KIAD,0.0,0.030000000000000006,0.060000000000000005,0.64,16
2025-01-07,7,2025-01-07 01:52,01:52,EST,NW  23  G 36,9.0,Mostly Cloudy and Breezy,BKN034,27.0,16.0,63.0,13.0,,29.91,1012.9,0.0,0.0,0.0,2025-01-09,1,2025,1,KIAD,0.0,0.01,0.060000000000000005,0.64,23
2025-01-07,7,2025-01-07 02:52,02:52,EST,N  17  G 28,10.0,Overcast,OVC035,25.0,14.0,63.0,13.0,,29.94,1014.4,0.0,0.0,0.0,2025-01-09,1,2025,2,KIAD,0.0,0.0,0.060000000000000005,0.5700000000000001,17
2025-01-07,7,2025-01-07 03:52,03:52,EST,N  14  G 23,10.0,Mostly Cloudy,BKN038,24.1,12.9,62.0,13.0,,29.96,1015.1,0.0,0.0,0.0,2025-01-09,1,2025,3,KIAD,0.0,0.0,0.05,0.5,14
2025-01-07,7,2025-01-07 04:52,04:52,EST,NW  16  G 23,10.0,Mostly Cloudy,BKN036,23.0,12.0,63.0,11.0,,29.99,1015.8,0.0,0.0,0.0,2025-01-09,1,2025,4,KIAD,0.0,0.0,0.05,0.44,16
2025-01-07,7,2025-01-07 05:52,05:52,EST,NW  15  G 25,10.0,Partly Cloudy,SCT026,21.9,10.9,63.0,10.0,,30.0,1016.4,0.0,0.0,0.0,2025-01-09,1,2025,5,KIAD,0.0,0.0,0.04,0.33999999999999997,15
2025-01-07,7,2025-01-07 06:52,06:52,EST,NW  18  G 28,10.0,A Few Clouds,FEW042,23.0,9.0,55.0,10.0,,30.04,1017.6,0.0,0.0,0.0,2025-01-09,1,2025,6,KIAD,0.0,0.0,0.03,0.25,18
2025-01-07,7,2025-01-07 07:52,07:52,EST,NW  9,10.0,Partly Cloudy,SCT041,23.0,9.0,55.0,14.0,,30.06,1018.4,0.0,0.0,0.0,2025-01-09,1,2025,7,KIAD,0.0,0.0,0.01,0.16,9
2025-01-07,7,2025-01-07 08:52,08:52,EST,NW  10,10.0,Partly Cloudy,SCT043,25.0,10.9,55.0,16.0,,30.07,1018.6,0.0,0.0,0.0,2025-01-09,1,2025,8,KIAD,0.0,0.0,0.0,0.13,10
2025-01-07,7,2025-01-07 09:52,09:52,EST,NW  16,10.0,Mostly Cloudy,BKN040,28.0,12.9,53.0,17.0,,30.1,1019.4,0.0,0.0,0.0,2025-01-09,1,2025,9,KIAD,0.0,0.0,0.0,0.09,16
2025-01-07,7,2025-01-07 10:52,10:52,EST,NW  21  G 26,10.0,Mostly Cloudy and Breezy,BKN040,30.0,15.1,54.0,18.0,,30.09,1019.4,0.0,0.0,0.0,2025-01-09,1,2025,10,KIAD,0.0,0.0,0.0,0.07,21
2025-01-07,7,2025-01-07 11:52,11:52,EST,NW  24  G 33,10.0,Mostly Cloudy and Breezy,BKN036,32.0,16.0,52.0,20.0,,30.07,1018.5,0.0,0.0,0.0,2025-01-09,1,2025,11,KIAD,0.0,0.0,0.0,0.060000000000000005,24
2025-01-07,7,2025-01-07 12:52,12:52,EST,W  24  G 35,10.0,Partly Cloudy and Breezy,SCT040,33.1,17.1,52.0,21.0,,30.06,1018.3,0.0,0.0,0.0,2025-01-09,1,2025,12,KIAD,0.0,0.0,0.0,0.060000000000000005,24
2025-01-07,7,2025-01-07 13:52,13:52,EST,NW  28  G 37,10.0,Partly Cloudy and Windy,SCT045,34.0,17.1,50.0,22.0,,30.06,1018.3,0.0,0.0,0.0,2025-01-09,1,2025,13,KIAD,0.0,0.0,0.0,0.060000000000000005,28
2025-01-07,7,2025-01-07 14:52,14:52,EST,W  25  G 37,10.0,A Few Clouds and Breezy,FEW046,33.1,16.0,49.0,21.0,,30.08,1018.9,0.0,0.0,0.0,2025-01-09,1,2025,14,KIAD,0.0,0.0,0.0,0.060000000000000005,25
2025-01-07,7,2025-01-07 15:52,15:52,EST,NW  16  G 26,10.0,Mostly Cloudy,BKN048,32.0,16.0,52.0,22.0,,30.12,1020.1,0.0,0.0,0.0,2025-01-09,1,2025,15,KIAD,0.0,0.0,0.0,0.05,16
2025-01-07,7,2025-01-07 16:52,16:52,EST,W  15  G 29,10.0,Partly Cloudy,SCT046 SCT150,30.9,16.0,54.0,21.0,,30.13,1020.5,0.0,0.0,0.0,2025-01-09,1,2025,16,KIAD,0.0,0.0,0.0,0.05,15
2025-01-07,7,2025-01-07 17:52,17:52,EST,NW  17,10.0,Mostly Cloudy,BKN045,28.9,15.1,56.0,18.0,,30.15,1021.5,0.0,0.0,0.0,2025-01-09,1,2025,17,KIAD,0.0,0.0,0.0,0.04,17
2025-01-07,7,2025-01-07 18:52,18:52,EST,NW  15  G 23,10.0,Overcast,OVC047,28.9,14.0,54.0,18.0,,30.16,1021.8,0.0,0.0,0.0,2025-01-09,1,2025,18,KIAD,0.0,0.0,0.0,0.03,15
2025-01-07,7,2025-01-07 19:52,19:52,EST,NW  22  G 29,10.0,Partly Cloudy and Breezy,SCT047,28.0,14.0,56.0,15.0,,30.16,1021.7,0.0,0.0,0.0,2025-01-09,1,2025,19,KIAD,0.0,0.0,0.0,0.01,22
2025-01-07,7,2025-01-07 20:52,20:52,EST,NW  25  G 33,10.0,Overcast and Breezy,FEW040 OVC160,28.0,12.9,53.0,14.0,,30.17,1021.8,0.0,0.0,0.0,2025-01-09,1,2025,20,KIAD,0.0,0.0,0.0,0.0,25
2025-01-07,7,2025-01-07 21:52,21:52,EST,NW  18  G 28,10.0,Overcast,FEW044 OVC160,27.0,12.0,53.0,15.0,,30.17,1021.8,0.0,0.0,0.0,2025-01-09,1,2025,21,KIAD,0.0,0.0,0.0,0.0,18
2025-01-07,7,2025-01-07 22:52,22:52,EST,NW  21  G 35,10.0,Overcast and Breezy,FEW044 OVC210,27.0,10.9,51.0,14.0,,30.17,1021.9,0.0,0.0,0.0,2025-01-10,1,2025,22,KIAD,0.0,0.0,0.0,0.0,21
2025-01-07,7,2025-01-07 23:52,23:52,EST,NW  20  G 33,10.0,Overcast,OVC220,26.1,10.9,53.0,13.0,,30.18,1022.1,0.0,0.0,0.0,2025-01-10,1,2025,23,KIAD,0.0,0.0,0.0,0.0,20
2025-01-08,8,2025-01-08 00:52,00:52,EST,NW  26  G 35,10.0,Overcast and Windy,OVC200,26.1,10.0,51.0,11.0,,30.17,1022.0,0.0,0.0,0.0,2025-01-11,1,2025,0,KIAD,0.0,0.0,0.0,0.0,26
2025-01-08,8,2025-01-08 01:52,01:52,EST,NW  22  G 33,10.0,Overcast and Breezy,FEW050 OVC200,26.1,10.9,53.0,13.0,,30.18,1022.2,0.0,0.0,0.0,2025-01-11,1,2025,1,KIAD,0.0,0.0,0.0,0.0,22
2025-01-08,8,2025-01-08 02:52,02:52,EST,NW  17,10.0,Overcast,SCT043 OVC210,26.1,10.9,53.0,14.0,,30.19,1022.6,0.0,0.0,0.0,2025-01-11,1,2025,2,KIAD,0.0,0.0,0.0,0.0,17
2025-01-08,8,2025-01-08 03:52,03:52,EST,NW  15,10.0,Overcast,BKN045 OVC210,26.1,12.0,55.0,15.0,,30.18,1022.4,0.0,0.0,0.0,2025-01-11,1,2025,3,KIAD,0.0,0.0,0.0,0.0,15
2025-01-08,8,2025-01-08 04:52,04:52,EST,NW  13,10.0,Overcast,OVC046,26.1,12.0,55.0,16.0,,30.17,1022.1,0.0,0.0,0.0,2025-01-11,1,2025,4,KIAD,0.0,0.0,0.0,0.0,13
2025-01-08,8,2025-01-08 05:52,05:52,EST,W  6,10.0,Overcast,BKN047 OVC200,25.0,10.9,55.0,19.0,,30.17,1021.9,0.0,0.0,0.0,2025-01-11,1,2025,5,KIAD,0.0,0.0,0.0,0.0,6
2025-01-08,8,2025-01-08 06:52,06:52,EST,NW  13  G 22,10.0,Mostly Cloudy,BKN050 BKN250,25.0,10.9,55.0,14.0,,30.17,1021.9,0.0,0.0,0.0,2025-01-11,1,2025,6,KIAD,0.0,0.0,0.0,0.0,13
2025-01-08,8,2025-01-08 07:52,07:52,EST,NW  17  G 24,10.0,Mostly Cloudy,BKN045 BKN250,24.1,10.9,57.0,11.0,,30.17,1022.0,0.0,0.0,0.0,2025-01-11,1,2025,7,KIAD,0.0,0.0,0.0,0.0,17
2025-01-08,8,2025-01-08 08:52,08:52,EST,W  8,10.0,Mostly Cloudy,SCT046 BKN220,25.0,10.0,53.0,17.0,,30.17,1021.8,0.0,0.0,0.0,2025-01-11,1,2025,8,KIAD,0.0,0.0,0.0,0.0,8
2025-01-08,8,2025-01-08 09:52,09:52,EST,NW  7,10.0,Mostly Cloudy,FEW030 FEW036 BKN220,27.0,10.9,51.0,20.0,,30.16,1021.7,0.0,0.0,0.0,2025-01-11,1,2025,9,KIAD,0.0,0.0,0.0,0.0,7
2025-01-08,8,2025-01-08 10:52,10:52,EST,NW  20  G 31,10.0,Mostly Cloudy,FEW035 SCT046 BKN250,30.0,12.9,49.0,18.0,,30.14,1020.9,0.0,0.0,0.0,2025-01-11,1,2025,10,KIAD,0.0,0.0,0.0,0.0,20
2025-01-08,8,2025-01-08 11:52,11:52,EST,NW  21  G 25,10.0,Mostly Cloudy and Breezy,BKN048 BKN250,28.9,12.9,51.0,17.0,,30.11,1020.1,0.0,0.0,0.0,2025-01-11,1,2025,11,KIAD,0.0,0.0,0.0,0.0,21
2025-01-08,8,2025-01-08 12:52,12:52,EST,NW  24  G 35,10.0,Mostly Cloudy and Breezy,BKN048 BKN120 BKN250,32.0,12.9,45.0,20.0,,30.06,1018.3,0.0,0.0,0.0,2025-01-11,1,2025,12,KIAD,0.0,0.0,0.0,0.0,24
2025-01-08,8,2025-01-08 13:52,13:52,EST,NW  22  G 38,10.0,Mostly Cloudy and Breezy,BKN048 BKN120 BKN250,30.0,12.9,49.0,18.0,,30.02,1017.0,0.0,0.0,0.0,2025-01-11,1,2025,13,KIAD,0.0,0.0,0.0,0.0,22
2025-01-08,8,2025-01-08 14:52,14:52,EST,NW  17,10.0,Mostly Cloudy,BKN050 BKN120 BKN250,30.0,12.9,49.0,19.0,,30.01,1016.6,0.0,0.0,0.0,2025-01-11,1,2025,14,KIAD,0.0,0.0,0.0,0.0,17
2025-01-08,8,2025-01-08 15:52,15:52,EST,NW  16  G 29,10.0,Mostly Cloudy,BKN045 BKN120 BKN250,28.9,15.1,56.0,18.0,,30.03,1017.2,0.0,0.0,0.0,2025-01-11,1,2025,15,KIAD,0.0,0.0,0.0,0.0,16
2025-01-08,8,2025-01-08 16:52,16:52,EST,NW  14,10.0,Overcast,BKN045 BKN140 OVC250,28.0,15.1,58.0,18.0,,30.03,1017.1,0.0,0.0,0.0,2025-01-11,1,2025,16,KIAD,0.0,0.0,0.0,0.0,14
2025-01-08,8,2025-01-08 17:52,17:52,EST,NW  15  G 23,10.0,Mostly Cloudy,BKN045 BKN140,27.0,14.0,58.0,16.0,,30.03,1017.1,0.0,0.0,0.0,2025-01-11,1,2025,17,KIAD,0.0,0.0,0.0,0.0,15
2025-01-08,8,2025-01-08 18:52,18:52,EST,NW  12,10.0,Mostly Cloudy,FEW060 BKN140,26.1,14.0,60.0,16.0,,30.03,1017.4,0.0,0.0,0.0,2025-01-11,1,2025,18,KIAD,0.0,0.0,0.0,0.0,12
2025-01-08,8,2025-01-08 19:52,19:52,EST,NW  10,10.0,Mostly Cloudy,BKN049,27.0,10.9,51.0,18.0,,30.05,1018.0,0.0,0.0,0.0,2025-01-11,1,2025,19,KIAD,0.0,0.0,0.0,0.0,10
2025-01-08,8,2025-01-08 20:52,20:52,EST,NW  15  G 23,10.0,Partly Cloudy,SCT050,25.0,7.0,46.0,13.0,,30.05,1018.1,0.0,0.0,0.0,2025-01-11,1,2025,20,KIAD,0.0,0.0,0.0,0.0,15
2025-01-08,8,2025-01-08 21:52,21:52,EST,NW  10,10.0,Partly Cloudy,SCT050,23.0,7.0,50.0,13.0,,30.05,1018.0,0.0,0.0,0.0,2025-01-11,1,2025,21,KIAD,0.0,0.0,0.0,0.0,10
2025-01-08,8,2025-01-08 22:52,22:52,EST,NW  10,10.0,Overcast,OVC050,23.0,7.0,50.0,13.0,,30.04,1017.6,0.0,0.0,0.0,2025-01-11,1,2025,22,KIAD,0.0,0.0,0.0,0.0,10
2025-01-08,8,2025-01-08 23:52,23:52,EST,NW  12,10.0,Overcast,OVC050,24.1,9.0,52.0,14.0,,30.03,1017.2,0.0,0.0,0.0,2025-01-11,1,2025,23,KIAD,0.0,0.0,0.0,0.0,12
2025-01-09,9,2025-01-09 00:52,00:52,EST,NW  16  G 26,10.0,A Few Clouds,FEW050,23.0,6.1,48.0,11.0,,30.02,1016.8,0.0,0.0,0.0,2025-01-11,1,2025,0,KIAD,0.0,0.0,0.0,0.0,16
2025-01-09,9,2025-01-09 01:52,01:52,EST,NW  13  G 20,10.0,Fair,CLR,21.9,6.1,50.0,11.0,,30.02,1017.0,0.0,0.0,0.0,2025-01-11,1,2025,1,KIAD,0.0,0.0,0.0,0.0,13
2025-01-09,9,2025-01-09 02:52,02:52,EST,NW  9,10.0,Mostly Cloudy,BKN047,21.9,7.0,52.0,13.0,,30.03,1017.2,0.0,0.0,0.0,2025-01-11,1,2025,2,KIAD,0.0,0.0,0.0,0.0,9
2025-01-09,9,2025-01-09 03:52,03:52,EST,NW  12,10.0,A Few Clouds,FEW047,19.0,7.0,59.0,8.0,,30.01,1016.6,0.0,0.0,0.0,2025-01-11,1,2025,3,KIAD,0.0,0.0,0.0,0.0,12
2025-01-09,9,2025-01-09 04:52,04:52,EST,NW  9,10.0,Fair,CLR,19.9,7.0,57.0,10.0,,30.01,1016.6,0.0,0.0,0.0,2025-01-11,1,2025,4,KIAD,0.0,0.0,0.0,0.0,9
2025-01-09,9,2025-01-09 05:52,05:52,EST,NW  10,10.0,A Few Clouds,FEW047,21.0,8.1,57.0,11.0,,30.03,1017.1,0.0,0.0,0.0,2025-01-11,1,2025,5,KIAD,0.0,0.0,0.0,0.0,10
2025-01-09,9,2025-01-09 06:52,06:52,EST,NW  13,10.0,A Few Clouds,FEW047,21.0,7.0,54.0,10.0,,30.03,1017.4,0.0,0.0,0.0,2025-01-11,1,2025,6,KIAD,0.0,0.0,0.0,0.0,13
2025-01-09,9,2025-01-09 07:52,07:52,EST,NW  15  G 26,10.0,A Few Clouds,FEW046,23.0,7.0,50.0,11.0,,30.04,1017.6,0.0,0.0,0.0,2025-01-11,1,2025,7,KIAD,0.0,0.0,0.0,0.0,15
2025-01-09,9,2025-01-09 08:52,08:52,EST,NW  17  G 29,10.0,A Few Clouds,FEW046,24.1,7.0,48.0,11.0,,30.06,1018.3,0.0,0.0,0.0,2025-01-11,1,2025,8,KIAD,0.0,0.0,0.0,0.0,17
2025-01-09,9,2025-01-09 09:52,09:52,EST,NW  24  G 33,10.0,A Few Clouds and Breezy,FEW046,25.0,7.0,46.0,10.0,,30.07,1018.7,0.0,0.0,0.0,2025-01-11,1,2025,9,KIAD,0.0,0.0,0.0,0.0,24
2025-01-09,9,2025-01-09 10:52,10:52,EST,NW  23  G 37,10.0,Fair and Breezy,CLR,27.0,7.0,43.0,13.0,,30.08,1019.1,0.0,0.0,0.0,2025-01-11,1,2025,10,KIAD,0.0,0.0,0.0,0.0,23
2025-01-09,9,2025-01-09 11:52,11:52,EST,NW  22  G 40,10.0,Fair and Breezy,CLR,28.0,8.1,43.0,15.0,,30.07,1018.6,0.0,0.0,0.0,2025-01-11,1,2025,11,KIAD,0.0,0.0,0.0,0.0,22
2025-01-09,9,2025-01-09 12:52,12:52,EST,NW  22  G 32,10.0,Fair and Breezy,CLR,30.0,9.0,41.0,18.0,,30.04,1017.6,0.0,0.0,0.0,2025-01-11,1,2025,12,KIAD,0.0,0.0,0.0,0.0,22
2025-01-09,9,2025-01-09 13:52,13:52,EST,NW  18  G 29,10.0,Fair,CLR,30.9,10.0,42.0,20.0,,30.04,1017.6,0.0,0.0,0.0,2025-01-11,1,2025,13,KIAD,0.0,0.0,0.0,0.0,18
2025-01-09,9,2025-01-09 14:52,14:52,EST,NW  26  G 35,10.0,Fair and Windy,CLR,30.9,7.0,36.0,18.0,,30.05,1018.0,0.0,0.0,0.0,2025-01-11,1,2025,14,KIAD,0.0,0.0,0.0,0.0,26
2025-01-09,9,2025-01-09 15:52,15:52,EST,NW  15  G 26,10.0,Fair,CLR,30.9,8.1,38.0,21.0,,30.07,1018.6,0.0,0.0,0.0,2025-01-11,1,2025,15,KIAD,0.0,0.0,0.0,0.0,15
2025-01-09,9,2025-01-09 16:52,16:52,EST,NW  17  G 31,10.0,Fair,CLR,30.0,8.1,39.0,19.0,,30.08,1018.8,0.0,0.0,0.0,2025-01-11,1,2025,16,KIAD,0.0,0.0,0.0,0.0,17
2025-01-09,9,2025-01-09 17:52,17:52,EST,NW  16  G 26,10.0,Fair,CLR,28.9,7.0,39.0,18.0,,30.08,1019.0,0.0,0.0,0.0,2025-01-11,1,2025,17,KIAD,0.0,0.0,0.0,0.0,16
2025-01-09,9,2025-01-09 18:52,18:52,EST,NW  12,10.0,Fair,CLR,28.0,8.1,43.0,19.0,,30.1,1019.7,0.0,0.0,0.0,2025-01-11,1,2025,18,KIAD,0.0,0.0,0.0,0.0,12
2025-01-09,9,2025-01-09 19:52,19:52,EST,NW  15  G 24,10.0,Fair,CLR,27.0,8.1,45.0,16.0,,30.12,1020.4,0.0,0.0,0.0,2025-01-11,1,2025,19,KIAD,0.0,0.0,0.0,0.0,15
2025-01-09,9,2025-01-09 20:52,20:52,EST,NW  17  G 26,10.0,Fair,CLR,26.1,8.1,46.0,14.0,,30.13,1020.7,0.0,0.0,0.0,2025-01-11,1,2025,20,KIAD,0.0,0.0,0.0,0.0,17
2025-01-09,9,2025-01-09 21:52,21:52,EST,NW  10,10.0,Fair,CLR,25.0,8.1,48.0,16.0,,30.13,1020.7,0.0,0.0,0.0,2025-01-11,1,2025,21,KIAD,0.0,0.0,0.0,0.0,10
2025-01-09,9,2025-01-09 22:52,22:52,EST,NW  14  G 22,10.0,Fair,CLR,25.0,8.1,48.0,14.0,,30.13,1020.8,0.0,0.0,0.0,2025-01-11,1,2025,22,KIAD,0.0,0.0,0.0,0.0,14
2025-01-09,9,2025-01-09 23:52,23:52,EST,NW  7,10.0,Fair,CLR,24.1,7.0,48.0,17.0,,30.12,1020.3,0.0,0.0,0.0,2025-01-11,1,2025,23,KIAD,0.0,0.0,0.0,0.0,7
2025-01-10,10,2025-01-10 00:52,00:52,EST,NW  8,10.0,Fair,CLR,21.0,6.1,52.0,12.0,,30.12,1020.5,0.0,0.0,0.0,2025-01-11,1,2025,0,KIAD,0.0,0.0,0.0,0.0,8
2025-01-10,10,2025-01-10 01:52,01:52,EST,NW  10,10.0,Fair,CLR,23.0,5.0,46.0,13.0,,30.11,1020.0,0.0,0.0,0.0,2025-01-11,1,2025,1,KIAD,0.0,0.0,0.0,0.0,10
2025-01-10,10,2025-01-10 02:52,02:52,EST,NW  9,10.0,Fair,CLR,21.9,5.0,48.0,13.0,,30.13,1020.4,0.0,0.0,0.0,2025-01-11,1,2025,2,KIAD,0.0,0.0,0.0,0.0,9
2025-01-10,10,2025-01-10 03:52,03:52,EST,Vrbl  5,10.0,Fair,CLR,21.9,5.0,48.0,16.0,,30.15,1021.2,0.0,0.0,0.0,2025-01-11,1,2025,3,KIAD,0.0,0.0,0.0,0.0,5
2025-01-10,10,2025-01-10 05:52,05:52,EST,NW  10,10.0,Fair,CLR,21.0,6.1,52.0,11.0,,30.16,1021.8,0.0,0.0,0.0,2025-01-11,1,2025,5,KIAD,0.0,0.0,0.0,0.0,10
2025-01-10,10,2025-01-10 06:52,06:52,EST,NW  13  G 18,10.0,Fair,CLR,21.9,6.1,50.0,11.0,,30.15,1021.5,0.0,0.0,0.0,2025-01-11,1,2025,6,KIAD,0.0,0.0,0.0,0.0,13
2025-01-10,10,2025-01-10 07:52,07:52,EST,NW  5,10.0,Fair,CLR,21.0,7.0,54.0,15.0,,30.14,1020.8,0.0,0.0,0.0,2025-01-11,1,2025,7,KIAD,0.0,0.0,0.0,0.0,5
2025-01-10,10,2025-01-10 08:52,08:52,EST,NW  8,10.0,A Few Clouds,FEW250,24.1,8.1,50.0,16.0,,30.16,1021.6,0.0,0.0,0.0,2025-01-11,1,2025,8,KIAD,0.0,0.0,0.0,0.0,8
2025-01-10,10,2025-01-10 09:52,09:52,EST,NW  14  G 22,10.0,Mostly Cloudy,BKN150 BKN250,25.0,7.0,46.0,14.0,,30.13,1020.8,0.0,0.0,0.0,2025-01-11,1,2025,9,KIAD,0.0,0.0,0.0,0.0,14
2025-01-10,10,2025-01-10 10:52,10:52,EST,NW  10,10.0,Mostly Cloudy,BKN150 BKN250,27.0,7.0,43.0,18.0,,30.12,1020.4,0.0,0.0,0.0,2025-01-11,1,2025,10,KIAD,0.0,0.0,0.0,0.0,10
2025-01-10,10,2025-01-10 11:52,11:52,EST,NW  8,10.0,Mostly Cloudy,BKN250,30.0,7.0,38.0,23.0,,30.1,1019.4,0.0,0.0,0.0,2025-01-11,1,2025,11,KIAD,0.0,0.0,0.0,0.0,8
2025-01-10,10,2025-01-10 12:52,12:52,EST,NW  6,10.0,Mostly Cloudy,BKN250,30.0,8.1,39.0,25.0,,30.06,1018.4,0.0,0.0,0.0,2025-01-11,1,2025,12,KIAD,0.0,0.0,0.0,0.0,6
2025-01-10,10,2025-01-10 13:52,13:52,EST,NW  5,10.0,Mostly Cloudy,BKN170 BKN250,30.0,9.0,41.0,26.0,,30.05,1017.7,0.0,0.0,0.0,2025-01-11,1,2025,13,KIAD,0.0,0.0,0.0,0.0,5
2025-01-10,10,2025-01-10 14:52,14:52,EST,NW  6,10.0,Mostly Cloudy,BKN160 BKN250,32.0,9.0,38.0,27.0,,29.99,1015.7,0.0,0.0,0.0,2025-01-11,1,2025,14,KIAD,0.0,0.0,0.0,0.0,6
2025-01-10,10,2025-01-10 15:52,15:52,EST,W  5,10.0,Mostly Cloudy,BKN140 BKN250,30.9,10.0,42.0,27.0,,30.0,1016.1,0.0,0.0,0.0,2025-01-11,1,2025,15,KIAD,0.0,0.0,0.0,0.0,5
2025-01-10,10,2025-01-10 16:52,16:52,EST,Calm,10.0,Overcast,SCT110 BKN160 OVC200,30.0,10.9,45.0,,,29.95,1014.4,0.0,0.0,0.0,2025-01-11,1,2025,16,KIAD,0.0,0.0,0.0,0.0,0
2025-01-10,10,2025-01-10 17:52,17:52,EST,Calm,10.0,Overcast,BKN100 OVC160,30.9,10.9,43.0,,,29.92,1013.6,0.0,0.0,0.0,2025-01-11,1,2025,17,KIAD,0.0,0.0,0.0,0.0,0
2025-01-10,10,2025-01-10 18:52,18:52,EST,Calm,10.0,Overcast,OVC095,30.0,16.0,56.0,,,29.91,1013.3,0.0,0.0,0.0,2025-01-11,1,2025,18,KIAD,0.0,0.0,0.0,0.0,0
2025-01-10,10,2025-01-10 19:52,19:52,EST,Calm,10.0,Overcast,OVC095,30.0,14.0,51.0,,,29.86,1011.5,0.0,0.0,0.0,2025-01-11,1,2025,19,KIAD,0.0,0.0,0.0,0.0,0
2025-01-10,10,2025-01-10 20:52,20:52,EST,SE  5,10.0,Overcast,OVC080,30.0,14.0,51.0,26.0,,29.81,1009.8,0.0,0.0,0.0,2025-01-11,1,2025,20,KIAD,0.0,0.0,0.0,0.0,5
2025-01-10,10,2025-01-10 21:52,21:52,EST,S  3,10.0,Overcast,OVC065,30.0,14.0,51.0,,,29.81,1009.8,0.0,0.0,0.0,2025-01-11,1,2025,21,KIAD,0.0,0.0,0.0,0.0,3
2025-01-10,10,2025-01-10 22:52,22:52,EST,SW  15  G 25,3.0,Light Snow,FEW027 OVC034,28.9,19.0,66.0,18.0,,29.79,1009.1,0.0,0.0,0.0,2025-01-11,1,2025,22,KIAD,0.0,0.0,0.0,0.0,15
2025-01-10,10,2025-01-10 23:52,23:52,EST,S  7,0.5,Snow,VV015,27.0,24.1,89.0,20.0,,29.75,1007.8,0.05,0.0,0.0,2025-01-11,1,2025,23,KIAD,0.05,0.05,0.05,0.05,7
