Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year,Hour,Station
2025-01-19,19,09:55,EST,Calm,1.0,Overcast,BKN003 OVC020,32.0,32.0,,,100%,,,29.82,0.0,,,,2025-01-22,1,2025,9,KOKV
2025-01-19,19,10:55,EST,Calm,2.0,Overcast,OVC003,32.0,32.0,,,100%,,,29.78,0.0,,,,2025-01-22,1,2025,10,KOKV
2025-01-19,19,11:55,EST,NE  3,2.0,Overcast,OVC005,32.0,32.0,,,100%,,,29.74,0.0,,,,2025-01-22,1,2025,11,KOKV
2025-01-19,19,12:55,EST,Calm,0.5,Overcast,OVC003,32.0,32.0,,,100%,,,29.69,0.0,,,,2025-01-22,1,2025,12,KOKV
2025-01-19,19,13:55,EST,NW  8,0.25,Overcast,OVC003,32.0,32.0,,,100%,25.0,,29.7,0.0,,,,2025-01-22,1,2025,13,KOKV
2025-01-19,19,14:55,EST,N  8,0.5,Overcast,OVC007,30.2,28.4,,,93%,23.0,,29.71,0.0,,,,2025-01-22,1,2025,14,KOKV
2025-01-19,19,15:55,EST,N  9,0.75,Overcast,BKN006 OVC012,30.2,28.4,,,93%,23.0,,29.75,0.0,,,,2025-01-22,1,2025,15,KOKV
2025-01-19,19,16:55,EST,NW  7,3.0,Overcast,SCT009 SCT016 OVC034,28.4,26.6,,,93%,22.0,,29.77,0.0,,,,2025-01-22,1,2025,16,KOKV
2025-01-19,19,17:55,EST,NW  12  G 24,5.0,Overcast,SCT012 BKN021 OVC055,28.4,23.0,,,80%,19.0,,29.81,0.0,,,,2025-01-22,1,2025,17,KOKV
2025-01-19,19,18:55,EST,NW  8,10.0,Overcast,SCT015 BKN020 OVC085,26.6,21.2,,,80%,19.0,,29.87,0.0,,,,2025-01-22,1,2025,18,KOKV
2025-01-19,19,19:55,EST,NW  12,10.0,Overcast,SCT020 BKN025 OVC095,24.8,19.4,,,80%,15.0,,29.9,0.0,,,,2025-01-22,1,2025,19,KOKV
2025-01-19,19,20:55,EST,NW  14,10.0,Overcast,BKN033 OVC038,23.0,15.8,,,74%,11.0,,29.93,0.0,,,,2025-01-22,1,2025,20,KOKV
2025-01-19,19,21:35,EST,W  7,10.0,Partly Cloudy,SCT032 SCT038,23.0,14.0,,,68%,16.0,,29.95,0.0,,,,2025-01-22,1,2025,21,KOKV
2025-01-19,19,22:55,EST,NW  16  G 22,10.0,Fair,CLR,21.2,14.0,,,74%,8.0,,29.97,0.0,,,,2025-01-22,1,2025,22,KOKV
2025-01-19,19,23:55,EST,NW  9,10.0,Overcast,BKN030 OVC035,19.4,14.0,,,79%,10.0,,30.01,0.0,,,,2025-01-22,1,2025,23,KOKV
2025-01-20,20,00:55,EST,W  12,10.0,Partly Cloudy,SCT030 SCT039,21.2,14.0,,,74%,10.0,,30.03,0.0,,,,2025-01-23,1,2025,0,KOKV
2025-01-20,20,01:55,EST,W  8,10.0,Fair,CLR,21.2,12.2,,,68%,12.0,,30.05,0.0,,,,2025-01-23,1,2025,1,KOKV
2025-01-20,20,02:55,EST,W  12  G 20,10.0,Partly Cloudy,SCT042 SCT055,21.2,10.4,,,63%,10.0,,30.09,0.0,,,,2025-01-23,1,2025,2,KOKV
2025-01-20,20,03:55,EST,W  9  G 20,10.0,Fair,CLR,21.2,10.4,,,63%,12.0,,30.11,0.0,,,,2025-01-23,1,2025,3,KOKV
2025-01-20,20,04:55,EST,W  7,10.0,Fair,CLR,19.4,10.4,,,68%,11.0,,30.14,0.0,,,,2025-01-23,1,2025,4,KOKV
2025-01-20,20,05:55,EST,NW  7,10.0,Fair,CLR,19.4,8.6,,,63%,11.0,,30.15,0.0,,,,2025-01-23,1,2025,5,KOKV
2025-01-20,20,06:55,EST,W  9,10.0,Mostly Cloudy,BKN065,19.4,10.4,,,68%,10.0,,30.21,0.0,,,,2025-01-23,1,2025,6,KOKV
2025-01-20,20,07:55,EST,W  5,10.0,Overcast,SCT022 BKN036 OVC046,19.4,10.4,,,68%,14.0,,30.24,0.0,,,,2025-01-23,1,2025,7,KOKV
2025-01-20,20,08:55,EST,W  17  G 23,1.0,Overcast,SCT010 OVC017,19.4,12.2,,,73%,5.0,,30.28,0.0,,,,2025-01-23,1,2025,8,KOKV
2025-01-20,20,09:55,EST,NW  18  G 24,5.0,Partly Cloudy,SCT031,17.6,5.0,,,58%,3.0,,30.32,0.0,,,,2025-01-23,1,2025,9,KOKV
2025-01-20,20,10:55,EST,W  13,10.0,Partly Cloudy,SCT048,19.4,5.0,,,53%,8.0,,30.37,0.0,,,,2025-01-23,1,2025,10,KOKV
2025-01-20,20,11:55,EST,W  17  G 21,10.0,Partly Cloudy,SCT044,17.6,1.4,,,49%,3.0,,30.37,0.0,,,,2025-01-23,1,2025,11,KOKV
2025-01-20,20,12:55,EST,W  16  G 22,7.0,Fair,CLR,17.6,-0.4,,,45%,4.0,,30.37,0.0,,,,2025-01-23,1,2025,12,KOKV
2025-01-20,20,13:55,EST,NW  17,10.0,Fair,CLR,17.6,-0.4,,,45%,3.0,,30.37,0.0,,,,2025-01-23,1,2025,13,KOKV
2025-01-20,20,14:55,EST,NW  15,10.0,Fair,CLR,17.6,1.4,,,49%,4.0,,30.39,0.0,,,,2025-01-23,1,2025,14,KOKV
2025-01-20,20,15:55,EST,NW  15  G 20,10.0,Fair,CLR,17.6,-2.2,,,41%,4.0,,30.4,0.0,,,,2025-01-23,1,2025,15,KOKV
2025-01-20,20,16:55,EST,NW  12,10.0,Fair,CLR,14.0,-2.2,,,48%,1.0,,30.41,0.0,,,,2025-01-23,1,2025,16,KOKV
2025-01-20,20,17:55,EST,Calm,10.0,Fair,CLR,12.2,-2.2,,,52%,,,30.44,0.0,,,,2025-01-23,1,2025,17,KOKV
2025-01-20,20,18:55,EST,Calm,10.0,Fair,CLR,8.6,-4.0,,,56%,,,30.48,0.0,,,,2025-01-23,1,2025,18,KOKV
2025-01-20,20,19:55,EST,Calm,10.0,Fair,CLR,8.6,-4.0,,,56%,,,30.5,0.0,,,,2025-01-23,1,2025,19,KOKV
2025-01-20,20,20:55,EST,NW  10,10.0,Fair,CLR,8.6,-4.0,,,56%,-5.0,,30.5,0.0,,,,2025-01-23,1,2025,20,KOKV
2025-01-20,20,21:55,EST,Calm,10.0,Fair,CLR,5.0,-4.0,,,66%,,,30.51,0.0,,,,2025-01-23,1,2025,21,KOKV
2025-01-20,20,22:55,EST,W  5,10.0,Fair,CLR,10.4,-4.0,,,52%,3.0,,30.53,0.0,,,,2025-01-23,1,2025,22,KOKV
2025-01-20,20,23:55,EST,Calm,10.0,Fair,CLR,5.0,-4.0,,,66%,,,30.53,0.0,,,,2025-01-23,1,2025,23,KOKV
2025-01-21,21,00:55,EST,Calm,10.0,Fair,CLR,8.6,-2.2,,,61%,,,30.53,0.0,,,,2025-01-24,1,2025,0,KOKV
2025-01-21,21,01:55,EST,Calm,10.0,Fair,CLR,5.0,-0.4,,,78%,,,30.52,0.0,,,,2025-01-24,1,2025,1,KOKV
2025-01-21,21,02:55,EST,Calm,10.0,Fair,CLR,1.4,-4.0,,,78%,,,30.53,0.0,,,,2025-01-24,1,2025,2,KOKV
2025-01-21,21,03:55,EST,Calm,10.0,Fair,CLR,8.6,-2.2,,,61%,,,30.55,0.0,,,,2025-01-24,1,2025,3,KOKV
2025-01-21,21,04:55,EST,Calm,10.0,Fair,CLR,3.2,-2.2,,,78%,,,30.56,0.0,,,,2025-01-24,1,2025,4,KOKV
2025-01-21,21,05:55,EST,Calm,10.0,Fair,CLR,3.2,-0.4,,,85%,,,30.55,0.0,,,,2025-01-24,1,2025,5,KOKV
2025-01-21,21,06:55,EST,NW  7,10.0,Partly Cloudy,SCT120,8.6,-2.2,,,61%,-2.0,,30.55,0.0,,,,2025-01-24,1,2025,6,KOKV
2025-01-21,21,07:55,EST,Calm,10.0,Overcast,OVC110,6.8,1.4,,,78%,,,30.55,0.0,,,,2025-01-24,1,2025,7,KOKV
2025-01-21,21,08:55,EST,Calm,10.0,Overcast,BKN100 OVC110,10.4,-4.0,,,52%,,,30.56,0.0,,,,2025-01-24,1,2025,8,KOKV
2025-01-21,21,09:55,EST,NW  3,10.0,Overcast,OVC090,12.2,-4.0,,,48%,,,30.57,0.0,,,,2025-01-24,1,2025,9,KOKV
2025-01-21,21,10:55,EST,Calm,10.0,Overcast,OVC080,14.0,-4.0,,,44%,,,30.55,0.0,,,,2025-01-24,1,2025,10,KOKV
2025-01-21,21,11:55,EST,Calm,10.0,Overcast,OVC120,14.0,-2.2,,,48%,,,30.52,0.0,,,,2025-01-24,1,2025,11,KOKV
2025-01-21,21,12:55,EST,Calm,10.0,Overcast,OVC110,15.8,-4.0,,,41%,,,30.45,0.0,,,,2025-01-24,1,2025,12,KOKV
2025-01-21,21,13:55,EST,Calm,10.0,Overcast,BKN045 BKN049 OVC100,17.6,-0.4,,,45%,,,30.43,0.0,,,,2025-01-24,1,2025,13,KOKV
2025-01-21,21,14:55,EST,Calm,10.0,Overcast,SCT035 SCT041 OVC050,17.6,-0.4,,,45%,,,30.42,0.0,,,,2025-01-24,1,2025,14,KOKV
2025-01-21,21,15:55,EST,SE  3,10.0,Overcast,SCT037 SCT046 OVC050,17.6,1.4,,,49%,,,30.41,0.0,,,,2025-01-24,1,2025,15,KOKV
2025-01-21,21,16:55,EST,SE  5,10.0,Overcast,SCT049 BKN065 OVC110,15.8,3.2,,,57%,9.0,,30.4,0.0,,,,2025-01-24,1,2025,16,KOKV
2025-01-21,21,17:55,EST,Calm,10.0,Mostly Cloudy,BKN100,15.8,3.2,,,57%,,,30.42,0.0,,,,2025-01-24,1,2025,17,KOKV
2025-01-21,21,18:55,EST,Calm,10.0,Partly Cloudy,SCT046 SCT055 SCT070,14.0,3.2,,,62%,,,30.43,0.0,,,,2025-01-24,1,2025,18,KOKV
2025-01-21,21,19:55,EST,Calm,10.0,Partly Cloudy,SCT065,14.0,5.0,,,67%,,,30.45,0.0,,,,2025-01-24,1,2025,19,KOKV
2025-01-21,21,20:55,EST,Calm,10.0,Mostly Cloudy,BKN045,12.2,5.0,,,73%,,,30.43,0.0,,,,2025-01-24,1,2025,20,KOKV
2025-01-21,21,21:55,EST,Calm,10.0,Fair,CLR,10.4,3.2,,,72%,,,30.44,0.0,,,,2025-01-24,1,2025,21,KOKV
2025-01-21,21,22:55,EST,Calm,10.0,Fair,CLR,8.6,1.4,,,72%,,,30.45,0.0,,,,2025-01-24,1,2025,22,KOKV
2025-01-21,21,23:55,EST,NW  7,10.0,Partly Cloudy,SCT040 SCT048,8.6,1.4,,,72%,-2.0,,30.44,0.0,,,,2025-01-24,1,2025,23,KOKV
2025-01-22,22,00:35,EST,NW  10,10.0,Mostly Cloudy,SCT028 BKN042 BKN050,12.2,-0.4,,,57%,0.0,,30.45,0.0,,,,2025-01-25,1,2025,0,KOKV
2025-01-22,22,01:35,EST,NW  12,10.0,Overcast,SCT029 BKN039 OVC047,12.2,3.2,,,67%,-1.0,,30.45,0.0,,,,2025-01-25,1,2025,1,KOKV
2025-01-22,22,06:35,EST,Calm,10.0,Fair,CLR,5.0,-4.0,,,66%,,,30.49,0.0,,,,2025-01-25,1,2025,6,KOKV
2025-01-22,22,07:55,EST,Calm,10.0,Fair,CLR,3.2,-5.8,,,66%,,,30.49,0.0,,,,2025-01-25,1,2025,7,KOKV
2025-01-22,22,08:55,EST,NW  6,10.0,Fair,CLR,5.0,-5.8,,,60%,-5.0,,30.5,0.0,,,,2025-01-25,1,2025,8,KOKV
2025-01-22,22,09:55,EST,NW  10,10.0,Fair,CLR,8.6,-5.8,,,51%,-5.0,,30.5,0.0,,,,2025-01-25,1,2025,9,KOKV
2025-01-22,22,10:55,EST,NW  9,10.0,Fair,CLR,10.4,-4.0,,,52%,-1.0,,30.51,0.0,,,,2025-01-25,1,2025,10,KOKV
2025-01-22,22,11:55,EST,NW  3,10.0,Fair,CLR,12.2,-5.8,,,44%,,,30.51,0.0,,,,2025-01-25,1,2025,11,KOKV
2025-01-22,22,12:35,EST,Calm,10.0,Fair,CLR,12.2,-5.8,,,44%,,,30.48,0.0,,,,2025-01-25,1,2025,12,KOKV
2025-01-22,22,13:55,EST,SE  5,10.0,Fair,CLR,14.0,-4.0,,,44%,7.0,,30.46,0.0,,,,2025-01-25,1,2025,13,KOKV
2025-01-22,22,14:55,EST,Calm,10.0,Fair,CLR,15.8,-4.0,,,41%,,,30.44,0.0,,,,2025-01-25,1,2025,14,KOKV
2025-01-22,22,15:55,EST,Calm,10.0,Fair,CLR,15.8,-4.0,,,41%,,,30.42,0.0,,,,2025-01-25,1,2025,15,KOKV
2025-01-22,22,16:55,EST,E  5,10.0,Fair,CLR,15.8,-0.4,,,48%,9.0,,30.41,0.0,,,,2025-01-25,1,2025,16,KOKV
2025-01-22,22,17:55,EST,E  5,10.0,Fair,CLR,14.0,-2.2,,,48%,7.0,,30.42,0.0,,,,2025-01-25,1,2025,17,KOKV
2025-01-22,22,18:55,EST,Calm,10.0,Fair,CLR,10.4,-0.4,,,61%,,,30.41,0.0,,,,2025-01-25,1,2025,18,KOKV
2025-01-22,22,19:35,EST,Calm,10.0,Fair,CLR,8.6,-2.2,,,61%,,,30.42,0.0,,,,2025-01-25,1,2025,19,KOKV
2025-01-22,22,20:55,EST,Calm,10.0,Fair,CLR,5.0,-0.4,,,78%,,,30.4,0.0,,,,2025-01-25,1,2025,20,KOKV
2025-01-22,22,21:55,EST,Calm,10.0,Fair,CLR,5.0,-2.2,,,72%,,,30.37,0.0,,,,2025-01-25,1,2025,21,KOKV
2025-01-22,22,22:55,EST,Calm,10.0,Fair,CLR,6.8,-0.4,,,72%,,,30.37,0.0,,,,2025-01-25,1,2025,22,KOKV
2025-01-22,22,23:55,EST,Calm,10.0,Fair,CLR,6.8,-2.2,,,66%,,,30.36,0.0,,,,2025-01-25,1,2025,23,KOKV
2025-01-23,23,00:55,EST,Calm,10.0,Partly Cloudy,SCT120,5.0,-2.2,,,72%,,,30.35,0.0,,,,2025-01-26,1,2025,0,KOKV
2025-01-23,23,01:55,EST,Calm,10.0,Fair,CLR,8.6,-0.4,,,66%,,,30.33,0.0,,,,2025-01-26,1,2025,1,KOKV
2025-01-23,23,02:55,EST,Calm,10.0,Fair,CLR,5.0,-0.4,,,78%,,,30.3,0.0,,,,2025-01-26,1,2025,2,KOKV
2025-01-23,23,03:55,EST,Calm,10.0,Fair,CLR,1.4,-2.2,,,85%,,,30.28,0.0,,,,2025-01-26,1,2025,3,KOKV
2025-01-23,23,04:55,EST,Calm,10.0,Fair,CLR,3.2,-0.4,,,85%,,,30.27,0.0,,,,2025-01-26,1,2025,4,KOKV
2025-01-23,23,05:55,EST,Calm,10.0,Fair,CLR,-0.4,-5.8,,,78%,,,30.26,0.0,,,,2025-01-26,1,2025,5,KOKV
2025-01-23,23,06:55,EST,Calm,10.0,Fair,CLR,1.4,-2.2,,,85%,,,30.27,0.0,,,,2025-01-26,1,2025,6,KOKV
2025-01-23,23,07:55,EST,Calm,7.0,Fair,CLR,1.4,-2.2,,,85%,,,30.26,0.0,,,,2025-01-26,1,2025,7,KOKV
2025-01-23,23,08:55,EST,Calm,10.0,Fair,CLR,5.0,1.4,,,85%,,,30.26,0.0,,,,2025-01-26,1,2025,8,KOKV
2025-01-23,23,09:55,EST,Calm,10.0,Fair,CLR,12.2,1.4,,,62%,,,30.25,0.0,,,,2025-01-26,1,2025,9,KOKV
2025-01-23,23,10:55,EST,S  5,10.0,Fair,CLR,19.4,5.0,,,53%,14.0,,30.22,0.0,,,,2025-01-26,1,2025,10,KOKV
2025-01-23,23,11:55,EST,SW  3,10.0,Fair,CLR,23.0,5.0,,,46%,,,30.2,0.0,,,,2025-01-26,1,2025,11,KOKV
2025-01-23,23,12:55,EST,SW  3,10.0,Fair,CLR,26.6,8.6,,,46%,,,30.16,0.0,,,,2025-01-26,1,2025,12,KOKV
2025-01-23,23,13:55,EST,SW  6,10.0,Fair,CLR,28.4,8.6,,,43%,23.0,,30.13,0.0,,,,2025-01-26,1,2025,13,KOKV
2025-01-23,23,14:55,EST,SW  3,10.0,Fair,CLR,30.2,10.4,,,43%,,,30.11,0.0,,,,2025-01-26,1,2025,14,KOKV
2025-01-23,23,15:55,EST,Calm,10.0,Fair,CLR,30.2,8.6,,,40%,,,30.11,0.0,,,,2025-01-26,1,2025,15,KOKV
2025-01-23,23,16:55,EST,SW  3,10.0,Mostly Cloudy,BKN060,30.2,10.4,,,43%,,,30.11,0.0,,,,2025-01-26,1,2025,16,KOKV
2025-01-23,23,17:55,EST,SW  5,10.0,Overcast,SCT060 OVC070,30.2,12.2,,,47%,26.0,,30.12,0.0,,,,2025-01-26,1,2025,17,KOKV
2025-01-23,23,18:55,EST,W  7,10.0,Partly Cloudy,SCT080,30.2,12.2,,,47%,24.0,,30.14,0.0,,,,2025-01-26,1,2025,18,KOKV
2025-01-23,23,19:55,EST,W  6,10.0,Overcast,OVC080,30.2,17.6,,,59%,25.0,,30.15,0.0,,,,2025-01-26,1,2025,19,KOKV
2025-01-23,23,20:55,EST,W  3,10.0,Mostly Cloudy,BKN080,28.4,15.8,,,59%,,,30.16,0.0,,,,2025-01-26,1,2025,20,KOKV
2025-01-23,23,21:55,EST,Calm,10.0,Fair,CLR,23.0,14.0,,,68%,,,30.17,0.0,,,,2025-01-26,1,2025,21,KOKV
2025-01-23,23,22:55,EST,Calm,10.0,Mostly Cloudy,BKN040,23.0,15.8,,,74%,,,30.16,0.0,,,,2025-01-27,1,2025,22,KOKV
2025-01-23,23,23:55,EST,Calm,10.0,Overcast,OVC042,24.8,15.8,,,69%,,,30.16,0.0,,,,2025-01-27,1,2025,23,KOKV
2025-01-24,24,00:55,EST,Calm,10.0,Overcast,OVC042,26.6,17.6,,,69%,,,30.16,0.0,,,,2025-01-27,1,2025,0,KOKV
2025-01-24,24,01:55,EST,Calm,10.0,Overcast,OVC042,28.4,17.6,,,64%,,,30.16,0.0,,,,2025-01-27,1,2025,1,KOKV
2025-01-24,24,02:55,EST,W  3,10.0,Overcast,BKN046 OVC055,28.4,17.6,,,64%,,,30.16,0.0,,,,2025-01-27,1,2025,2,KOKV
2025-01-24,24,03:55,EST,W  3,10.0,Overcast,BKN047 OVC050,30.2,17.6,,,59%,,,30.15,0.0,,,,2025-01-27,1,2025,3,KOKV
2025-01-24,24,04:55,EST,W  8,10.0,Overcast,OVC048,30.2,17.6,,,59%,23.0,,30.16,0.0,,,,2025-01-27,1,2025,4,KOKV
2025-01-24,24,05:55,EST,NW  10,10.0,Overcast,OVC048,30.2,15.8,,,55%,22.0,,30.17,0.0,,,,2025-01-27,1,2025,5,KOKV
2025-01-24,24,06:55,EST,NW  7,10.0,Overcast,OVC050,28.4,15.8,,,59%,22.0,,30.18,0.0,,,,2025-01-27,1,2025,6,KOKV
2025-01-24,24,07:55,EST,NW  14  G 17,10.0,Overcast,OVC048,28.4,14.0,,,55%,18.0,,30.2,0.0,,,,2025-01-27,1,2025,7,KOKV
2025-01-24,24,08:55,EST,W  7,10.0,Overcast,OVC050,30.2,14.0,,,51%,24.0,,30.21,0.0,,,,2025-01-27,1,2025,8,KOKV
2025-01-24,24,09:55,EST,W  7,10.0,Overcast,BKN048 OVC050,30.2,14.0,,,51%,24.0,,30.23,0.0,,,,2025-01-27,1,2025,9,KOKV
2025-01-24,24,10:55,EST,NW  9,10.0,Mostly Cloudy,BKN047 BKN060,32.0,15.8,,,51%,25.0,,30.22,0.0,,,,2025-01-27,1,2025,10,KOKV
2025-01-24,24,11:55,EST,NW  10,10.0,Overcast,OVC049,32.0,15.8,,,51%,24.0,,30.21,0.0,,,,2025-01-27,1,2025,11,KOKV
2025-01-24,24,12:55,EST,W  5  G 9,10.0,Mostly Cloudy,BKN049,32.0,14.0,,,47%,28.0,,30.17,0.0,,,,2025-01-27,1,2025,12,KOKV
2025-01-24,24,13:55,EST,NW  3,10.0,Mostly Cloudy,BKN049,32.0,12.2,,,44%,,,30.15,0.0,,,,2025-01-27,1,2025,13,KOKV
2025-01-24,24,14:55,EST,Calm,10.0,Overcast,OVC055,32.0,12.2,,,44%,,,30.15,0.0,,,,2025-01-27,1,2025,14,KOKV
2025-01-24,24,15:55,EST,SE  5,10.0,Overcast,BKN055 OVC065,32.0,14.0,,,47%,28.0,,30.16,0.0,,,,2025-01-27,1,2025,15,KOKV
2025-01-24,24,16:55,EST,Calm,10.0,Overcast,BKN055 OVC065,32.0,15.8,,,51%,,,30.18,0.0,,,,2025-01-27,1,2025,16,KOKV
2025-01-24,24,17:55,EST,Calm,10.0,Overcast,SCT055 OVC065,30.2,14.0,,,51%,,,30.19,0.0,,,,2025-01-27,1,2025,17,KOKV
2025-01-24,24,18:55,EST,Calm,10.0,Mostly Cloudy,BKN050,26.6,17.6,,,69%,,,30.21,0.0,,,,2025-01-27,1,2025,18,KOKV
2025-01-24,24,19:55,EST,Calm,10.0,Overcast,OVC065,28.4,15.8,,,59%,,,30.24,0.0,,,,2025-01-27,1,2025,19,KOKV
2025-01-24,24,20:55,EST,N  3,10.0,Fair,CLR,28.4,14.0,,,55%,,,30.25,0.0,,,,2025-01-27,1,2025,20,KOKV
2025-01-24,24,21:55,EST,Calm,10.0,Fair,CLR,24.8,14.0,,,63%,,,30.27,0.0,,,,2025-01-27,1,2025,21,KOKV
2025-01-24,24,22:55,EST,Calm,10.0,Fair,CLR,23.0,12.2,,,63%,,,30.28,0.0,,,,2025-01-27,1,2025,22,KOKV
2025-01-24,24,23:55,EST,Calm,10.0,Fair,CLR,19.4,12.2,,,73%,,,30.28,0.0,,,,2025-01-27,1,2025,23,KOKV
2025-01-25,25,00:55,EST,NW  6,10.0,Fair,CLR,23.0,12.2,,,63%,17.0,,30.29,0.0,,,,2025-01-28,1,2025,0,KOKV
2025-01-25,25,01:55,EST,Calm,10.0,Fair,CLR,19.4,12.2,,,73%,,,30.3,0.0,,,,2025-01-28,1,2025,1,KOKV
2025-01-25,25,02:55,EST,Calm,10.0,Fair,CLR,15.8,10.4,,,79%,,,30.3,0.0,,,,2025-01-28,1,2025,2,KOKV
2025-01-25,25,03:55,EST,Calm,10.0,Fair,CLR,12.2,8.6,,,85%,,,30.31,0.0,,,,2025-01-28,1,2025,3,KOKV
2025-01-25,25,04:55,EST,Calm,10.0,Fair,CLR,12.2,8.6,,,85%,,,30.33,0.0,,,,2025-01-28,1,2025,4,KOKV
2025-01-25,25,05:55,EST,Calm,10.0,Fair,CLR,12.2,8.6,,,85%,,,30.33,0.0,,,,2025-01-28,1,2025,5,KOKV
2025-01-25,25,06:55,EST,Calm,10.0,Fair,CLR,10.4,6.8,,,85%,,,30.35,0.0,,,,2025-01-28,1,2025,6,KOKV
2025-01-25,25,07:55,EST,Calm,10.0,Fair,CLR,8.6,5.0,,,85%,,,30.37,0.0,,,,2025-01-28,1,2025,7,KOKV
2025-01-25,25,08:55,EST,SW  5,10.0,Fair,CLR,17.6,10.4,,,73%,11.0,,30.36,0.0,,,,2025-01-28,1,2025,8,KOKV
2025-01-25,25,09:55,EST,SW  7,10.0,Fair,CLR,24.8,12.2,,,59%,18.0,,30.36,0.0,,,,2025-01-28,1,2025,9,KOKV
2025-01-25,25,10:55,EST,S  9,10.0,Fair,CLR,28.4,12.2,,,51%,20.0,,30.35,0.0,,,,2025-01-28,1,2025,10,KOKV
2025-01-25,25,11:55,EST,SW  8,10.0,Fair,CLR,32.0,15.8,,,51%,25.0,,30.33,0.0,,,,2025-01-28,1,2025,11,KOKV
2025-01-25,25,12:55,EST,SW  7,10.0,Fair,CLR,32.0,15.8,,,51%,26.0,,30.29,0.0,,,,2025-01-28,1,2025,12,KOKV
2025-01-25,25,13:55,EST,SW  6,10.0,Fair,CLR,32.0,17.6,,,55%,27.0,,30.26,0.0,,,,2025-01-28,1,2025,13,KOKV
2025-01-25,25,14:55,EST,SW  7,10.0,Fair,CLR,33.8,17.6,,,51%,28.0,,30.24,0.0,,,,2025-01-28,1,2025,14,KOKV
2025-01-25,25,15:55,EST,SW  6,10.0,Fair,CLR,35.6,17.6,,,48%,31.0,,30.24,0.0,,,,2025-01-28,1,2025,15,KOKV
2025-01-25,25,16:55,EST,S  5,10.0,Fair,CLR,33.8,17.6,,,51%,30.0,,30.22,0.0,,,,2025-01-28,1,2025,16,KOKV
2025-01-25,25,17:55,EST,S  5,10.0,Fair,CLR,32.0,15.8,,,51%,28.0,,30.22,0.0,,,,2025-01-28,1,2025,17,KOKV
2025-01-25,25,18:55,EST,S  5,10.0,Fair,CLR,32.0,14.0,,,47%,28.0,,30.21,0.0,,,,2025-01-28,1,2025,18,KOKV
2025-01-25,25,19:55,EST,S  3,10.0,Fair,CLR,30.2,14.0,,,51%,,,30.21,0.0,,,,2025-01-28,1,2025,19,KOKV
2025-01-25,25,20:55,EST,SW  5,10.0,Fair,CLR,32.0,14.0,,,47%,28.0,,30.2,0.0,,,,2025-01-28,1,2025,20,KOKV
2025-01-25,25,21:55,EST,SW  5,10.0,Fair,CLR,32.0,15.8,,,51%,28.0,,30.2,0.0,,,,2025-01-28,1,2025,21,KOKV
2025-01-25,25,22:55,EST,SW  7,10.0,Fair,CLR,32.0,15.8,,,51%,26.0,,30.19,0.0,,,,2025-01-28,1,2025,22,KOKV
2025-01-25,25,23:55,EST,SW  7,10.0,Fair,CLR,32.0,15.8,,,51%,26.0,,30.19,0.0,,,,2025-01-28,1,2025,23,KOKV
2025-01-26,26,00:55,EST,SW  9,10.0,Fair,CLR,33.8,17.6,,,51%,27.0,,30.18,0.0,,,,2025-01-29,1,2025,0,KOKV
2025-01-26,26,01:55,EST,SW  12,10.0,Fair,CLR,33.8,17.6,,,51%,26.0,,30.17,0.0,,,,2025-01-29,1,2025,1,KOKV
2025-01-26,26,02:55,EST,SW  9,10.0,Fair,CLR,33.8,17.6,,,51%,27.0,,30.17,0.0,,,,2025-01-29,1,2025,2,KOKV
2025-01-26,26,03:55,EST,SW  6,10.0,Fair,CLR,32.0,17.6,,,55%,27.0,,30.15,0.0,,,,2025-01-29,1,2025,3,KOKV
2025-01-26,26,04:55,EST,SW  6,10.0,Fair,CLR,32.0,17.6,,,55%,27.0,,30.15,0.0,,,,2025-01-29,1,2025,4,KOKV
2025-01-26,26,05:55,EST,SW  6,10.0,Fair,CLR,32.0,17.6,,,55%,27.0,,30.16,0.0,,,,2025-01-29,1,2025,5,KOKV
2025-01-26,26,06:55,EST,SW  5,10.0,Fair,CLR,30.2,17.6,,,59%,26.0,,30.17,0.0,,,,2025-01-29,1,2025,6,KOKV
2025-01-26,26,07:55,EST,SW  5,10.0,Fair,CLR,24.8,17.6,,,74%,20.0,,30.19,0.0,,,,2025-01-29,1,2025,7,KOKV
2025-01-26,26,08:55,EST,S  5,10.0,Fair,CLR,32.0,21.2,,,64%,28.0,,30.2,0.0,,,,2025-01-29,1,2025,8,KOKV
2025-01-26,26,09:55,EST,W  9  G 17,10.0,Fair,CLR,41.0,23.0,,,49%,36.0,,30.19,0.0,,,,2025-01-29,1,2025,9,KOKV
2025-01-26,26,10:55,EST,NW  8,10.0,Partly Cloudy,SCT055,41.0,21.2,,,45%,36.0,,30.2,0.0,,,,2025-01-29,1,2025,10,KOKV
2025-01-26,26,11:55,EST,NW  10,10.0,Partly Cloudy,SCT065,41.0,21.2,,,45%,35.0,,30.2,0.0,,,,2025-01-29,1,2025,11,KOKV
2025-01-26,26,12:55,EST,W  10  G 20,10.0,Fair,CLR,42.8,21.2,,,42%,38.0,,30.17,0.0,,,,2025-01-29,1,2025,12,KOKV
