Date,Day,Date/Time,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Temp,Dew Point,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),Altimeter (in.),sea level (mb),1-Hour Precip,3-Hour Precip,6-Hour Precip,Data Retrieval Date,Obs_Month,Obs_Year,Hour,Station,Rolling 3-Hour Precip,Rolling 6-Hour Precip,Rolling 12-Hour Precip,Rolling 24-Hour Precip,Windspeed
2024-11-10,10,2024-11-10 00:53,00:53,EST,Calm,10.0,Fair,CLR,39.0,33.1,79.0,,,30.37,1028.5,0.0,0.0,0.0,2024-11-10,11,2024,0,KCHO,0.0,0.0,0.0,0.0,0
2024-11-10,10,2024-11-10 01:53,01:53,EST,Calm,10.0,Fair,CLR,39.9,34.0,79.0,,,30.37,1028.5,0.0,0.0,0.0,2024-11-10,11,2024,1,KCHO,0.0,0.0,0.0,0.0,0
2024-11-10,10,2024-11-10 02:53,02:53,EST,Calm,10.0,Fair,CLR,39.9,33.1,77.0,,,30.36,1027.9,0.0,0.0,0.0,2024-11-10,11,2024,2,KCHO,0.0,0.0,0.0,0.0,0
2024-11-10,10,2024-11-10 03:53,03:53,EST,Calm,10.0,Fair,CLR,41.0,34.0,76.0,,,30.34,1027.3,0.0,0.0,0.0,2024-11-10,11,2024,3,KCHO,0.0,0.0,0.0,0.0,0
2024-11-10,10,2024-11-10 04:53,04:53,EST,SW  5,10.0,Fair,CLR,45.0,34.0,66.0,43.0,,30.33,1026.8,0.0,0.0,0.0,2024-11-10,11,2024,4,KCHO,0.0,0.0,0.0,0.0,5
2024-11-10,10,2024-11-10 05:53,05:53,EST,S  3,10.0,Fair,CLR,44.1,35.1,71.0,,,30.31,1026.4,0.0,0.0,0.0,2024-11-10,11,2024,5,KCHO,0.0,0.0,0.0,0.0,3
2024-11-10,10,2024-11-10 06:53,06:53,EST,S  5,10.0,Fair,CLR,45.0,35.1,68.0,43.0,,30.31,1026.3,0.0,0.0,0.0,2024-11-10,11,2024,6,KCHO,0.0,0.0,0.0,0.0,5
2024-11-10,10,2024-11-10 08:53,08:53,EST,SW  7,10.0,Fair,CLR,50.0,36.0,59.0,48.0,,30.3,1026.1,0.0,0.0,0.0,2024-11-10,11,2024,8,KCHO,0.0,0.0,0.0,0.0,7
2024-11-10,10,2024-11-10 09:53,09:53,EST,S  6,10.0,Mostly Cloudy,BKN030,51.1,37.0,59.0,,,30.27,1025.1,0.0,0.0,0.0,2024-11-10,11,2024,9,KCHO,0.0,0.0,0.0,0.0,6
2024-11-10,10,2024-11-10 10:53,10:53,EST,S  6,10.0,Mostly Cloudy,BKN070,53.1,37.0,55.0,,,30.25,1024.3,0.0,0.0,0.0,2024-11-10,11,2024,10,KCHO,0.0,0.0,0.0,0.0,6
2024-11-10,10,2024-11-10 11:53,11:53,EST,S  10,10.0,Fair,CLR,55.0,35.1,47.0,,,30.22,1023.3,0.0,0.0,0.0,2024-11-10,11,2024,11,KCHO,0.0,0.0,0.0,0.0,10
2024-11-10,10,2024-11-10 12:53,12:53,EST,S  15,10.0,Mostly Cloudy,BKN070,57.0,32.0,39.0,,,30.19,1022.2,0.0,0.0,0.0,2024-11-10,11,2024,12,KCHO,0.0,0.0,0.0,0.0,15
2024-11-10,10,2024-11-10 13:53,13:53,EST,S  15,10.0,Fair,CLR,55.9,36.0,47.0,,,30.15,1020.9,0.0,0.0,0.0,2024-11-10,11,2024,13,KCHO,0.0,0.0,0.0,0.0,15
2024-11-10,10,2024-11-10 14:53,14:53,EST,S  10,10.0,Partly Cloudy,SCT120,55.0,37.9,53.0,,,30.13,1020.2,0.0,0.0,0.0,2024-11-10,11,2024,14,KCHO,0.0,0.0,0.0,0.0,10
2024-11-10,10,2024-11-10 15:53,15:53,EST,S  10  G 18,10.0,Overcast,BKN070 OVC080,54.0,42.1,64.0,,,30.12,1019.8,0.0,0.0,0.0,2024-11-10,11,2024,15,KCHO,0.0,0.0,0.0,0.0,10
2024-11-10,10,2024-11-10 16:53,16:53,EST,SW  14  G 21,6.0,Light Rain,SCT036 BKN050 OVC060,53.1,41.0,64.0,,,30.11,1019.7,0.01,0.0,0.0,2024-11-10,11,2024,16,KCHO,0.01,0.01,0.01,0.01,14
2024-11-10,10,2024-11-10 17:53,17:53,EST,S  9,10.0,Overcast,SCT032 OVC065,52.0,43.0,72.0,,,30.1,1019.1,0.0,0.0,0.0,2024-11-10,11,2024,17,KCHO,0.01,0.01,0.01,0.01,9
2024-11-10,10,2024-11-10 18:53,18:53,EST,S  12,10.0,Overcast,SCT030 BKN039 OVC065,52.0,44.1,75.0,,,30.09,1018.8,0.0,0.0,0.01,2024-11-10,11,2024,18,KCHO,0.01,0.01,0.01,0.01,12
2024-11-10,10,2024-11-10 19:53,19:53,EST,S  13,10.0,Overcast,SCT032 OVC065,50.0,46.9,89.0,46.0,,30.07,1018.1,0.0,0.0,0.0,2024-11-10,11,2024,19,KCHO,0.0,0.01,0.01,0.01,13
2024-11-10,10,2024-11-10 20:53,20:53,EST,S  12,10.0,Overcast,BKN070 OVC100,51.1,48.0,89.0,,,30.04,1017.2,0.0,0.0,0.0,2024-11-10,11,2024,20,KCHO,0.0,0.01,0.01,0.01,12
2024-11-10,10,2024-11-10 21:53,21:53,EST,S  9,10.0,Overcast,FEW044 BKN055 OVC075,52.0,48.9,89.0,,,30.02,1016.6,0.0,0.0,0.0,2024-11-10,11,2024,21,KCHO,0.0,0.01,0.01,0.01,9
2024-11-10,10,2024-11-10 22:53,22:53,EST,S  10,7.0,Light Rain,FEW041 BKN070 OVC085,53.1,51.1,93.0,,,29.99,1015.3,0.0,0.0,0.0,2024-11-10,11,2024,22,KCHO,0.0,0.0,0.01,0.01,10
2024-11-10,10,2024-11-10 23:53,23:53,EST,S  12,10.0,Overcast,OVC004,53.1,51.1,93.0,,,29.97,1014.7,0.0,0.0,0.0,2024-11-11,11,2024,23,KCHO,0.0,0.0,0.01,0.01,12
2024-11-11,11,2024-11-11 00:53,00:53,EST,S  14,10.0,Overcast,OVC005,54.0,52.0,93.0,,,29.94,1013.5,0.0,0.0,0.0,2024-11-14,11,2024,0,KCHO,0.0,0.0,0.01,0.01,14
2024-11-11,11,2024-11-11 01:53,01:53,EST,S  9,10.0,Mostly Cloudy,SCT005 BKN048,54.0,52.0,93.0,,,29.91,1012.7,0.0,0.0,0.0,2024-11-14,11,2024,1,KCHO,0.0,0.0,0.01,0.01,9
2024-11-11,11,2024-11-11 02:53,02:53,EST,S  9  G 20,10.0,Overcast,OVC005,54.0,53.1,97.0,,,29.9,1012.4,0.0,0.0,0.0,2024-11-14,11,2024,2,KCHO,0.0,0.0,0.01,0.01,9
2024-11-11,11,2024-11-11 03:53,03:53,EST,S  9,10.0,Overcast,BKN005 BKN090 OVC110,55.0,53.1,93.0,,,29.89,1011.9,0.0,0.0,0.0,2024-11-14,11,2024,3,KCHO,0.0,0.0,0.01,0.01,9
2024-11-11,11,2024-11-11 04:53,04:53,EST,S  9,10.0,Mostly Cloudy,FEW080 BKN110,55.0,53.1,93.0,,,29.89,1011.9,0.0,0.0,0.0,2024-11-14,11,2024,4,KCHO,0.0,0.0,0.0,0.01,9
2024-11-11,11,2024-11-11 05:53,05:53,EST,S  8,10.0,Overcast,OVC085,55.9,54.0,93.0,,,29.87,1011.3,0.0,0.0,0.0,2024-11-11,11,2024,5,KCHO,0.0,0.0,0.0,0.01,8
2024-11-11,11,2024-11-11 06:53,06:53,EST,Vrbl  5,10.0,Fair,CLR,55.0,53.1,93.0,,,29.86,1011.0,0.0,0.0,0.0,2024-11-14,11,2024,6,KCHO,0.0,0.0,0.0,0.01,5
2024-11-11,11,2024-11-11 07:53,07:53,EST,SW  3,10.0,Fair,CLR,55.0,53.1,93.0,,,29.88,1011.5,0.0,0.0,0.0,2024-11-14,11,2024,7,KCHO,0.0,0.0,0.0,0.01,3
2024-11-11,11,2024-11-11 08:53,08:53,EST,Vrbl  3,10.0,Fair,CLR,57.9,54.0,87.0,,,29.87,1011.2,0.0,0.0,0.0,2024-11-14,11,2024,8,KCHO,0.0,0.0,0.0,0.01,3
2024-11-11,11,2024-11-11 09:53,09:53,EST,S  9,10.0,A Few Clouds,FEW120,63.0,55.9,78.0,,,29.86,1010.7,0.0,0.0,0.0,2024-11-14,11,2024,9,KCHO,0.0,0.0,0.0,0.01,9
2024-11-11,11,2024-11-11 10:53,10:53,EST,SE  8,10.0,Fair,CLR,68.0,57.0,68.0,,,29.84,1010.1,0.0,0.0,0.0,2024-11-14,11,2024,10,KCHO,0.0,0.0,0.0,0.01,8
2024-11-11,11,2024-11-11 11:53,11:53,EST,SW  8,10.0,Partly Cloudy,SCT055,73.9,51.1,45.0,,,29.81,1008.9,0.0,0.0,0.0,2024-11-14,11,2024,11,KCHO,0.0,0.0,0.0,0.01,8
2024-11-11,11,2024-11-11 12:53,12:53,EST,W  12  G 20,10.0,Fair,CLR,75.0,48.9,40.0,,77.0,29.78,1007.8,0.0,0.0,0.0,2024-11-14,11,2024,12,KCHO,0.0,0.0,0.0,0.01,12
2024-11-11,11,2024-11-11 13:53,13:53,EST,W  8  G 18,10.0,Fair,CLR,75.9,45.0,33.0,,77.0,29.76,1007.1,0.0,0.0,0.0,2024-11-14,11,2024,13,KCHO,0.0,0.0,0.0,0.01,8
2024-11-11,11,2024-11-11 14:53,14:53,EST,Vrbl  5,10.0,Fair,CLR,77.0,45.0,32.0,,78.0,29.74,1006.4,0.0,0.0,0.0,2024-11-14,11,2024,14,KCHO,0.0,0.0,0.0,0.01,5
2024-11-11,11,2024-11-11 15:53,15:53,EST,W  8,10.0,Fair,CLR,75.0,43.0,32.0,,77.0,29.74,1006.6,0.0,0.0,0.0,2024-11-14,11,2024,15,KCHO,0.0,0.0,0.0,0.01,8
2024-11-11,11,2024-11-11 16:53,16:53,EST,W  5,10.0,Fair,CLR,73.0,41.0,32.0,,,29.75,1006.8,0.0,0.0,0.0,2024-11-14,11,2024,16,KCHO,0.0,0.0,0.0,0.0,5
2024-11-11,11,2024-11-11 17:53,17:53,EST,SW  3,10.0,Fair,CLR,66.9,42.1,41.0,,,29.77,1007.5,0.0,0.0,0.0,2024-11-14,11,2024,17,KCHO,0.0,0.0,0.0,0.0,3
2024-11-11,11,2024-11-11 18:53,18:53,EST,Calm,10.0,Fair,CLR,68.0,41.0,38.0,,,29.79,1008.2,0.0,0.0,0.0,2024-11-14,11,2024,18,KCHO,0.0,0.0,0.0,0.0,0
2024-11-11,11,2024-11-11 19:53,19:53,EST,Calm,10.0,Fair,CLR,66.9,41.0,39.0,,,29.79,1008.3,0.0,0.0,0.0,2024-11-14,11,2024,19,KCHO,0.0,0.0,0.0,0.0,0
2024-11-11,11,2024-11-11 20:53,20:53,EST,W  3,10.0,Fair,CLR,63.0,39.9,43.0,,,29.8,1008.8,0.0,0.0,0.0,2024-11-14,11,2024,20,KCHO,0.0,0.0,0.0,0.0,3
2024-11-11,11,2024-11-11 21:53,21:53,EST,NW  5,10.0,Fair,CLR,64.0,39.0,40.0,,,29.82,1009.4,0.0,0.0,0.0,2024-11-14,11,2024,21,KCHO,0.0,0.0,0.0,0.0,5
2024-11-11,11,2024-11-11 22:53,22:53,EST,NW  5,10.0,Fair,CLR,63.0,37.0,38.0,,,29.83,1009.7,0.0,0.0,0.0,2024-11-14,11,2024,22,KCHO,0.0,0.0,0.0,0.0,5
2024-11-11,11,2024-11-11 23:53,23:53,EST,Calm,10.0,Fair,CLR,59.0,37.0,44.0,,,29.86,1010.7,0.0,0.0,0.0,2024-11-14,11,2024,23,KCHO,0.0,0.0,0.0,0.0,0
2024-11-12,12,2024-11-12 00:53,00:53,EST,Calm,10.0,Fair,CLR,59.0,37.9,46.0,,,29.89,1011.5,0.0,0.0,0.0,2024-11-15,11,2024,0,KCHO,0.0,0.0,0.0,0.0,0
2024-11-12,12,2024-11-12 01:53,01:53,EST,NW  3,10.0,Fair,CLR,57.9,37.9,48.0,,,29.9,1012.1,0.0,0.0,0.0,2024-11-15,11,2024,1,KCHO,0.0,0.0,0.0,0.0,3
2024-11-12,12,2024-11-12 03:53,03:53,EST,N  3,10.0,Fair,CLR,53.1,37.9,57.0,,,29.94,1013.4,0.0,0.0,0.0,2024-11-15,11,2024,3,KCHO,0.0,0.0,0.0,0.0,3
2024-11-12,12,2024-11-12 04:53,04:53,EST,Calm,10.0,Fair,CLR,54.0,37.0,53.0,,,29.97,1014.6,0.0,0.0,0.0,2024-11-15,11,2024,4,KCHO,0.0,0.0,0.0,0.0,0
2024-11-12,12,2024-11-12 05:53,05:53,EST,S  3,10.0,A Few Clouds,FEW055,48.9,36.0,61.0,,,30.0,1015.6,0.0,0.0,0.0,2024-11-15,11,2024,5,KCHO,0.0,0.0,0.0,0.0,3
2024-11-12,12,2024-11-12 06:53,06:53,EST,NW  6,10.0,Partly Cloudy,SCT050,51.1,37.0,59.0,,,30.03,1016.7,0.0,0.0,0.0,2024-11-15,11,2024,6,KCHO,0.0,0.0,0.0,0.0,6
2024-11-12,12,2024-11-12 07:53,07:53,EST,NW  6,10.0,Fair,CLR,50.0,37.9,63.0,48.0,,30.07,1017.9,0.0,0.0,0.0,2024-11-15,11,2024,7,KCHO,0.0,0.0,0.0,0.0,6
2024-11-12,12,2024-11-12 08:53,08:53,EST,NW  8,10.0,Fair,CLR,55.9,37.0,49.0,,,30.1,1018.9,0.0,0.0,0.0,2024-11-15,11,2024,8,KCHO,0.0,0.0,0.0,0.0,8
2024-11-12,12,2024-11-12 09:53,09:53,EST,Vrbl  6  G 17,10.0,Fair,CLR,55.9,34.0,44.0,,,30.13,1019.9,0.0,0.0,0.0,2024-11-15,11,2024,9,KCHO,0.0,0.0,0.0,0.0,6
2024-11-12,12,2024-11-12 10:53,10:53,EST,NW  8,10.0,Fair,CLR,57.9,35.1,42.0,,,30.14,1020.4,0.0,0.0,0.0,2024-11-15,11,2024,10,KCHO,0.0,0.0,0.0,0.0,8
2024-11-12,12,2024-11-12 11:53,11:53,EST,N  13  G 21,10.0,Fair,CLR,59.0,33.1,38.0,,,30.13,1020.1,0.0,0.0,0.0,2024-11-15,11,2024,11,KCHO,0.0,0.0,0.0,0.0,13
2024-11-12,12,2024-11-12 12:53,12:53,EST,NW  9  G 18,10.0,Fair,CLR,60.1,33.1,36.0,,,30.13,1020.0,0.0,0.0,0.0,2024-11-15,11,2024,12,KCHO,0.0,0.0,0.0,0.0,9
2024-11-12,12,2024-11-12 13:53,13:53,EST,Vrbl  7  G 16,10.0,Fair,CLR,60.1,33.1,36.0,,,30.13,1020.0,0.0,0.0,0.0,2024-11-15,11,2024,13,KCHO,0.0,0.0,0.0,0.0,7
2024-11-12,12,2024-11-12 14:53,14:53,EST,N  8  G 20,10.0,Fair,CLR,60.1,33.1,36.0,,,30.14,1020.5,0.0,0.0,0.0,2024-11-15,11,2024,14,KCHO,0.0,0.0,0.0,0.0,8
2024-11-12,12,2024-11-12 15:53,15:53,EST,NE  10,10.0,Fair,CLR,60.1,32.0,35.0,,,30.17,1021.3,0.0,0.0,0.0,2024-11-15,11,2024,15,KCHO,0.0,0.0,0.0,0.0,10
2024-11-12,12,2024-11-12 16:53,16:53,EST,N  5,10.0,Fair,CLR,55.0,32.0,42.0,,,30.19,1022.0,0.0,0.0,0.0,2024-11-15,11,2024,16,KCHO,0.0,0.0,0.0,0.0,5
2024-11-12,12,2024-11-12 17:53,17:53,EST,N  3,10.0,Fair,CLR,53.1,30.9,43.0,,,30.22,1023.1,0.0,0.0,0.0,2024-11-15,11,2024,17,KCHO,0.0,0.0,0.0,0.0,3
2024-11-12,12,2024-11-12 18:53,18:53,EST,N  3,10.0,Fair,CLR,50.0,30.9,48.0,,,30.24,1023.9,0.0,0.0,0.0,2024-11-15,11,2024,18,KCHO,0.0,0.0,0.0,0.0,3
2024-11-12,12,2024-11-12 19:53,19:53,EST,NE  7,10.0,Fair,CLR,48.9,28.9,46.0,46.0,,30.27,1024.8,0.0,0.0,0.0,2024-11-15,11,2024,19,KCHO,0.0,0.0,0.0,0.0,7
2024-11-12,12,2024-11-12 21:53,21:53,EST,NE  12  G 17,10.0,Fair,CLR,46.9,28.0,48.0,42.0,,30.32,1026.7,0.0,0.0,0.0,2024-11-15,11,2024,21,KCHO,0.0,0.0,0.0,0.0,12
2024-11-12,12,2024-11-12 22:53,22:53,EST,NE  10,10.0,Fair,CLR,45.0,27.0,49.0,40.0,,30.34,1027.3,0.0,0.0,0.0,2024-11-15,11,2024,22,KCHO,0.0,0.0,0.0,0.0,10
2024-11-12,12,2024-11-12 23:53,23:53,EST,NE  8,10.0,Fair,CLR,42.1,26.1,53.0,38.0,,30.36,1027.9,0.0,0.0,0.0,2024-11-15,11,2024,23,KCHO,0.0,0.0,0.0,0.0,8
2024-11-13,13,2024-11-13 00:53,00:53,EST,NE  6,10.0,Fair,CLR,41.0,26.1,55.0,38.0,,30.37,1028.3,0.0,0.0,0.0,2024-11-16,11,2024,0,KCHO,0.0,0.0,0.0,0.0,6
2024-11-13,13,2024-11-13 01:53,01:53,EST,Calm,10.0,Fair,CLR,41.0,25.0,53.0,,,30.38,1028.8,0.0,0.0,0.0,2024-11-16,11,2024,1,KCHO,0.0,0.0,0.0,0.0,0
2024-11-13,13,2024-11-13 02:53,02:53,EST,NE  8,10.0,Fair,CLR,37.9,25.0,60.0,33.0,,30.4,1029.4,0.0,0.0,0.0,2024-11-16,11,2024,2,KCHO,0.0,0.0,0.0,0.0,8
2024-11-13,13,2024-11-13 03:53,03:53,EST,Calm,10.0,Fair,CLR,36.0,24.1,62.0,,,30.42,1030.3,0.0,0.0,0.0,2024-11-16,11,2024,3,KCHO,0.0,0.0,0.0,0.0,0
2024-11-13,13,2024-11-13 04:53,04:53,EST,Calm,10.0,Fair,CLR,35.1,25.0,67.0,,,30.44,1031.0,0.0,0.0,0.0,2024-11-16,11,2024,4,KCHO,0.0,0.0,0.0,0.0,0
2024-11-13,13,2024-11-13 05:53,05:53,EST,Calm,10.0,Fair,CLR,34.0,24.1,67.0,,,30.46,1031.6,0.0,0.0,0.0,2024-11-16,11,2024,5,KCHO,0.0,0.0,0.0,0.0,0
2024-11-13,13,2024-11-13 06:53,06:53,EST,NE  5,10.0,Fair,CLR,32.0,24.1,73.0,28.0,,30.47,1031.9,0.0,0.0,0.0,2024-11-16,11,2024,6,KCHO,0.0,0.0,0.0,0.0,5
2024-11-13,13,2024-11-13 07:53,07:53,EST,Calm,10.0,Fair,CLR,35.1,24.1,64.0,,,30.49,1032.6,0.0,0.0,0.0,2024-11-16,11,2024,7,KCHO,0.0,0.0,0.0,0.0,0
2024-11-13,13,2024-11-13 08:53,08:53,EST,N  8,10.0,Fair,CLR,39.0,26.1,60.0,34.0,,30.5,1032.9,0.0,0.0,0.0,2024-11-16,11,2024,8,KCHO,0.0,0.0,0.0,0.0,8
2024-11-13,13,2024-11-13 09:53,09:53,EST,E  6,10.0,Fair,CLR,42.1,24.1,49.0,39.0,,30.5,1033.0,0.0,0.0,0.0,2024-11-16,11,2024,9,KCHO,0.0,0.0,0.0,0.0,6
2024-11-13,13,2024-11-13 10:53,10:53,EST,E  6,10.0,Fair,CLR,44.1,24.1,45.0,41.0,,30.49,1032.5,0.0,0.0,0.0,2024-11-16,11,2024,10,KCHO,0.0,0.0,0.0,0.0,6
2024-11-13,13,2024-11-13 11:53,11:53,EST,NE  3,10.0,Fair,CLR,46.0,24.1,42.0,,,30.46,1031.4,0.0,0.0,0.0,2024-11-16,11,2024,11,KCHO,0.0,0.0,0.0,0.0,3
2024-11-13,13,2024-11-13 12:53,12:53,EST,NE  5,10.0,Fair,CLR,48.0,24.1,39.0,47.0,,30.43,1030.4,0.0,0.0,0.0,2024-11-16,11,2024,12,KCHO,0.0,0.0,0.0,0.0,5
2024-11-13,13,2024-11-13 13:53,13:53,EST,NE  6,10.0,Fair,CLR,50.0,23.0,35.0,48.0,,30.4,1029.6,0.0,0.0,0.0,2024-11-16,11,2024,13,KCHO,0.0,0.0,0.0,0.0,6
2024-11-13,13,2024-11-13 14:53,14:53,EST,Vrbl  3,10.0,Fair,CLR,51.1,23.0,33.0,,,30.39,1029.1,0.0,0.0,0.0,2024-11-16,11,2024,14,KCHO,0.0,0.0,0.0,0.0,3
2024-11-13,13,2024-11-13 15:53,15:53,EST,E  6,10.0,Fair,CLR,50.0,21.0,32.0,48.0,,30.39,1029.0,0.0,0.0,0.0,2024-11-16,11,2024,15,KCHO,0.0,0.0,0.0,0.0,6
2024-11-13,13,2024-11-13 16:53,16:53,EST,NE  5,10.0,Fair,CLR,45.0,25.0,46.0,43.0,,30.39,1029.3,0.0,0.0,0.0,2024-11-16,11,2024,16,KCHO,0.0,0.0,0.0,0.0,5
2024-11-13,13,2024-11-13 17:53,17:53,EST,Calm,10.0,Fair,CLR,44.1,25.0,47.0,,,30.4,1029.8,0.0,0.0,0.0,2024-11-16,11,2024,17,KCHO,0.0,0.0,0.0,0.0,0
2024-11-13,13,2024-11-13 18:53,18:53,EST,Calm,10.0,Fair,CLR,39.9,28.0,63.0,,,30.41,1030.0,0.0,0.0,0.0,2024-11-16,11,2024,18,KCHO,0.0,0.0,0.0,0.0,0
2024-11-13,13,2024-11-13 19:53,19:53,EST,Calm,10.0,Fair,CLR,39.9,27.0,60.0,,,30.4,1029.9,0.0,0.0,0.0,2024-11-16,11,2024,19,KCHO,0.0,0.0,0.0,0.0,0
2024-11-13,13,2024-11-13 20:53,20:53,EST,Calm,10.0,Fair,CLR,37.0,27.0,67.0,,,30.39,1029.3,0.0,0.0,0.0,2024-11-16,11,2024,20,KCHO,0.0,0.0,0.0,0.0,0
2024-11-13,13,2024-11-13 21:53,21:53,EST,Calm,10.0,Fair,CLR,37.0,28.9,73.0,,,30.37,1028.6,0.0,0.0,0.0,2024-11-16,11,2024,21,KCHO,0.0,0.0,0.0,0.0,0
2024-11-13,13,2024-11-13 22:53,22:53,EST,Calm,10.0,Fair,CLR,39.0,26.1,60.0,,,30.36,1028.1,0.0,0.0,0.0,2024-11-16,11,2024,22,KCHO,0.0,0.0,0.0,0.0,0
2024-11-13,13,2024-11-13 23:53,23:53,EST,Calm,10.0,Fair,CLR,37.0,27.0,67.0,,,30.35,1027.8,0.0,0.0,0.0,2024-11-16,11,2024,23,KCHO,0.0,0.0,0.0,0.0,0
2024-11-14,14,2024-11-14 00:53,00:53,EST,W  3,10.0,Fair,CLR,36.0,28.9,76.0,,,30.34,1027.6,0.0,0.0,0.0,2024-11-17,11,2024,0,KCHO,0.0,0.0,0.0,0.0,3
2024-11-14,14,2024-11-14 01:53,01:53,EST,Calm,10.0,Fair,CLR,36.0,27.0,70.0,,,30.32,1026.9,0.0,0.0,0.0,2024-11-17,11,2024,1,KCHO,0.0,0.0,0.0,0.0,0
2024-11-14,14,2024-11-14 02:53,02:53,EST,Calm,10.0,Fair,CLR,35.1,27.0,72.0,,,30.3,1026.3,0.0,0.0,0.0,2024-11-17,11,2024,2,KCHO,0.0,0.0,0.0,0.0,0
2024-11-14,14,2024-11-14 03:53,03:53,EST,Calm,10.0,Partly Cloudy,SCT036,34.0,27.0,76.0,,,30.29,1025.9,0.0,0.0,0.0,2024-11-17,11,2024,3,KCHO,0.0,0.0,0.0,0.0,0
2024-11-14,14,2024-11-14 04:53,04:53,EST,Calm,10.0,Overcast,OVC035,35.1,28.9,78.0,,,30.28,1025.6,0.0,0.0,0.0,2024-11-17,11,2024,4,KCHO,0.0,0.0,0.0,0.0,0
2024-11-14,14,2024-11-14 05:53,05:53,EST,Calm,10.0,Overcast,OVC034,36.0,28.9,76.0,,,30.26,1025.0,0.0,0.0,0.0,2024-11-17,11,2024,5,KCHO,0.0,0.0,0.0,0.0,0
2024-11-14,14,2024-11-14 06:53,06:53,EST,Calm,10.0,Overcast,OVC033,37.0,30.0,76.0,,,30.25,1024.7,0.0,0.0,0.0,2024-11-17,11,2024,6,KCHO,0.0,0.0,0.0,0.0,0
2024-11-14,14,2024-11-14 07:53,07:53,EST,Calm,10.0,Overcast,OVC037,39.0,30.9,73.0,,,30.27,1025.1,0.0,0.0,0.0,2024-11-17,11,2024,7,KCHO,0.0,0.0,0.0,0.0,0
2024-11-14,14,2024-11-14 08:53,08:53,EST,Calm,10.0,Overcast,OVC037,39.9,30.9,70.0,,,30.24,1024.2,0.0,0.0,0.0,2024-11-17,11,2024,8,KCHO,0.0,0.0,0.0,0.0,0
2024-11-14,14,2024-11-14 09:53,09:53,EST,N  5,10.0,Fair,CLR,42.1,33.1,71.0,40.0,,30.21,1023.1,0.0,0.0,0.0,2024-11-17,11,2024,9,KCHO,0.0,0.0,0.0,0.0,5
2024-11-14,14,2024-11-14 10:53,10:53,EST,NE  7,3.0,Light Rain,FEW049 SCT060 OVC075,42.1,35.1,76.0,38.0,,30.2,1022.8,0.01,0.0,0.0,2024-11-17,11,2024,10,KCHO,0.01,0.01,0.01,0.01,7
2024-11-14,14,2024-11-14 11:53,11:53,EST,N  5,3.0,Light Rain Fog/Mist,FEW029 BKN060 OVC075,42.1,37.9,85.0,40.0,,30.15,1021.2,0.08,0.0,0.0,2024-11-17,11,2024,11,KCHO,0.09,0.09,0.09,0.09,5
2024-11-14,14,2024-11-14 12:53,12:53,EST,N  5,4.0,Light Rain Fog/Mist,OVC023,41.0,39.0,93.0,38.0,,30.12,1020.1,0.09,0.0,0.18,2024-11-17,11,2024,12,KCHO,0.18,0.18,0.18,0.18,5
2024-11-14,14,2024-11-14 13:53,13:53,EST,NW  3,3.0,Light Rain Fog/Mist,OVC016,42.1,39.9,92.0,,,30.11,1019.9,0.05,0.0,0.0,2024-11-17,11,2024,13,KCHO,0.21999999999999997,0.22999999999999998,0.22999999999999998,0.22999999999999998,3
2024-11-14,14,2024-11-14 14:53,14:53,EST,Calm,4.0,Light Rain Fog/Mist,OVC017,42.1,39.9,92.0,,,30.08,1018.8,0.09,0.0,0.0,2024-11-17,11,2024,14,KCHO,0.22999999999999998,0.32,0.32,0.32,0
2024-11-14,14,2024-11-14 15:53,15:53,EST,Calm,3.0,Light Rain Fog/Mist,BKN003 BKN050 OVC070,42.1,41.0,96.0,,,30.06,1018.3,0.13,0.27,0.0,2024-11-17,11,2024,15,KCHO,0.27,0.45,0.45,0.45,0
2024-11-14,14,2024-11-14 16:53,16:53,EST,NW  5,5.0,Light Rain Fog/Mist,FEW003 OVC012,42.1,41.0,96.0,40.0,,30.04,1017.4,0.05,0.0,0.0,2024-11-18,11,2024,16,KCHO,0.27,0.49,0.5,0.5,5
2024-11-14,14,2024-11-14 17:53,17:53,EST,E  3,4.0,Light Rain Fog/Mist,BKN003 OVC011,43.0,41.0,93.0,,,30.03,1017.0,0.01,0.0,0.0,2024-11-18,11,2024,17,KCHO,0.18999999999999997,0.42000000000000004,0.51,0.51,3
2024-11-14,14,2024-11-14 18:53,18:53,EST,Calm,3.0,Light Rain Fog/Mist,BKN003 OVC011,43.0,42.1,97.0,,,30.03,1017.1,0.02,0.0,0.35,2024-11-18,11,2024,18,KCHO,0.07999999999999997,0.35000000000000003,0.53,0.53,0
2024-11-14,14,2024-11-14 19:53,19:53,EST,Calm,2.5,Fog/Mist,BKN003 OVC012,43.0,42.1,97.0,,,30.02,1016.7,0.0,0.0,0.0,2024-11-18,11,2024,19,KCHO,0.02999999999999997,0.30000000000000004,0.53,0.53,0
2024-11-14,14,2024-11-14 20:53,20:53,EST,Calm,3.0,Fog/Mist,OVC003,44.1,42.1,93.0,,,30.01,1016.3,0.0,0.0,0.0,2024-11-18,11,2024,20,KCHO,0.01999999999999997,0.21000000000000002,0.53,0.53,0
