Date,Day,Date/Time,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Temp,Dew Point,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1-Hour Precip,3-Hour Precip,6-Hour Precip,Data Retrieval Date,Obs_Month,Obs_Year
2024-11-12,12,2024-11-12 17:53,17:53,EST,N  3,10.0,Fair,CLR,53.1,30.9,43.0,,,30.22,1023.1,0.0,0.0,0.0,2024-11-15,11,2024
2024-11-12,12,2024-11-12 18:53,18:53,EST,N  3,10.0,Fair,CLR,50.0,30.9,48.0,,,30.24,1023.9,0.0,0.0,0.0,2024-11-15,11,2024
2024-11-12,12,2024-11-12 19:53,19:53,EST,NE  7,10.0,Fair,CLR,48.9,28.9,46.0,46.0,,30.27,1024.8,0.0,0.0,0.0,2024-11-15,11,2024
2024-11-12,12,2024-11-12 21:53,21:53,EST,NE  12  G 17,10.0,Fair,CLR,46.9,28.0,48.0,42.0,,30.32,1026.7,0.0,0.0,0.0,2024-11-15,11,2024
2024-11-12,12,2024-11-12 22:53,22:53,EST,NE  10,10.0,Fair,CLR,45.0,27.0,49.0,40.0,,30.34,1027.3,0.0,0.0,0.0,2024-11-15,11,2024
2024-11-12,12,2024-11-12 23:53,23:53,EST,NE  8,10.0,Fair,CLR,42.1,26.1,53.0,38.0,,30.36,1027.9,0.0,0.0,0.0,2024-11-15,11,2024
2024-11-13,13,2024-11-13 00:53,00:53,EST,NE  6,10.0,Fair,CLR,41.0,26.1,55.0,38.0,,30.37,1028.3,0.0,0.0,0.0,2024-11-16,11,2024
2024-11-13,13,2024-11-13 01:53,01:53,EST,Calm,10.0,Fair,CLR,41.0,25.0,53.0,,,30.38,1028.8,0.0,0.0,0.0,2024-11-16,11,2024
2024-11-13,13,2024-11-13 02:53,02:53,EST,NE  8,10.0,Fair,CLR,37.9,25.0,60.0,33.0,,30.4,1029.4,0.0,0.0,0.0,2024-11-16,11,2024
2024-11-13,13,2024-11-13 03:53,03:53,EST,Calm,10.0,Fair,CLR,36.0,24.1,62.0,,,30.42,1030.3,0.0,0.0,0.0,2024-11-16,11,2024
2024-11-13,13,2024-11-13 04:53,04:53,EST,Calm,10.0,Fair,CLR,35.1,25.0,67.0,,,30.44,1031.0,0.0,0.0,0.0,2024-11-16,11,2024
2024-11-13,13,2024-11-13 05:53,05:53,EST,Calm,10.0,Fair,CLR,34.0,24.1,67.0,,,30.46,1031.6,0.0,0.0,0.0,2024-11-16,11,2024
2024-11-13,13,2024-11-13 06:53,06:53,EST,NE  5,10.0,Fair,CLR,32.0,24.1,73.0,28.0,,30.47,1031.9,0.0,0.0,0.0,2024-11-16,11,2024
2024-11-13,13,2024-11-13 07:53,07:53,EST,Calm,10.0,Fair,CLR,35.1,24.1,64.0,,,30.49,1032.6,0.0,0.0,0.0,2024-11-16,11,2024
2024-11-13,13,2024-11-13 08:53,08:53,EST,N  8,10.0,Fair,CLR,39.0,26.1,60.0,34.0,,30.5,1032.9,0.0,0.0,0.0,2024-11-16,11,2024
2024-11-13,13,2024-11-13 09:53,09:53,EST,E  6,10.0,Fair,CLR,42.1,24.1,49.0,39.0,,30.5,1033.0,0.0,0.0,0.0,2024-11-16,11,2024
2024-11-13,13,2024-11-13 10:53,10:53,EST,E  6,10.0,Fair,CLR,44.1,24.1,45.0,41.0,,30.49,1032.5,0.0,0.0,0.0,2024-11-16,11,2024
2024-11-13,13,2024-11-13 11:53,11:53,EST,NE  3,10.0,Fair,CLR,46.0,24.1,42.0,,,30.46,1031.4,0.0,0.0,0.0,2024-11-16,11,2024
2024-11-13,13,2024-11-13 12:53,12:53,EST,NE  5,10.0,Fair,CLR,48.0,24.1,39.0,47.0,,30.43,1030.4,0.0,0.0,0.0,2024-11-16,11,2024
2024-11-13,13,2024-11-13 13:53,13:53,EST,NE  6,10.0,Fair,CLR,50.0,23.0,35.0,48.0,,30.4,1029.6,0.0,0.0,0.0,2024-11-16,11,2024
2024-11-13,13,2024-11-13 14:53,14:53,EST,Vrbl  3,10.0,Fair,CLR,51.1,23.0,33.0,,,30.39,1029.1,0.0,0.0,0.0,2024-11-16,11,2024
2024-11-13,13,2024-11-13 15:53,15:53,EST,E  6,10.0,Fair,CLR,50.0,21.0,32.0,48.0,,30.39,1029.0,0.0,0.0,0.0,2024-11-16,11,2024
2024-11-13,13,2024-11-13 16:53,16:53,EST,NE  5,10.0,Fair,CLR,45.0,25.0,46.0,43.0,,30.39,1029.3,0.0,0.0,0.0,2024-11-16,11,2024
2024-11-13,13,2024-11-13 17:53,17:53,EST,Calm,10.0,Fair,CLR,44.1,25.0,47.0,,,30.4,1029.8,0.0,0.0,0.0,2024-11-16,11,2024
2024-11-13,13,2024-11-13 18:53,18:53,EST,Calm,10.0,Fair,CLR,39.9,28.0,63.0,,,30.41,1030.0,0.0,0.0,0.0,2024-11-16,11,2024
2024-11-13,13,2024-11-13 19:53,19:53,EST,Calm,10.0,Fair,CLR,39.9,27.0,60.0,,,30.4,1029.9,0.0,0.0,0.0,2024-11-16,11,2024
2024-11-13,13,2024-11-13 20:53,20:53,EST,Calm,10.0,Fair,CLR,37.0,27.0,67.0,,,30.39,1029.3,0.0,0.0,0.0,2024-11-16,11,2024
2024-11-13,13,2024-11-13 21:53,21:53,EST,Calm,10.0,Fair,CLR,37.0,28.9,73.0,,,30.37,1028.6,0.0,0.0,0.0,2024-11-16,11,2024
2024-11-13,13,2024-11-13 22:53,22:53,EST,Calm,10.0,Fair,CLR,39.0,26.1,60.0,,,30.36,1028.1,0.0,0.0,0.0,2024-11-16,11,2024
2024-11-13,13,2024-11-13 23:53,23:53,EST,Calm,10.0,Fair,CLR,37.0,27.0,67.0,,,30.35,1027.8,0.0,0.0,0.0,2024-11-16,11,2024
2024-11-14,14,2024-11-14 00:53,00:53,EST,W  3,10.0,Fair,CLR,36.0,28.9,76.0,,,30.34,1027.6,0.0,0.0,0.0,2024-11-17,11,2024
2024-11-14,14,2024-11-14 01:53,01:53,EST,Calm,10.0,Fair,CLR,36.0,27.0,70.0,,,30.32,1026.9,0.0,0.0,0.0,2024-11-17,11,2024
2024-11-14,14,2024-11-14 02:53,02:53,EST,Calm,10.0,Fair,CLR,35.1,27.0,72.0,,,30.3,1026.3,0.0,0.0,0.0,2024-11-17,11,2024
2024-11-14,14,2024-11-14 03:53,03:53,EST,Calm,10.0,Partly Cloudy,SCT036,34.0,27.0,76.0,,,30.29,1025.9,0.0,0.0,0.0,2024-11-17,11,2024
2024-11-14,14,2024-11-14 04:53,04:53,EST,Calm,10.0,Overcast,OVC035,35.1,28.9,78.0,,,30.28,1025.6,0.0,0.0,0.0,2024-11-17,11,2024
2024-11-14,14,2024-11-14 05:53,05:53,EST,Calm,10.0,Overcast,OVC034,36.0,28.9,76.0,,,30.26,1025.0,0.0,0.0,0.0,2024-11-17,11,2024
2024-11-14,14,2024-11-14 06:53,06:53,EST,Calm,10.0,Overcast,OVC033,37.0,30.0,76.0,,,30.25,1024.7,0.0,0.0,0.0,2024-11-17,11,2024
2024-11-14,14,2024-11-14 07:53,07:53,EST,Calm,10.0,Overcast,OVC037,39.0,30.9,73.0,,,30.27,1025.1,0.0,0.0,0.0,2024-11-17,11,2024
2024-11-14,14,2024-11-14 08:53,08:53,EST,Calm,10.0,Overcast,OVC037,39.9,30.9,70.0,,,30.24,1024.2,0.0,0.0,0.0,2024-11-17,11,2024
2024-11-14,14,2024-11-14 09:53,09:53,EST,N  5,10.0,Fair,CLR,42.1,33.1,71.0,40.0,,30.21,1023.1,0.0,0.0,0.0,2024-11-17,11,2024
2024-11-14,14,2024-11-14 10:53,10:53,EST,NE  7,3.0,Light Rain,FEW049 SCT060 OVC075,42.1,35.1,76.0,38.0,,30.2,1022.8,0.01,0.0,0.0,2024-11-17,11,2024
2024-11-14,14,2024-11-14 11:53,11:53,EST,N  5,3.0,Light Rain Fog/Mist,FEW029 BKN060 OVC075,42.1,37.9,85.0,40.0,,30.15,1021.2,0.08,0.0,0.0,2024-11-17,11,2024
2024-11-14,14,2024-11-14 12:53,12:53,EST,N  5,4.0,Light Rain Fog/Mist,OVC023,41.0,39.0,93.0,38.0,,30.12,1020.1,0.09,0.0,0.18,2024-11-17,11,2024
2024-11-14,14,2024-11-14 13:53,13:53,EST,NW  3,3.0,Light Rain Fog/Mist,OVC016,42.1,39.9,92.0,,,30.11,1019.9,0.05,0.0,0.0,2024-11-17,11,2024
2024-11-14,14,2024-11-14 14:53,14:53,EST,Calm,4.0,Light Rain Fog/Mist,OVC017,42.1,39.9,92.0,,,30.08,1018.8,0.09,0.0,0.0,2024-11-17,11,2024
2024-11-14,14,2024-11-14 15:53,15:53,EST,Calm,3.0,Light Rain Fog/Mist,BKN003 BKN050 OVC070,42.1,41.0,96.0,,,30.06,1018.3,0.13,0.27,0.0,2024-11-17,11,2024
2024-11-14,14,2024-11-14 16:53,16:53,EST,NW  5,5.0,Light Rain Fog/Mist,FEW003 OVC012,42.1,41.0,96.0,40.0,,30.04,1017.4,0.05,0.0,0.0,2024-11-18,11,2024
2024-11-14,14,2024-11-14 17:53,17:53,EST,E  3,4.0,Light Rain Fog/Mist,BKN003 OVC011,43.0,41.0,93.0,,,30.03,1017.0,0.01,0.0,0.0,2024-11-18,11,2024
2024-11-14,14,2024-11-14 18:53,18:53,EST,Calm,3.0,Light Rain Fog/Mist,BKN003 OVC011,43.0,42.1,97.0,,,30.03,1017.1,0.02,0.0,0.35,2024-11-18,11,2024
2024-11-14,14,2024-11-14 19:53,19:53,EST,Calm,2.5,Fog/Mist,BKN003 OVC012,43.0,42.1,97.0,,,30.02,1016.7,0.0,0.0,0.0,2024-11-18,11,2024
2024-11-14,14,2024-11-14 20:53,20:53,EST,Calm,3.0,Fog/Mist,OVC003,44.1,42.1,93.0,,,30.01,1016.3,0.0,0.0,0.0,2024-11-18,11,2024
2024-11-14,14,2024-11-14 21:53,21:53,EST,Calm,2.0,Light Rain Fog/Mist,BKN004 OVC007,44.1,42.1,93.0,,,30.0,1015.9,0.03,0.03,0.0,2024-11-18,11,2024
2024-11-14,14,2024-11-14 23:53,23:53,EST,Calm,3.0,Light Rain Fog/Mist,BKN003 OVC009,44.1,43.0,96.0,,,29.97,1014.8,0.03,0.0,0.0,2024-11-18,11,2024
2024-11-15,15,2024-11-15 00:53,00:53,EST,NE  5,4.0,Light Rain Fog/Mist,BKN005 OVC010,45.0,43.0,93.0,43.0,,29.94,1014.0,0.02,0.0,0.12,2024-11-18,11,2024
2024-11-15,15,2024-11-15 01:53,01:53,EST,NE  5,10.0,Overcast,OVC004,45.0,44.1,97.0,43.0,,29.94,1013.9,0.0,0.0,0.0,2024-11-18,11,2024
2024-11-15,15,2024-11-15 02:53,02:53,EST,N  7,9.0,Overcast,OVC005,45.0,44.1,97.0,42.0,,29.94,1013.9,0.0,0.0,0.0,2024-11-18,11,2024
2024-11-15,15,2024-11-15 03:53,03:53,EST,N  5,5.0,Fog/Mist,OVC006,45.0,44.1,97.0,43.0,,29.94,1014.0,0.0,0.0,0.0,2024-11-18,11,2024
2024-11-15,15,2024-11-15 04:53,04:53,EST,N  3,7.0,Overcast,OVC005,45.0,44.1,97.0,,,29.95,1014.2,0.0,0.0,0.0,2024-11-18,11,2024
2024-11-15,15,2024-11-15 05:53,05:53,EST,Calm,10.0,Overcast,FEW009 OVC020,45.0,44.1,97.0,,,29.96,1014.4,0.0,0.0,0.0,2024-11-18,11,2024
2024-11-15,15,2024-11-15 06:53,06:53,EST,Calm,10.0,Overcast,OVC015,46.0,44.1,93.0,,,29.97,1014.9,0.0,0.0,0.0,2024-11-18,11,2024
2024-11-15,15,2024-11-15 07:53,07:53,EST,NE  3,10.0,Light Rain,BKN005 OVC013,46.0,44.1,93.0,,,29.98,1015.4,0.0,0.0,0.0,2024-11-18,11,2024
2024-11-15,15,2024-11-15 08:53,08:53,EST,N  3,10.0,Overcast,BKN005 OVC013,46.9,44.1,90.0,,,30.0,1015.9,0.0,0.0,0.0,2024-11-18,11,2024
2024-11-15,15,2024-11-15 09:53,09:53,EST,Calm,10.0,Overcast,BKN006 BKN031 OVC080,48.0,45.0,89.0,,,30.0,1015.9,0.0,0.0,0.0,2024-11-18,11,2024
2024-11-15,15,2024-11-15 10:53,10:53,EST,Calm,10.0,Mostly Cloudy,BKN008 BKN031,52.0,46.0,80.0,,,29.99,1015.4,0.0,0.0,0.0,2024-11-18,11,2024
2024-11-15,15,2024-11-15 11:53,11:53,EST,W  6,10.0,A Few Clouds,FEW017,55.0,45.0,69.0,,,29.95,1014.1,0.0,0.0,0.0,2024-11-18,11,2024
2024-11-15,15,2024-11-15 12:53,12:53,EST,N  6,10.0,Fair,CLR,59.0,45.0,60.0,,,29.94,1013.6,0.0,0.0,0.0,2024-11-18,11,2024
2024-11-15,15,2024-11-15 13:53,13:53,EST,Vrbl  7,10.0,Partly Cloudy,SCT042,61.0,45.0,56.0,,,29.92,1013.1,0.0,0.0,0.0,2024-11-18,11,2024
2024-11-15,15,2024-11-15 14:53,14:53,EST,N  9,10.0,Overcast,OVC043,59.0,45.0,60.0,,,29.93,1013.5,0.0,0.0,0.0,2024-11-18,11,2024
2024-11-15,15,2024-11-15 15:53,15:53,EST,Calm,10.0,Partly Cloudy,SCT060,57.0,45.0,64.0,,,29.92,1013.2,0.0,0.0,0.0,2024-11-18,11,2024
2024-11-15,15,2024-11-15 16:53,16:53,EST,Calm,10.0,Mostly Cloudy,BKN055,55.9,45.0,67.0,,,29.93,1013.5,0.0,0.0,0.0,2024-11-18,11,2024
2024-11-15,15,2024-11-15 17:53,17:53,EST,NW  5,10.0,Overcast,OVC055,57.0,45.0,64.0,,,29.94,1013.7,0.0,0.0,0.0,2024-11-18,11,2024
2024-11-15,15,2024-11-15 18:53,18:53,EST,S  5,10.0,Fair,CLR,52.0,45.0,77.0,,,29.94,1013.9,0.0,0.0,0.0,2024-11-18,11,2024
2024-11-15,15,2024-11-15 20:53,20:53,EST,Vrbl  5,10.0,Mostly Cloudy,BKN046,54.0,44.1,69.0,,,29.95,1014.0,0.0,0.0,0.0,2024-11-18,11,2024
2024-11-15,15,2024-11-15 21:53,21:53,EST,NW  5,10.0,Fair,CLR,55.0,42.1,62.0,,,29.94,1013.7,0.0,0.0,0.0,2024-11-18,11,2024
2024-11-15,15,2024-11-15 23:53,23:53,EST,NW  7,10.0,Fair,CLR,53.1,41.0,64.0,,,29.94,1013.7,0.0,0.0,0.0,2024-11-18,11,2024
2024-11-16,16,2024-11-16 00:53,00:53,EST,NW  5,10.0,Fair,CLR,52.0,39.9,64.0,,,29.94,1013.7,0.0,0.0,0.0,2024-11-19,11,2024
2024-11-16,16,2024-11-16 01:53,01:53,EST,NW  3,10.0,Fair,CLR,51.1,39.0,64.0,,,29.96,1014.3,0.0,0.0,0.0,2024-11-19,11,2024
2024-11-16,16,2024-11-16 02:53,02:53,EST,NW  5,10.0,Fair,CLR,51.1,39.0,64.0,,,29.95,1014.1,0.0,0.0,0.0,2024-11-19,11,2024
2024-11-16,16,2024-11-16 03:53,03:53,EST,NW  6,10.0,Fair,CLR,51.1,39.0,64.0,,,29.96,1014.3,0.0,0.0,0.0,2024-11-19,11,2024
2024-11-16,16,2024-11-16 04:53,04:53,EST,NW  6,10.0,Fair,CLR,51.1,37.9,61.0,,,29.97,1014.8,0.0,0.0,0.0,2024-11-19,11,2024
2024-11-16,16,2024-11-16 05:53,05:53,EST,Vrbl  7,10.0,Fair,CLR,51.1,37.9,61.0,,,29.99,1015.1,0.0,0.0,0.0,2024-11-19,11,2024
2024-11-16,16,2024-11-16 06:53,06:53,EST,N  3,10.0,Fair,CLR,50.0,37.9,63.0,,,30.0,1015.7,0.0,0.0,0.0,2024-11-19,11,2024
2024-11-16,16,2024-11-16 07:53,07:53,EST,NW  6,10.0,Fair,CLR,52.0,39.0,61.0,,,30.03,1016.6,0.0,0.0,0.0,2024-11-19,11,2024
2024-11-16,16,2024-11-16 08:53,08:53,EST,N  6,10.0,Fair,CLR,55.9,39.0,53.0,,,30.04,1017.1,0.0,0.0,0.0,2024-11-19,11,2024
2024-11-16,16,2024-11-16 09:53,09:53,EST,N  13  G 24,10.0,Fair,CLR,57.0,39.9,53.0,,,30.06,1017.6,0.0,0.0,0.0,2024-11-19,11,2024
2024-11-16,16,2024-11-16 10:53,10:53,EST,N  9,10.0,Fair,CLR,59.0,39.9,49.0,,,30.07,1018.1,0.0,0.0,0.0,2024-11-19,11,2024
2024-11-16,16,2024-11-16 11:53,11:53,EST,NW  8  G 20,10.0,Fair,CLR,60.1,39.9,48.0,,,30.05,1017.3,0.0,0.0,0.0,2024-11-19,11,2024
2024-11-16,16,2024-11-16 12:53,12:53,EST,N  9  G 23,10.0,Fair,CLR,61.0,39.0,44.0,,,30.04,1016.9,0.0,0.0,0.0,2024-11-19,11,2024
2024-11-16,16,2024-11-16 13:53,13:53,EST,NW  10  G 17,10.0,Fair,CLR,63.0,39.0,41.0,,,30.02,1016.4,0.0,0.0,0.0,2024-11-19,11,2024
2024-11-16,16,2024-11-16 14:53,14:53,EST,N  10  G 16,10.0,Fair,CLR,63.0,39.0,41.0,,,30.02,1016.3,0.0,0.0,0.0,2024-11-19,11,2024
2024-11-16,16,2024-11-16 15:53,15:53,EST,Vrbl  3,10.0,Fair,CLR,62.1,39.0,43.0,,,30.04,1017.0,0.0,0.0,0.0,2024-11-19,11,2024
2024-11-16,16,2024-11-16 16:53,16:53,EST,NW  5,10.0,Fair,CLR,59.0,37.9,46.0,,,30.05,1017.2,0.0,0.0,0.0,2024-11-19,11,2024
2024-11-16,16,2024-11-16 17:53,17:53,EST,N  5,10.0,Fair,CLR,55.0,37.9,53.0,,,30.07,1018.0,0.0,0.0,0.0,2024-11-19,11,2024
2024-11-16,16,2024-11-16 18:53,18:53,EST,N  3,10.0,Fair,CLR,54.0,37.0,53.0,,,30.07,1018.0,0.0,0.0,0.0,2024-11-19,11,2024
2024-11-16,16,2024-11-16 19:53,19:53,EST,Calm,10.0,Fair,CLR,50.0,37.0,61.0,,,30.07,1018.2,0.0,0.0,0.0,2024-11-19,11,2024
2024-11-16,16,2024-11-16 20:53,20:53,EST,E  3,10.0,Fair,CLR,50.0,37.0,61.0,,,30.1,1019.0,0.0,0.0,0.0,2024-11-19,11,2024
2024-11-16,16,2024-11-16 21:53,21:53,EST,Calm,10.0,Fair,CLR,48.0,37.0,66.0,,,30.1,1019.2,0.0,0.0,0.0,2024-11-19,11,2024
2024-11-16,16,2024-11-16 22:53,22:53,EST,NE  3,10.0,Fair,CLR,46.0,36.0,68.0,,,30.1,1019.2,0.0,0.0,0.0,2024-11-19,11,2024
2024-11-16,16,2024-11-16 23:53,23:53,EST,Calm,10.0,Fair,CLR,43.0,36.0,76.0,,,30.11,1019.6,0.0,0.0,0.0,2024-11-19,11,2024
2024-11-17,17,2024-11-17 01:53,01:53,EST,W  3,10.0,Fair,CLR,39.9,34.0,79.0,,,30.11,1019.6,0.0,0.0,0.0,2024-11-20,11,2024
2024-11-17,17,2024-11-17 02:53,02:53,EST,Vrbl  3,10.0,Fair,CLR,37.9,34.0,86.0,,,30.12,1019.7,0.0,0.0,0.0,2024-11-20,11,2024
2024-11-17,17,2024-11-17 03:53,03:53,EST,Calm,10.0,Fair,CLR,37.9,34.0,86.0,,,30.11,1019.5,0.0,0.0,0.0,2024-11-20,11,2024
2024-11-17,17,2024-11-17 04:53,04:53,EST,Calm,10.0,Fair,CLR,36.0,34.0,93.0,,,30.13,1020.1,0.0,0.0,0.0,2024-11-20,11,2024
2024-11-17,17,2024-11-17 05:53,05:53,EST,Calm,10.0,Fair,CLR,35.1,33.1,93.0,,,30.12,1020.1,0.0,0.0,0.0,2024-11-20,11,2024
2024-11-17,17,2024-11-17 06:53,06:53,EST,Calm,10.0,Fair,CLR,33.1,32.0,96.0,,,30.13,1020.4,0.0,0.0,0.0,2024-11-20,11,2024
2024-11-17,17,2024-11-17 07:53,07:53,EST,Calm,10.0,Fair,CLR,36.0,34.0,93.0,,,30.15,1021.0,0.0,0.0,0.0,2024-11-20,11,2024
2024-11-17,17,2024-11-17 08:53,08:53,EST,Calm,10.0,Fair,CLR,45.0,39.0,80.0,,,30.15,1020.8,0.0,0.0,0.0,2024-11-20,11,2024
2024-11-17,17,2024-11-17 09:53,09:53,EST,Calm,10.0,Fair,CLR,48.9,39.0,69.0,,,30.15,1020.9,0.0,0.0,0.0,2024-11-20,11,2024
2024-11-17,17,2024-11-17 11:53,11:53,EST,S  8,10.0,Fair,CLR,57.0,39.9,53.0,,,30.11,1019.4,0.0,0.0,0.0,2024-11-20,11,2024
2024-11-17,17,2024-11-17 12:53,12:53,EST,Calm,10.0,Fair,CLR,59.0,41.0,51.0,,,30.07,1018.2,0.0,0.0,0.0,2024-11-20,11,2024
2024-11-17,17,2024-11-17 13:53,13:53,EST,S  6,10.0,Fair,CLR,60.1,41.0,50.0,,,30.05,1017.6,0.0,0.0,0.0,2024-11-20,11,2024
2024-11-17,17,2024-11-17 14:53,14:53,EST,Vrbl  7,10.0,Fair,CLR,61.0,41.0,48.0,,,30.04,1017.1,0.0,0.0,0.0,2024-11-20,11,2024
2024-11-17,17,2024-11-17 15:53,15:53,EST,S  6,10.0,Fair,CLR,61.0,42.1,50.0,,,30.04,1017.1,0.0,0.0,0.0,2024-11-20,11,2024
2024-11-18,18,2024-11-18 09:47,09:47,EST,W  6,10.0,Fair,CLR,57.2,42.8,59.0,,,30.01,0.0,0.0,0.0,0.0,2024-11-21,11,2024
2024-11-18,18,2024-11-18 12:53,12:53,EST,Vrbl  6,10.0,Fair,CLR,70.0,48.0,46.0,,,29.94,1013.6,0.0,0.0,0.0,2024-11-21,11,2024
2024-11-18,18,2024-11-18 13:53,13:53,EST,NW  6,10.0,Fair,CLR,72.0,48.0,43.0,,,29.92,1012.9,0.0,0.0,0.0,2024-11-21,11,2024
2024-11-18,18,2024-11-18 14:53,14:53,EST,Calm,6.0,Fair with Haze,CLR,72.0,46.9,41.0,,,29.91,1012.7,0.0,0.0,0.0,2024-11-21,11,2024
2024-11-18,18,2024-11-18 15:53,15:53,EST,Calm,5.0,Fair with Haze,CLR,70.0,46.9,44.0,,,29.92,1013.1,0.0,0.0,0.0,2024-11-21,11,2024
2024-11-18,18,2024-11-18 16:53,16:53,EST,SW  5,10.0,Fair,CLR,66.2,48.2,52.0,,,29.93,0.0,0.0,0.0,0.0,2024-11-21,11,2024
2024-11-18,18,2024-11-18 17:48,17:48,EST,Calm,10.0,Fair,CLR,64.4,48.2,56.0,,,29.95,0.0,0.0,0.0,0.0,2024-11-21,11,2024
2024-11-18,18,2024-11-18 17:53,17:53,EST,SW  3,6.0,Fair,CLR,64.0,48.0,56.0,,,29.95,1014.1,0.0,0.0,0.0,2024-11-21,11,2024
2024-11-18,18,2024-11-18 18:53,18:53,EST,Calm,10.0,Fair,CLR,61.0,48.0,63.0,,,29.96,1014.4,0.0,0.0,0.0,2024-11-21,11,2024
2024-11-18,18,2024-11-18 20:53,20:53,EST,Calm,10.0,Fair,CLR,57.0,48.0,72.0,,,29.95,1014.1,0.0,0.0,0.0,2024-11-21,11,2024
2024-11-18,18,2024-11-18 21:53,21:53,EST,Vrbl  3,10.0,Fair,CLR,55.9,48.0,75.0,,,29.98,1015.0,0.0,0.0,0.0,2024-11-21,11,2024
2024-11-18,18,2024-11-18 22:53,22:53,EST,NE  6,10.0,Fair,CLR,54.0,46.9,77.0,,,29.96,1014.1,0.0,0.0,0.0,2024-11-21,11,2024
2024-11-18,18,2024-11-18 23:53,23:53,EST,Calm,10.0,Fair,CLR,53.1,46.9,80.0,,,29.96,1014.0,0.0,0.0,0.0,2024-11-21,11,2024
2024-11-19,19,2024-11-19 00:53,00:53,EST,W  5,10.0,Fair,CLR,52.0,46.9,83.0,,,29.96,1014.2,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 01:53,01:53,EST,Calm,10.0,Fair,CLR,53.1,46.9,80.0,,,29.95,1013.8,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 02:53,02:53,EST,NE  3,10.0,Fair,CLR,51.1,46.9,86.0,,,29.95,1013.9,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 03:53,03:53,EST,Calm,10.0,Fair,CLR,50.0,46.0,86.0,,,29.95,1013.9,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 04:53,04:53,EST,N  5,10.0,Fair,CLR,48.9,46.0,90.0,48.0,,29.94,1013.4,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 05:53,05:53,EST,N  5,10.0,Fair,CLR,50.0,46.0,86.0,49.0,,29.96,1014.2,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 06:53,06:53,EST,N  3,10.0,Fair,CLR,50.0,46.0,86.0,,,29.98,1014.8,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 07:53,07:53,EST,Calm,10.0,Fair,CLR,51.1,46.9,86.0,,,29.99,1015.4,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 08:53,08:53,EST,Calm,10.0,Fair,CLR,57.0,48.9,74.0,,,29.99,1015.4,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 09:53,09:53,EST,NE  6,10.0,Fair,CLR,57.9,45.0,62.0,,,29.99,1015.3,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 10:53,10:53,EST,NE  6,10.0,Fair,CLR,60.1,43.0,53.0,,,29.96,1014.2,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 11:53,11:53,EST,SE  3,10.0,Fair,CLR,60.1,43.0,53.0,,,29.94,1013.4,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 12:53,12:53,EST,Calm,10.0,Fair,CLR,60.1,45.0,58.0,,,29.91,1012.6,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 13:53,13:53,EST,Calm,10.0,Fair,CLR,60.1,44.1,56.0,,,29.88,1011.5,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 14:53,14:53,EST,Calm,10.0,Fair,CLR,60.1,44.1,56.0,,,29.85,1010.7,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 15:53,15:53,EST,Calm,10.0,Fair,CLR,59.0,45.0,60.0,,,29.84,1010.3,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 16:53,16:53,EST,Calm,10.0,Overcast,BKN065 OVC120,57.0,46.0,67.0,,,29.84,1010.3,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 17:53,17:53,EST,Calm,10.0,Mostly Cloudy,BKN055,57.0,46.0,67.0,,,29.84,1010.2,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 18:53,18:53,EST,Calm,10.0,Overcast,OVC050,55.9,46.0,70.0,,,29.85,1010.5,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 19:53,19:53,EST,Calm,10.0,Overcast,OVC046,55.9,46.9,72.0,,,29.85,1010.6,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 20:53,20:53,EST,Calm,10.0,Overcast,OVC042,55.0,48.0,77.0,,,29.84,1010.3,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 21:53,21:53,EST,Calm,10.0,Overcast,BKN047 OVC090,54.0,48.9,83.0,,,29.84,1010.1,0.0,0.0,0.0,2024-11-22,11,2024
