Date,Day,Date/Time,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Temp,Dew Point,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),Altimeter (in.),sea level (mb),1-Hour Precip,3-Hour Precip,6-Hour Precip,Data Retrieval Date,Obs_Month,Obs_Year,Hour,Station,Rolling 3-Hour Precip,Rolling 6-Hour Precip,Rolling 12-Hour Precip,Rolling 24-Hour Precip,Windspeed
2025-01-20,20,2025-01-20 01:55,01:55,EST,W  8,10.0,Fair,CLR,21.2,12.2,68.0,12.0,,30.05,0.0,0.0,0.0,0.0,2025-01-23,1,2025,1,KOKV,0.0,0.0,0.0,0.0,8
2025-01-20,20,2025-01-20 02:55,02:55,EST,W  12  G 20,10.0,Partly Cloudy,SCT042 SCT055,21.2,10.4,63.0,10.0,,30.09,0.0,0.0,0.0,0.0,2025-01-23,1,2025,2,KOKV,0.0,0.0,0.0,0.0,12
2025-01-20,20,2025-01-20 03:55,03:55,EST,W  9  G 20,10.0,Fair,CLR,21.2,10.4,63.0,12.0,,30.11,0.0,0.0,0.0,0.0,2025-01-23,1,2025,3,KOKV,0.0,0.0,0.0,0.0,9
2025-01-20,20,2025-01-20 04:55,04:55,EST,W  7,10.0,Fair,CLR,19.4,10.4,68.0,11.0,,30.14,0.0,0.0,0.0,0.0,2025-01-23,1,2025,4,KOKV,0.0,0.0,0.0,0.0,7
2025-01-20,20,2025-01-20 05:55,05:55,EST,NW  7,10.0,Fair,CLR,19.4,8.6,63.0,11.0,,30.15,0.0,0.0,0.0,0.0,2025-01-23,1,2025,5,KOKV,0.0,0.0,0.0,0.0,7
2025-01-20,20,2025-01-20 06:55,06:55,EST,W  9,10.0,Mostly Cloudy,BKN065,19.4,10.4,68.0,10.0,,30.21,0.0,0.0,0.0,0.0,2025-01-23,1,2025,6,KOKV,0.0,0.0,0.0,0.0,9
2025-01-20,20,2025-01-20 07:55,07:55,EST,W  5,10.0,Overcast,SCT022 BKN036 OVC046,19.4,10.4,68.0,14.0,,30.24,0.0,0.0,0.0,0.0,2025-01-23,1,2025,7,KOKV,0.0,0.0,0.0,0.0,5
2025-01-20,20,2025-01-20 08:55,08:55,EST,W  17  G 23,1.0,Overcast,SCT010 OVC017,19.4,12.2,73.0,5.0,,30.28,0.0,0.0,0.0,0.0,2025-01-23,1,2025,8,KOKV,0.0,0.0,0.0,0.0,17
2025-01-20,20,2025-01-20 09:55,09:55,EST,NW  18  G 24,5.0,Partly Cloudy,SCT031,17.6,5.0,58.0,3.0,,30.32,0.0,0.0,0.0,0.0,2025-01-23,1,2025,9,KOKV,0.0,0.0,0.0,0.0,18
2025-01-20,20,2025-01-20 10:55,10:55,EST,W  13,10.0,Partly Cloudy,SCT048,19.4,5.0,53.0,8.0,,30.37,0.0,0.0,0.0,0.0,2025-01-23,1,2025,10,KOKV,0.0,0.0,0.0,0.0,13
2025-01-20,20,2025-01-20 11:55,11:55,EST,W  17  G 21,10.0,Partly Cloudy,SCT044,17.6,1.4,49.0,3.0,,30.37,0.0,0.0,0.0,0.0,2025-01-23,1,2025,11,KOKV,0.0,0.0,0.0,0.0,17
2025-01-20,20,2025-01-20 12:55,12:55,EST,W  16  G 22,7.0,Fair,CLR,17.6,-0.4,45.0,4.0,,30.37,0.0,0.0,0.0,0.0,2025-01-23,1,2025,12,KOKV,0.0,0.0,0.0,0.0,16
2025-01-20,20,2025-01-20 13:55,13:55,EST,NW  17,10.0,Fair,CLR,17.6,-0.4,45.0,3.0,,30.37,0.0,0.0,0.0,0.0,2025-01-23,1,2025,13,KOKV,0.0,0.0,0.0,0.0,17
2025-01-20,20,2025-01-20 14:55,14:55,EST,NW  15,10.0,Fair,CLR,17.6,1.4,49.0,4.0,,30.39,0.0,0.0,0.0,0.0,2025-01-23,1,2025,14,KOKV,0.0,0.0,0.0,0.0,15
2025-01-20,20,2025-01-20 15:55,15:55,EST,NW  15  G 20,10.0,Fair,CLR,17.6,-2.2,41.0,4.0,,30.4,0.0,0.0,0.0,0.0,2025-01-23,1,2025,15,KOKV,0.0,0.0,0.0,0.0,15
2025-01-20,20,2025-01-20 16:55,16:55,EST,NW  12,10.0,Fair,CLR,14.0,-2.2,48.0,1.0,,30.41,0.0,0.0,0.0,0.0,2025-01-23,1,2025,16,KOKV,0.0,0.0,0.0,0.0,12
2025-01-20,20,2025-01-20 17:55,17:55,EST,Calm,10.0,Fair,CLR,12.2,-2.2,52.0,,,30.44,0.0,0.0,0.0,0.0,2025-01-23,1,2025,17,KOKV,0.0,0.0,0.0,0.0,0
2025-01-20,20,2025-01-20 18:55,18:55,EST,Calm,10.0,Fair,CLR,8.6,-4.0,56.0,,,30.48,0.0,0.0,0.0,0.0,2025-01-23,1,2025,18,KOKV,0.0,0.0,0.0,0.0,0
2025-01-20,20,2025-01-20 19:55,19:55,EST,Calm,10.0,Fair,CLR,8.6,-4.0,56.0,,,30.5,0.0,0.0,0.0,0.0,2025-01-23,1,2025,19,KOKV,0.0,0.0,0.0,0.0,0
2025-01-20,20,2025-01-20 20:55,20:55,EST,NW  10,10.0,Fair,CLR,8.6,-4.0,56.0,-5.0,,30.5,0.0,0.0,0.0,0.0,2025-01-23,1,2025,20,KOKV,0.0,0.0,0.0,0.0,10
2025-01-20,20,2025-01-20 21:55,21:55,EST,Calm,10.0,Fair,CLR,5.0,-4.0,66.0,,,30.51,0.0,0.0,0.0,0.0,2025-01-23,1,2025,21,KOKV,0.0,0.0,0.0,0.0,0
2025-01-20,20,2025-01-20 22:55,22:55,EST,W  5,10.0,Fair,CLR,10.4,-4.0,52.0,3.0,,30.53,0.0,0.0,0.0,0.0,2025-01-23,1,2025,22,KOKV,0.0,0.0,0.0,0.0,5
2025-01-20,20,2025-01-20 23:55,23:55,EST,Calm,10.0,Fair,CLR,5.0,-4.0,66.0,,,30.53,0.0,0.0,0.0,0.0,2025-01-23,1,2025,23,KOKV,0.0,0.0,0.0,0.0,0
2025-01-21,21,2025-01-21 00:55,00:55,EST,Calm,10.0,Fair,CLR,8.6,-2.2,61.0,,,30.53,0.0,0.0,0.0,0.0,2025-01-24,1,2025,0,KOKV,0.0,0.0,0.0,0.0,0
2025-01-21,21,2025-01-21 01:55,01:55,EST,Calm,10.0,Fair,CLR,5.0,-0.4,78.0,,,30.52,0.0,0.0,0.0,0.0,2025-01-24,1,2025,1,KOKV,0.0,0.0,0.0,0.0,0
2025-01-21,21,2025-01-21 02:55,02:55,EST,Calm,10.0,Fair,CLR,1.4,-4.0,78.0,,,30.53,0.0,0.0,0.0,0.0,2025-01-24,1,2025,2,KOKV,0.0,0.0,0.0,0.0,0
2025-01-21,21,2025-01-21 03:55,03:55,EST,Calm,10.0,Fair,CLR,8.6,-2.2,61.0,,,30.55,0.0,0.0,0.0,0.0,2025-01-24,1,2025,3,KOKV,0.0,0.0,0.0,0.0,0
2025-01-21,21,2025-01-21 04:55,04:55,EST,Calm,10.0,Fair,CLR,3.2,-2.2,78.0,,,30.56,0.0,0.0,0.0,0.0,2025-01-24,1,2025,4,KOKV,0.0,0.0,0.0,0.0,0
2025-01-21,21,2025-01-21 05:55,05:55,EST,Calm,10.0,Fair,CLR,3.2,-0.4,85.0,,,30.55,0.0,0.0,0.0,0.0,2025-01-24,1,2025,5,KOKV,0.0,0.0,0.0,0.0,0
2025-01-21,21,2025-01-21 06:55,06:55,EST,NW  7,10.0,Partly Cloudy,SCT120,8.6,-2.2,61.0,-2.0,,30.55,0.0,0.0,0.0,0.0,2025-01-24,1,2025,6,KOKV,0.0,0.0,0.0,0.0,7
2025-01-21,21,2025-01-21 07:55,07:55,EST,Calm,10.0,Overcast,OVC110,6.8,1.4,78.0,,,30.55,0.0,0.0,0.0,0.0,2025-01-24,1,2025,7,KOKV,0.0,0.0,0.0,0.0,0
2025-01-21,21,2025-01-21 08:55,08:55,EST,Calm,10.0,Overcast,BKN100 OVC110,10.4,-4.0,52.0,,,30.56,0.0,0.0,0.0,0.0,2025-01-24,1,2025,8,KOKV,0.0,0.0,0.0,0.0,0
2025-01-21,21,2025-01-21 09:55,09:55,EST,NW  3,10.0,Overcast,OVC090,12.2,-4.0,48.0,,,30.57,0.0,0.0,0.0,0.0,2025-01-24,1,2025,9,KOKV,0.0,0.0,0.0,0.0,3
2025-01-21,21,2025-01-21 10:55,10:55,EST,Calm,10.0,Overcast,OVC080,14.0,-4.0,44.0,,,30.55,0.0,0.0,0.0,0.0,2025-01-24,1,2025,10,KOKV,0.0,0.0,0.0,0.0,0
2025-01-21,21,2025-01-21 11:55,11:55,EST,Calm,10.0,Overcast,OVC120,14.0,-2.2,48.0,,,30.52,0.0,0.0,0.0,0.0,2025-01-24,1,2025,11,KOKV,0.0,0.0,0.0,0.0,0
2025-01-21,21,2025-01-21 12:55,12:55,EST,Calm,10.0,Overcast,OVC110,15.8,-4.0,41.0,,,30.45,0.0,0.0,0.0,0.0,2025-01-24,1,2025,12,KOKV,0.0,0.0,0.0,0.0,0
2025-01-21,21,2025-01-21 13:55,13:55,EST,Calm,10.0,Overcast,BKN045 BKN049 OVC100,17.6,-0.4,45.0,,,30.43,0.0,0.0,0.0,0.0,2025-01-24,1,2025,13,KOKV,0.0,0.0,0.0,0.0,0
2025-01-21,21,2025-01-21 14:55,14:55,EST,Calm,10.0,Overcast,SCT035 SCT041 OVC050,17.6,-0.4,45.0,,,30.42,0.0,0.0,0.0,0.0,2025-01-24,1,2025,14,KOKV,0.0,0.0,0.0,0.0,0
2025-01-21,21,2025-01-21 15:55,15:55,EST,SE  3,10.0,Overcast,SCT037 SCT046 OVC050,17.6,1.4,49.0,,,30.41,0.0,0.0,0.0,0.0,2025-01-24,1,2025,15,KOKV,0.0,0.0,0.0,0.0,3
2025-01-21,21,2025-01-21 16:55,16:55,EST,SE  5,10.0,Overcast,SCT049 BKN065 OVC110,15.8,3.2,57.0,9.0,,30.4,0.0,0.0,0.0,0.0,2025-01-24,1,2025,16,KOKV,0.0,0.0,0.0,0.0,5
2025-01-21,21,2025-01-21 17:55,17:55,EST,Calm,10.0,Mostly Cloudy,BKN100,15.8,3.2,57.0,,,30.42,0.0,0.0,0.0,0.0,2025-01-24,1,2025,17,KOKV,0.0,0.0,0.0,0.0,0
2025-01-21,21,2025-01-21 18:55,18:55,EST,Calm,10.0,Partly Cloudy,SCT046 SCT055 SCT070,14.0,3.2,62.0,,,30.43,0.0,0.0,0.0,0.0,2025-01-24,1,2025,18,KOKV,0.0,0.0,0.0,0.0,0
2025-01-21,21,2025-01-21 19:55,19:55,EST,Calm,10.0,Partly Cloudy,SCT065,14.0,5.0,67.0,,,30.45,0.0,0.0,0.0,0.0,2025-01-24,1,2025,19,KOKV,0.0,0.0,0.0,0.0,0
2025-01-21,21,2025-01-21 20:55,20:55,EST,Calm,10.0,Mostly Cloudy,BKN045,12.2,5.0,73.0,,,30.43,0.0,0.0,0.0,0.0,2025-01-24,1,2025,20,KOKV,0.0,0.0,0.0,0.0,0
2025-01-21,21,2025-01-21 21:55,21:55,EST,Calm,10.0,Fair,CLR,10.4,3.2,72.0,,,30.44,0.0,0.0,0.0,0.0,2025-01-24,1,2025,21,KOKV,0.0,0.0,0.0,0.0,0
2025-01-21,21,2025-01-21 22:55,22:55,EST,Calm,10.0,Fair,CLR,8.6,1.4,72.0,,,30.45,0.0,0.0,0.0,0.0,2025-01-24,1,2025,22,KOKV,0.0,0.0,0.0,0.0,0
2025-01-21,21,2025-01-21 23:55,23:55,EST,NW  7,10.0,Partly Cloudy,SCT040 SCT048,8.6,1.4,72.0,-2.0,,30.44,0.0,0.0,0.0,0.0,2025-01-24,1,2025,23,KOKV,0.0,0.0,0.0,0.0,7
2025-01-22,22,2025-01-22 00:35,00:35,EST,NW  10,10.0,Mostly Cloudy,SCT028 BKN042 BKN050,12.2,-0.4,57.0,0.0,,30.45,0.0,0.0,0.0,0.0,2025-01-25,1,2025,0,KOKV,0.0,0.0,0.0,0.0,10
2025-01-22,22,2025-01-22 01:35,01:35,EST,NW  12,10.0,Overcast,SCT029 BKN039 OVC047,12.2,3.2,67.0,-1.0,,30.45,0.0,0.0,0.0,0.0,2025-01-25,1,2025,1,KOKV,0.0,0.0,0.0,0.0,12
2025-01-22,22,2025-01-22 06:35,06:35,EST,Calm,10.0,Fair,CLR,5.0,-4.0,66.0,,,30.49,0.0,0.0,0.0,0.0,2025-01-25,1,2025,6,KOKV,0.0,0.0,0.0,0.0,0
2025-01-22,22,2025-01-22 07:55,07:55,EST,Calm,10.0,Fair,CLR,3.2,-5.8,66.0,,,30.49,0.0,0.0,0.0,0.0,2025-01-25,1,2025,7,KOKV,0.0,0.0,0.0,0.0,0
2025-01-22,22,2025-01-22 08:55,08:55,EST,NW  6,10.0,Fair,CLR,5.0,-5.8,60.0,-5.0,,30.5,0.0,0.0,0.0,0.0,2025-01-25,1,2025,8,KOKV,0.0,0.0,0.0,0.0,6
2025-01-22,22,2025-01-22 09:55,09:55,EST,NW  10,10.0,Fair,CLR,8.6,-5.8,51.0,-5.0,,30.5,0.0,0.0,0.0,0.0,2025-01-25,1,2025,9,KOKV,0.0,0.0,0.0,0.0,10
2025-01-22,22,2025-01-22 10:55,10:55,EST,NW  9,10.0,Fair,CLR,10.4,-4.0,52.0,-1.0,,30.51,0.0,0.0,0.0,0.0,2025-01-25,1,2025,10,KOKV,0.0,0.0,0.0,0.0,9
2025-01-22,22,2025-01-22 11:55,11:55,EST,NW  3,10.0,Fair,CLR,12.2,-5.8,44.0,,,30.51,0.0,0.0,0.0,0.0,2025-01-25,1,2025,11,KOKV,0.0,0.0,0.0,0.0,3
2025-01-22,22,2025-01-22 12:35,12:35,EST,Calm,10.0,Fair,CLR,12.2,-5.8,44.0,,,30.48,0.0,0.0,0.0,0.0,2025-01-25,1,2025,12,KOKV,0.0,0.0,0.0,0.0,0
2025-01-22,22,2025-01-22 13:55,13:55,EST,SE  5,10.0,Fair,CLR,14.0,-4.0,44.0,7.0,,30.46,0.0,0.0,0.0,0.0,2025-01-25,1,2025,13,KOKV,0.0,0.0,0.0,0.0,5
2025-01-22,22,2025-01-22 14:55,14:55,EST,Calm,10.0,Fair,CLR,15.8,-4.0,41.0,,,30.44,0.0,0.0,0.0,0.0,2025-01-25,1,2025,14,KOKV,0.0,0.0,0.0,0.0,0
2025-01-22,22,2025-01-22 15:55,15:55,EST,Calm,10.0,Fair,CLR,15.8,-4.0,41.0,,,30.42,0.0,0.0,0.0,0.0,2025-01-25,1,2025,15,KOKV,0.0,0.0,0.0,0.0,0
2025-01-22,22,2025-01-22 16:55,16:55,EST,E  5,10.0,Fair,CLR,15.8,-0.4,48.0,9.0,,30.41,0.0,0.0,0.0,0.0,2025-01-25,1,2025,16,KOKV,0.0,0.0,0.0,0.0,5
2025-01-22,22,2025-01-22 17:55,17:55,EST,E  5,10.0,Fair,CLR,14.0,-2.2,48.0,7.0,,30.42,0.0,0.0,0.0,0.0,2025-01-25,1,2025,17,KOKV,0.0,0.0,0.0,0.0,5
2025-01-22,22,2025-01-22 18:55,18:55,EST,Calm,10.0,Fair,CLR,10.4,-0.4,61.0,,,30.41,0.0,0.0,0.0,0.0,2025-01-25,1,2025,18,KOKV,0.0,0.0,0.0,0.0,0
2025-01-22,22,2025-01-22 19:35,19:35,EST,Calm,10.0,Fair,CLR,8.6,-2.2,61.0,,,30.42,0.0,0.0,0.0,0.0,2025-01-25,1,2025,19,KOKV,0.0,0.0,0.0,0.0,0
2025-01-22,22,2025-01-22 20:55,20:55,EST,Calm,10.0,Fair,CLR,5.0,-0.4,78.0,,,30.4,0.0,0.0,0.0,0.0,2025-01-25,1,2025,20,KOKV,0.0,0.0,0.0,0.0,0
2025-01-22,22,2025-01-22 21:55,21:55,EST,Calm,10.0,Fair,CLR,5.0,-2.2,72.0,,,30.37,0.0,0.0,0.0,0.0,2025-01-25,1,2025,21,KOKV,0.0,0.0,0.0,0.0,0
2025-01-22,22,2025-01-22 22:55,22:55,EST,Calm,10.0,Fair,CLR,6.8,-0.4,72.0,,,30.37,0.0,0.0,0.0,0.0,2025-01-25,1,2025,22,KOKV,0.0,0.0,0.0,0.0,0
2025-01-22,22,2025-01-22 23:55,23:55,EST,Calm,10.0,Fair,CLR,6.8,-2.2,66.0,,,30.36,0.0,0.0,0.0,0.0,2025-01-25,1,2025,23,KOKV,0.0,0.0,0.0,0.0,0
2025-01-23,23,2025-01-23 00:55,00:55,EST,Calm,10.0,Partly Cloudy,SCT120,5.0,-2.2,72.0,,,30.35,0.0,0.0,0.0,0.0,2025-01-26,1,2025,0,KOKV,0.0,0.0,0.0,0.0,0
2025-01-23,23,2025-01-23 01:55,01:55,EST,Calm,10.0,Fair,CLR,8.6,-0.4,66.0,,,30.33,0.0,0.0,0.0,0.0,2025-01-26,1,2025,1,KOKV,0.0,0.0,0.0,0.0,0
2025-01-23,23,2025-01-23 02:55,02:55,EST,Calm,10.0,Fair,CLR,5.0,-0.4,78.0,,,30.3,0.0,0.0,0.0,0.0,2025-01-26,1,2025,2,KOKV,0.0,0.0,0.0,0.0,0
2025-01-23,23,2025-01-23 03:55,03:55,EST,Calm,10.0,Fair,CLR,1.4,-2.2,85.0,,,30.28,0.0,0.0,0.0,0.0,2025-01-26,1,2025,3,KOKV,0.0,0.0,0.0,0.0,0
2025-01-23,23,2025-01-23 04:55,04:55,EST,Calm,10.0,Fair,CLR,3.2,-0.4,85.0,,,30.27,0.0,0.0,0.0,0.0,2025-01-26,1,2025,4,KOKV,0.0,0.0,0.0,0.0,0
2025-01-23,23,2025-01-23 05:55,05:55,EST,Calm,10.0,Fair,CLR,-0.4,-5.8,78.0,,,30.26,0.0,0.0,0.0,0.0,2025-01-26,1,2025,5,KOKV,0.0,0.0,0.0,0.0,0
2025-01-23,23,2025-01-23 06:55,06:55,EST,Calm,10.0,Fair,CLR,1.4,-2.2,85.0,,,30.27,0.0,0.0,0.0,0.0,2025-01-26,1,2025,6,KOKV,0.0,0.0,0.0,0.0,0
2025-01-23,23,2025-01-23 07:55,07:55,EST,Calm,7.0,Fair,CLR,1.4,-2.2,85.0,,,30.26,0.0,0.0,0.0,0.0,2025-01-26,1,2025,7,KOKV,0.0,0.0,0.0,0.0,0
2025-01-23,23,2025-01-23 08:55,08:55,EST,Calm,10.0,Fair,CLR,5.0,1.4,85.0,,,30.26,0.0,0.0,0.0,0.0,2025-01-26,1,2025,8,KOKV,0.0,0.0,0.0,0.0,0
2025-01-23,23,2025-01-23 09:55,09:55,EST,Calm,10.0,Fair,CLR,12.2,1.4,62.0,,,30.25,0.0,0.0,0.0,0.0,2025-01-26,1,2025,9,KOKV,0.0,0.0,0.0,0.0,0
2025-01-23,23,2025-01-23 10:55,10:55,EST,S  5,10.0,Fair,CLR,19.4,5.0,53.0,14.0,,30.22,0.0,0.0,0.0,0.0,2025-01-26,1,2025,10,KOKV,0.0,0.0,0.0,0.0,5
2025-01-23,23,2025-01-23 11:55,11:55,EST,SW  3,10.0,Fair,CLR,23.0,5.0,46.0,,,30.2,0.0,0.0,0.0,0.0,2025-01-26,1,2025,11,KOKV,0.0,0.0,0.0,0.0,3
2025-01-23,23,2025-01-23 12:55,12:55,EST,SW  3,10.0,Fair,CLR,26.6,8.6,46.0,,,30.16,0.0,0.0,0.0,0.0,2025-01-26,1,2025,12,KOKV,0.0,0.0,0.0,0.0,3
2025-01-23,23,2025-01-23 13:55,13:55,EST,SW  6,10.0,Fair,CLR,28.4,8.6,43.0,23.0,,30.13,0.0,0.0,0.0,0.0,2025-01-26,1,2025,13,KOKV,0.0,0.0,0.0,0.0,6
2025-01-23,23,2025-01-23 14:55,14:55,EST,SW  3,10.0,Fair,CLR,30.2,10.4,43.0,,,30.11,0.0,0.0,0.0,0.0,2025-01-26,1,2025,14,KOKV,0.0,0.0,0.0,0.0,3
2025-01-23,23,2025-01-23 15:55,15:55,EST,Calm,10.0,Fair,CLR,30.2,8.6,40.0,,,30.11,0.0,0.0,0.0,0.0,2025-01-26,1,2025,15,KOKV,0.0,0.0,0.0,0.0,0
2025-01-23,23,2025-01-23 16:55,16:55,EST,SW  3,10.0,Mostly Cloudy,BKN060,30.2,10.4,43.0,,,30.11,0.0,0.0,0.0,0.0,2025-01-26,1,2025,16,KOKV,0.0,0.0,0.0,0.0,3
2025-01-23,23,2025-01-23 17:55,17:55,EST,SW  5,10.0,Overcast,SCT060 OVC070,30.2,12.2,47.0,26.0,,30.12,0.0,0.0,0.0,0.0,2025-01-26,1,2025,17,KOKV,0.0,0.0,0.0,0.0,5
2025-01-23,23,2025-01-23 18:55,18:55,EST,W  7,10.0,Partly Cloudy,SCT080,30.2,12.2,47.0,24.0,,30.14,0.0,0.0,0.0,0.0,2025-01-26,1,2025,18,KOKV,0.0,0.0,0.0,0.0,7
2025-01-23,23,2025-01-23 19:55,19:55,EST,W  6,10.0,Overcast,OVC080,30.2,17.6,59.0,25.0,,30.15,0.0,0.0,0.0,0.0,2025-01-26,1,2025,19,KOKV,0.0,0.0,0.0,0.0,6
2025-01-23,23,2025-01-23 20:55,20:55,EST,W  3,10.0,Mostly Cloudy,BKN080,28.4,15.8,59.0,,,30.16,0.0,0.0,0.0,0.0,2025-01-26,1,2025,20,KOKV,0.0,0.0,0.0,0.0,3
2025-01-23,23,2025-01-23 21:55,21:55,EST,Calm,10.0,Fair,CLR,23.0,14.0,68.0,,,30.17,0.0,0.0,0.0,0.0,2025-01-26,1,2025,21,KOKV,0.0,0.0,0.0,0.0,0
2025-01-23,23,2025-01-23 22:55,22:55,EST,Calm,10.0,Mostly Cloudy,BKN040,23.0,15.8,74.0,,,30.16,0.0,0.0,0.0,0.0,2025-01-27,1,2025,22,KOKV,0.0,0.0,0.0,0.0,0
2025-01-23,23,2025-01-23 23:55,23:55,EST,Calm,10.0,Overcast,OVC042,24.8,15.8,69.0,,,30.16,0.0,0.0,0.0,0.0,2025-01-27,1,2025,23,KOKV,0.0,0.0,0.0,0.0,0
2025-01-24,24,2025-01-24 00:55,00:55,EST,Calm,10.0,Overcast,OVC042,26.6,17.6,69.0,,,30.16,0.0,0.0,0.0,0.0,2025-01-27,1,2025,0,KOKV,0.0,0.0,0.0,0.0,0
2025-01-24,24,2025-01-24 01:55,01:55,EST,Calm,10.0,Overcast,OVC042,28.4,17.6,64.0,,,30.16,0.0,0.0,0.0,0.0,2025-01-27,1,2025,1,KOKV,0.0,0.0,0.0,0.0,0
2025-01-24,24,2025-01-24 02:55,02:55,EST,W  3,10.0,Overcast,BKN046 OVC055,28.4,17.6,64.0,,,30.16,0.0,0.0,0.0,0.0,2025-01-27,1,2025,2,KOKV,0.0,0.0,0.0,0.0,3
2025-01-24,24,2025-01-24 03:55,03:55,EST,W  3,10.0,Overcast,BKN047 OVC050,30.2,17.6,59.0,,,30.15,0.0,0.0,0.0,0.0,2025-01-27,1,2025,3,KOKV,0.0,0.0,0.0,0.0,3
2025-01-24,24,2025-01-24 04:55,04:55,EST,W  8,10.0,Overcast,OVC048,30.2,17.6,59.0,23.0,,30.16,0.0,0.0,0.0,0.0,2025-01-27,1,2025,4,KOKV,0.0,0.0,0.0,0.0,8
2025-01-24,24,2025-01-24 05:55,05:55,EST,NW  10,10.0,Overcast,OVC048,30.2,15.8,55.0,22.0,,30.17,0.0,0.0,0.0,0.0,2025-01-27,1,2025,5,KOKV,0.0,0.0,0.0,0.0,10
2025-01-24,24,2025-01-24 06:55,06:55,EST,NW  7,10.0,Overcast,OVC050,28.4,15.8,59.0,22.0,,30.18,0.0,0.0,0.0,0.0,2025-01-27,1,2025,6,KOKV,0.0,0.0,0.0,0.0,7
2025-01-24,24,2025-01-24 07:55,07:55,EST,NW  14  G 17,10.0,Overcast,OVC048,28.4,14.0,55.0,18.0,,30.2,0.0,0.0,0.0,0.0,2025-01-27,1,2025,7,KOKV,0.0,0.0,0.0,0.0,14
2025-01-24,24,2025-01-24 08:55,08:55,EST,W  7,10.0,Overcast,OVC050,30.2,14.0,51.0,24.0,,30.21,0.0,0.0,0.0,0.0,2025-01-27,1,2025,8,KOKV,0.0,0.0,0.0,0.0,7
2025-01-24,24,2025-01-24 09:55,09:55,EST,W  7,10.0,Overcast,BKN048 OVC050,30.2,14.0,51.0,24.0,,30.23,0.0,0.0,0.0,0.0,2025-01-27,1,2025,9,KOKV,0.0,0.0,0.0,0.0,7
2025-01-24,24,2025-01-24 10:55,10:55,EST,NW  9,10.0,Mostly Cloudy,BKN047 BKN060,32.0,15.8,51.0,25.0,,30.22,0.0,0.0,0.0,0.0,2025-01-27,1,2025,10,KOKV,0.0,0.0,0.0,0.0,9
2025-01-24,24,2025-01-24 11:55,11:55,EST,NW  10,10.0,Overcast,OVC049,32.0,15.8,51.0,24.0,,30.21,0.0,0.0,0.0,0.0,2025-01-27,1,2025,11,KOKV,0.0,0.0,0.0,0.0,10
2025-01-24,24,2025-01-24 12:55,12:55,EST,W  5  G 9,10.0,Mostly Cloudy,BKN049,32.0,14.0,47.0,28.0,,30.17,0.0,0.0,0.0,0.0,2025-01-27,1,2025,12,KOKV,0.0,0.0,0.0,0.0,5
2025-01-24,24,2025-01-24 13:55,13:55,EST,NW  3,10.0,Mostly Cloudy,BKN049,32.0,12.2,44.0,,,30.15,0.0,0.0,0.0,0.0,2025-01-27,1,2025,13,KOKV,0.0,0.0,0.0,0.0,3
2025-01-24,24,2025-01-24 14:55,14:55,EST,Calm,10.0,Overcast,OVC055,32.0,12.2,44.0,,,30.15,0.0,0.0,0.0,0.0,2025-01-27,1,2025,14,KOKV,0.0,0.0,0.0,0.0,0
2025-01-24,24,2025-01-24 15:55,15:55,EST,SE  5,10.0,Overcast,BKN055 OVC065,32.0,14.0,47.0,28.0,,30.16,0.0,0.0,0.0,0.0,2025-01-27,1,2025,15,KOKV,0.0,0.0,0.0,0.0,5
2025-01-24,24,2025-01-24 16:55,16:55,EST,Calm,10.0,Overcast,BKN055 OVC065,32.0,15.8,51.0,,,30.18,0.0,0.0,0.0,0.0,2025-01-27,1,2025,16,KOKV,0.0,0.0,0.0,0.0,0
2025-01-24,24,2025-01-24 17:55,17:55,EST,Calm,10.0,Overcast,SCT055 OVC065,30.2,14.0,51.0,,,30.19,0.0,0.0,0.0,0.0,2025-01-27,1,2025,17,KOKV,0.0,0.0,0.0,0.0,0
2025-01-24,24,2025-01-24 18:55,18:55,EST,Calm,10.0,Mostly Cloudy,BKN050,26.6,17.6,69.0,,,30.21,0.0,0.0,0.0,0.0,2025-01-27,1,2025,18,KOKV,0.0,0.0,0.0,0.0,0
2025-01-24,24,2025-01-24 19:55,19:55,EST,Calm,10.0,Overcast,OVC065,28.4,15.8,59.0,,,30.24,0.0,0.0,0.0,0.0,2025-01-27,1,2025,19,KOKV,0.0,0.0,0.0,0.0,0
2025-01-24,24,2025-01-24 20:55,20:55,EST,N  3,10.0,Fair,CLR,28.4,14.0,55.0,,,30.25,0.0,0.0,0.0,0.0,2025-01-27,1,2025,20,KOKV,0.0,0.0,0.0,0.0,3
2025-01-24,24,2025-01-24 21:55,21:55,EST,Calm,10.0,Fair,CLR,24.8,14.0,63.0,,,30.27,0.0,0.0,0.0,0.0,2025-01-27,1,2025,21,KOKV,0.0,0.0,0.0,0.0,0
2025-01-24,24,2025-01-24 22:55,22:55,EST,Calm,10.0,Fair,CLR,23.0,12.2,63.0,,,30.28,0.0,0.0,0.0,0.0,2025-01-27,1,2025,22,KOKV,0.0,0.0,0.0,0.0,0
2025-01-24,24,2025-01-24 23:55,23:55,EST,Calm,10.0,Fair,CLR,19.4,12.2,73.0,,,30.28,0.0,0.0,0.0,0.0,2025-01-27,1,2025,23,KOKV,0.0,0.0,0.0,0.0,0
