Date,Day,Date/Time,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Temp,Dew Point,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1-Hour Precip,3-Hour Precip,6-Hour Precip,Data Retrieval Date,Obs_Month,Obs_Year
2025-01-01,1,2025-01-01 06:55,06:55,EST,W  12  G 23,10.0,Mostly Cloudy,BKN042,41.0,28.4,61.0,35.0,,29.69,0.0,0.0,0.0,0.0,2025-01-02,1,2025
2025-01-01,1,2025-01-01 07:15,07:15,EST,W  14  G 29,10.0,Partly Cloudy,SCT042,41.0,28.4,61.0,34.0,,29.7,0.0,0.0,0.0,0.0,2025-01-02,1,2025
2025-01-01,1,2025-01-01 07:35,07:35,EST,W  18  G 30,10.0,Partly Cloudy,SCT040 SCT046,41.0,28.4,61.0,33.0,,29.71,0.0,0.0,0.0,0.0,2025-01-02,1,2025
2025-01-01,1,2025-01-01 07:55,07:55,EST,W  23  G 36,10.0,Partly Cloudy and Breezy,SCT038 SCT044,41.0,28.4,61.0,32.0,,29.72,0.0,0.0,0.0,0.0,2025-01-02,1,2025
2025-01-01,1,2025-01-01 08:15,08:15,EST,W  25  G 35,10.0,Partly Cloudy and Breezy,SCT038,41.0,28.4,61.0,31.0,,29.72,0.0,0.0,0.0,0.0,2025-01-02,1,2025
2025-01-01,1,2025-01-01 08:35,08:35,EST,W  24  G 35,10.0,Partly Cloudy and Breezy,SCT038,41.0,30.2,66.0,32.0,,29.74,0.0,0.0,0.0,0.0,2025-01-02,1,2025
2025-01-01,1,2025-01-01 08:55,08:55,EST,W  25  G 35,10.0,Partly Cloudy and Breezy,SCT036,41.0,30.2,66.0,31.0,,29.76,0.0,0.0,0.0,0.0,2025-01-02,1,2025
2025-01-01,1,2025-01-01 09:15,09:15,EST,W  23  G 38,10.0,Partly Cloudy and Breezy,SCT036,41.0,30.2,66.0,32.0,,29.77,0.0,0.0,0.0,0.0,2025-01-02,1,2025
2025-01-01,1,2025-01-01 09:35,09:35,EST,W  20  G 31,10.0,Mostly Cloudy,BKN036,41.0,30.2,66.0,33.0,,29.79,0.0,0.0,0.0,0.0,2025-01-02,1,2025
2025-01-01,1,2025-01-01 09:55,09:55,EST,W  21  G 28,10.0,Overcast and Breezy,OVC038,41.0,30.2,66.0,32.0,,29.81,0.0,0.0,0.0,0.0,2025-01-02,1,2025
2025-01-01,1,2025-01-01 10:15,10:15,EST,W  21  G 29,10.0,Overcast and Breezy,OVC038,41.0,30.2,66.0,32.0,,29.81,0.0,0.0,0.0,0.0,2025-01-02,1,2025
2025-01-01,1,2025-01-01 10:35,10:35,EST,W  15  G 25,10.0,Overcast,OVC038,41.0,30.2,66.0,34.0,,29.82,0.0,0.0,0.0,0.0,2025-01-02,1,2025
2025-01-01,1,2025-01-01 10:55,10:55,EST,W  13  G 24,10.0,Overcast,OVC038,41.0,28.4,61.0,34.0,,29.83,0.0,0.0,0.0,0.0,2025-01-02,1,2025
2025-01-01,1,2025-01-01 11:15,11:15,EST,W  21  G 26,10.0,Overcast and Breezy,OVC038,41.0,30.2,66.0,32.0,,29.83,0.0,0.0,0.0,0.0,2025-01-02,1,2025
2025-01-01,1,2025-01-01 11:35,11:35,EST,W  16  G 26,10.0,Overcast,OVC040,41.0,28.4,61.0,33.0,,29.84,0.0,0.0,0.0,0.0,2025-01-02,1,2025
2025-01-01,1,2025-01-01 11:55,11:55,EST,W  17  G 24,10.0,Overcast,OVC040,41.0,28.4,61.0,33.0,,29.83,0.0,0.0,0.0,0.0,2025-01-02,1,2025
2025-01-01,1,2025-01-01 12:15,12:15,EST,W  23  G 30,10.0,Overcast and Breezy,OVC042,41.0,28.4,61.0,32.0,,29.83,0.0,0.0,0.0,0.0,2025-01-02,1,2025
2025-01-01,1,2025-01-01 12:35,12:35,EST,W  26  G 31,10.0,Overcast and Windy,OVC042,41.0,28.4,61.0,31.0,,29.83,0.0,0.0,0.0,0.0,2025-01-02,1,2025
2025-01-01,1,2025-01-01 12:55,12:55,EST,NW  12  G 23,10.0,Overcast,OVC040,41.0,28.4,61.0,35.0,,29.84,0.0,0.0,0.0,0.0,2025-01-02,1,2025
2025-01-01,1,2025-01-01 13:15,13:15,EST,W  17  G 35,10.0,Overcast,OVC040,41.0,28.4,61.0,33.0,,29.84,0.0,0.0,0.0,0.0,2025-01-02,1,2025
2025-01-01,1,2025-01-01 13:35,13:35,EST,W  15  G 31,10.0,Overcast,OVC040,41.0,28.4,61.0,34.0,,29.85,0.0,0.0,0.0,0.0,2025-01-02,1,2025
2025-01-01,1,2025-01-01 13:55,13:55,EST,W  22  G 31,10.0,Overcast and Breezy,OVC040,41.0,28.4,61.0,32.0,,29.86,0.0,0.0,0.0,0.0,2025-01-02,1,2025
2025-01-01,1,2025-01-01 14:15,14:15,EST,W  20  G 30,10.0,Overcast,OVC040,41.0,26.6,57.0,33.0,,29.88,0.0,0.0,0.0,0.0,2025-01-02,1,2025
2025-01-01,1,2025-01-01 14:35,14:35,EST,W  14  G 30,10.0,Overcast,BKN041 OVC049,39.2,26.6,61.0,32.0,,29.89,0.0,0.0,0.0,0.0,2025-01-02,1,2025
2025-01-01,1,2025-01-01 14:55,14:55,EST,W  16  G 25,10.0,Overcast,BKN043 OVC049,39.2,26.6,61.0,31.0,,29.9,0.0,0.0,0.0,0.0,2025-01-02,1,2025
2025-01-01,1,2025-01-01 15:15,15:15,EST,W  16  G 26,10.0,Overcast,OVC045,39.2,26.6,61.0,31.0,,29.9,0.0,0.0,0.0,0.0,2025-01-02,1,2025
2025-01-01,1,2025-01-01 15:35,15:35,EST,W  14  G 23,10.0,Overcast,OVC047,39.2,24.8,56.0,32.0,,29.9,0.0,0.0,0.0,0.0,2025-01-02,1,2025
2025-01-01,1,2025-01-01 15:55,15:55,EST,W  17  G 26,10.0,Overcast,BKN047 OVC060,39.2,24.8,56.0,31.0,,29.91,0.0,0.0,0.0,0.0,2025-01-02,1,2025
2025-01-01,1,2025-01-01 16:15,16:15,EST,W  17  G 25,10.0,Mostly Cloudy,SCT047 BKN060,39.2,24.8,56.0,31.0,,29.9,0.0,0.0,0.0,0.0,2025-01-02,1,2025
2025-01-01,1,2025-01-01 16:35,16:35,EST,W  14  G 30,10.0,Mostly Cloudy,SCT049 BKN060,39.2,24.8,56.0,32.0,,29.91,0.0,0.0,0.0,0.0,2025-01-02,1,2025
2025-01-01,1,2025-01-01 16:55,16:55,EST,W  16  G 22,10.0,Partly Cloudy,SCT047 SCT060,37.4,24.8,60.0,29.0,,29.9,0.0,0.0,0.0,0.0,2025-01-02,1,2025
2025-01-01,1,2025-01-01 17:15,17:15,EST,W  18  G 22,10.0,Fair,CLR,37.4,24.8,60.0,28.0,,29.9,0.0,0.0,0.0,0.0,2025-01-02,1,2025
2025-01-01,1,2025-01-01 17:35,17:35,EST,W  16  G 22,10.0,Fair,CLR,37.4,23.0,56.0,29.0,,29.91,0.0,0.0,0.0,0.0,2025-01-02,1,2025
2025-01-01,1,2025-01-01 17:55,17:55,EST,W  9  G 21,10.0,Partly Cloudy,SCT060,37.4,23.0,56.0,31.0,,29.92,0.0,0.0,0.0,0.0,2025-01-02,1,2025
2025-01-01,1,2025-01-01 18:15,18:15,EST,W  7,10.0,Partly Cloudy,SCT060,37.4,24.8,60.0,33.0,,29.92,0.0,0.0,0.0,0.0,2025-01-02,1,2025
2025-01-01,1,2025-01-01 18:35,18:35,EST,W  7  G 16,10.0,Partly Cloudy,SCT070,37.4,24.8,60.0,33.0,,29.93,0.0,0.0,0.0,0.0,2025-01-02,1,2025
2025-01-01,1,2025-01-01 18:55,18:55,EST,W  6,10.0,Partly Cloudy,SCT048 SCT060,35.6,24.8,65.0,31.0,,29.94,0.0,0.0,0.0,0.0,2025-01-02,1,2025
2025-01-01,1,2025-01-01 19:15,19:15,EST,W  8,10.0,Mostly Cloudy,SCT046 BKN060,37.4,26.6,65.0,32.0,,29.94,0.0,0.0,0.0,0.0,2025-01-02,1,2025
2025-01-01,1,2025-01-01 19:35,19:35,EST,W  15  G 20,10.0,Overcast,BKN046 BKN050 OVC065,37.4,26.6,65.0,29.0,,29.95,0.0,0.0,0.0,0.0,2025-01-02,1,2025
2025-01-01,1,2025-01-01 19:55,19:55,EST,W  10  G 22,10.0,Mostly Cloudy,BKN048 BKN060,37.4,24.8,60.0,31.0,,29.95,0.0,0.0,0.0,0.0,2025-01-02,1,2025
2025-01-01,1,2025-01-01 20:15,20:15,EST,W  13  G 18,10.0,Mostly Cloudy,BKN048 BKN070,37.4,23.0,56.0,30.0,,29.95,0.0,0.0,0.0,0.0,2025-01-02,1,2025
2025-01-01,1,2025-01-01 20:35,20:35,EST,W  8  G 20,10.0,Overcast,BKN048 OVC060,37.4,24.8,60.0,32.0,,29.95,0.0,0.0,0.0,0.0,2025-01-02,1,2025
2025-01-01,1,2025-01-01 20:55,20:55,EST,W  10  G 21,10.0,Overcast,BKN046 OVC050,37.4,23.0,56.0,31.0,,29.95,0.0,0.0,0.0,0.0,2025-01-02,1,2025
2025-01-01,1,2025-01-01 21:15,21:15,EST,W  12  G 20,10.0,Overcast,OVC044,37.4,23.0,56.0,30.0,,29.96,0.0,0.0,0.0,0.0,2025-01-02,1,2025
2025-01-01,1,2025-01-01 21:35,21:35,EST,W  15  G 21,10.0,Overcast,SCT044 OVC050,35.6,21.2,56.0,27.0,,29.96,0.0,0.0,0.0,0.0,2025-01-02,1,2025
2025-01-01,1,2025-01-01 21:55,21:55,EST,W  14  G 24,10.0,Overcast,OVC048,35.6,21.2,56.0,27.0,,29.97,0.0,0.0,0.0,0.0,2025-01-02,1,2025
2025-01-01,1,2025-01-01 22:15,22:15,EST,W  23  G 33,10.0,Overcast and Breezy,OVC048,33.8,21.2,60.0,22.0,,29.99,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-01,1,2025-01-01 22:35,22:35,EST,W  16  G 30,10.0,Overcast,OVC050,33.8,19.4,56.0,24.0,,30.0,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-01,1,2025-01-01 22:55,22:55,EST,W  17  G 24,10.0,Overcast,OVC050,33.8,19.4,56.0,24.0,,30.01,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-01,1,2025-01-01 23:15,23:15,EST,W  22  G 31,10.0,Overcast and Breezy,OVC046,33.8,21.2,60.0,23.0,,30.01,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-01,1,2025-01-01 23:35,23:35,EST,W  18  G 30,10.0,Overcast,BKN046 OVC055,33.8,19.4,56.0,24.0,,30.02,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-01,1,2025-01-01 23:55,23:55,EST,W  13  G 18,10.0,Overcast,BKN047 OVC050,33.8,19.4,56.0,25.0,,30.03,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 00:15,00:15,EST,W  12  G 24,10.0,Overcast,BKN048 OVC060,33.8,17.6,51.0,26.0,,30.02,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 00:35,00:35,EST,W  16  G 23,10.0,Overcast,SCT048 OVC060,32.0,17.6,55.0,22.0,,30.02,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 00:55,00:55,EST,W  12  G 24,10.0,Overcast,SCT049 OVC060,32.0,19.4,60.0,24.0,,30.03,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 01:15,01:15,EST,W  12  G 22,10.0,Overcast,BKN050 OVC065,32.0,17.6,55.0,24.0,,30.04,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 01:35,01:35,EST,W  15  G 26,10.0,Overcast,OVC050,32.0,17.6,55.0,22.0,,30.05,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 01:55,01:55,EST,NW  21  G 33,10.0,Overcast and Breezy,OVC050,32.0,15.8,51.0,21.0,,30.04,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 02:15,02:15,EST,W  26  G 33,10.0,Mostly Cloudy and Windy,BKN060,32.0,14.0,47.0,19.0,,30.04,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 02:35,02:35,EST,NW  17  G 36,10.0,Mostly Cloudy,BKN060,32.0,14.0,47.0,22.0,,30.06,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 02:55,02:55,EST,W  20  G 30,10.0,Overcast,OVC060,32.0,14.0,47.0,21.0,,30.06,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 03:15,03:15,EST,W  16  G 23,10.0,Overcast,OVC060,32.0,14.0,47.0,22.0,,30.06,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 03:35,03:35,EST,W  17  G 28,10.0,Overcast,OVC060,32.0,14.0,47.0,22.0,,30.06,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 03:55,03:55,EST,W  15,10.0,Overcast,OVC060,32.0,15.8,51.0,22.0,,30.06,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 04:15,04:15,EST,W  21  G 26,10.0,Overcast and Breezy,OVC050,32.0,15.8,51.0,21.0,,30.06,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 04:35,04:35,EST,W  15  G 22,10.0,Overcast,OVC050,32.0,17.6,55.0,22.0,,30.05,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 04:55,04:55,EST,NW  17  G 26,10.0,Overcast,OVC050,32.0,17.6,55.0,22.0,,30.06,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 05:15,05:15,EST,NW  17  G 25,10.0,Mostly Cloudy,BKN050,32.0,15.8,51.0,22.0,,30.06,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 05:35,05:35,EST,W  18  G 28,10.0,Overcast,OVC050,32.0,17.6,55.0,21.0,,30.08,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 05:55,05:55,EST,W  14  G 18,10.0,Overcast,OVC049,32.0,19.4,60.0,23.0,,30.08,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 06:15,06:15,EST,W  15  G 22,10.0,Overcast,OVC048,32.0,19.4,60.0,22.0,,30.09,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 06:35,06:35,EST,W  15  G 26,10.0,Overcast,SCT043 OVC048,32.0,19.4,60.0,22.0,,30.1,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 06:55,06:55,EST,W  21  G 31,10.0,Overcast and Breezy,OVC048,32.0,17.6,55.0,21.0,,30.09,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 07:15,07:15,EST,NW  24  G 33,10.0,Overcast and Breezy,OVC046,32.0,15.8,51.0,20.0,,30.1,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 07:35,07:35,EST,W  22  G 29,10.0,Mostly Cloudy and Breezy,BKN046,32.0,15.8,51.0,20.0,,30.12,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 07:55,07:55,EST,W  13  G 23,10.0,Overcast,OVC048,32.0,15.8,51.0,23.0,,30.14,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 08:15,08:15,EST,W  8,10.0,Overcast,OVC046,32.0,15.8,51.0,25.0,,30.15,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 08:35,08:35,EST,W  16  G 28,10.0,Overcast,OVC048,32.0,14.0,47.0,22.0,,30.15,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 08:55,08:55,EST,W  8  G 21,10.0,Overcast,OVC048,32.0,15.8,51.0,25.0,,30.17,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 09:15,09:15,EST,W  10  G 23,10.0,Overcast,OVC048,32.0,14.0,47.0,24.0,,30.17,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 09:35,09:35,EST,W  8,10.0,Overcast,OVC048,32.0,15.8,51.0,25.0,,30.17,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 09:55,09:55,EST,W  9  G 21,10.0,Overcast,OVC046,32.0,17.6,55.0,25.0,,30.18,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 10:15,10:15,EST,W  12  G 20,10.0,Overcast,OVC046,32.0,17.6,55.0,24.0,,30.18,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 10:35,10:35,EST,W  14,10.0,Overcast,OVC046,33.8,17.6,51.0,25.0,,30.18,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 10:55,10:55,EST,W  17  G 23,10.0,Overcast,OVC048,33.8,17.6,51.0,24.0,,30.17,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 11:15,11:15,EST,W  16  G 24,10.0,Overcast,OVC048,33.8,17.6,51.0,24.0,,30.16,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 11:35,11:35,EST,W  14  G 21,10.0,Overcast,OVC048,33.8,17.6,51.0,25.0,,30.16,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 11:55,11:55,EST,W  14  G 24,10.0,Overcast,OVC048,33.8,17.6,51.0,25.0,,30.15,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 12:15,12:15,EST,W  14  G 18,10.0,Overcast,OVC048,33.8,17.6,51.0,25.0,,30.13,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 12:35,12:35,EST,W  14  G 18,10.0,Overcast,OVC048,33.8,19.4,56.0,25.0,,30.12,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 12:55,12:55,EST,W  14  G 20,10.0,Overcast,OVC050,35.6,19.4,52.0,27.0,,30.12,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 13:15,13:15,EST,W  15  G 18,10.0,Overcast,OVC048,35.6,19.4,52.0,27.0,,30.11,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 13:35,13:35,EST,W  15  G 20,10.0,Overcast,OVC048,35.6,19.4,52.0,27.0,,30.11,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 13:55,13:55,EST,W  15  G 21,10.0,Overcast,OVC048,35.6,17.6,48.0,27.0,,30.1,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 14:15,14:15,EST,W  13  G 20,10.0,Overcast,OVC048,35.6,17.6,48.0,28.0,,30.1,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 14:35,14:35,EST,W  14  G 23,10.0,Overcast,OVC050,35.6,19.4,52.0,27.0,,30.1,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 14:55,14:55,EST,W  14  G 23,10.0,Overcast,OVC050,35.6,19.4,52.0,27.0,,30.09,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 15:15,15:15,EST,W  10  G 22,10.0,Overcast,OVC050,35.6,17.6,48.0,29.0,,30.1,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 15:35,15:35,EST,W  14  G 20,10.0,Overcast,OVC050,35.6,17.6,48.0,27.0,,30.1,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 15:55,15:55,EST,W  12  G 18,10.0,Mostly Cloudy,BKN050,37.4,17.6,45.0,30.0,,30.1,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 16:15,16:15,EST,W  12  G 18,10.0,Mostly Cloudy,BKN050,35.6,19.4,52.0,28.0,,30.1,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 16:35,16:35,EST,NW  9,10.0,Partly Cloudy,SCT050,35.6,17.6,48.0,29.0,,30.1,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 16:55,16:55,EST,NW  7,10.0,Partly Cloudy,SCT050,33.8,17.6,51.0,28.0,,30.11,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 17:15,17:15,EST,W  8,10.0,Partly Cloudy,SCT050,33.8,17.6,51.0,28.0,,30.11,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 17:35,17:35,EST,W  9,10.0,Partly Cloudy,SCT050,33.8,17.6,51.0,27.0,,30.11,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 17:55,17:55,EST,W  7,10.0,Fair,CLR,33.8,17.6,51.0,28.0,,30.12,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 18:15,18:15,EST,Calm,10.0,Partly Cloudy,SCT050,33.8,17.6,51.0,,,30.12,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 18:35,18:35,EST,Calm,10.0,Partly Cloudy,SCT050,30.2,19.4,64.0,,,30.12,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 18:55,18:55,EST,SW  3,10.0,Partly Cloudy,SCT050,30.2,19.4,64.0,,,30.12,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 19:15,19:15,EST,Calm,10.0,Partly Cloudy,SCT050,32.0,17.6,55.0,,,30.12,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 19:35,19:35,EST,Calm,10.0,Partly Cloudy,SCT050,32.0,19.4,60.0,,,30.12,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 19:55,19:55,EST,S  3,10.0,Mostly Cloudy,BKN050,30.2,19.4,64.0,,,30.11,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 20:15,20:15,EST,W  7,10.0,Mostly Cloudy,BKN050,32.0,19.4,60.0,26.0,,30.11,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 20:35,20:35,EST,W  9,10.0,Mostly Cloudy,BKN050,33.8,19.4,56.0,27.0,,30.1,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 20:55,20:55,EST,W  13  G 16,10.0,Partly Cloudy,SCT050,33.8,19.4,56.0,25.0,,30.1,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 21:15,21:15,EST,W  10,10.0,Partly Cloudy,SCT050,33.8,19.4,56.0,26.0,,30.1,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 21:35,21:35,EST,W  17  G 31,10.0,Partly Cloudy,SCT050,33.8,19.4,56.0,24.0,,30.1,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 21:55,21:55,EST,W  15  G 23,10.0,Partly Cloudy,SCT050,33.8,19.4,56.0,25.0,,30.1,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 22:15,22:15,EST,NW  22,10.0,Partly Cloudy and Breezy,SCT050,33.8,19.4,56.0,23.0,,30.1,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 22:35,22:35,EST,NW  16  G 24,10.0,Partly Cloudy,SCT049,33.8,19.4,56.0,24.0,,30.11,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 22:55,22:55,EST,NW  25  G 33,10.0,Partly Cloudy and Breezy,SCT049,33.8,19.4,56.0,22.0,,30.11,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 23:15,23:15,EST,W  20  G 31,10.0,Partly Cloudy,SCT047,33.8,19.4,56.0,23.0,,30.11,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 23:35,23:35,EST,W  22  G 33,10.0,Partly Cloudy and Breezy,SCT047,33.8,19.4,56.0,23.0,,30.11,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-02,2,2025-01-02 23:55,23:55,EST,NW  21  G 25,10.0,Partly Cloudy and Breezy,SCT047,32.0,19.4,60.0,21.0,,30.11,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 00:15,00:15,EST,W  15  G 24,10.0,Partly Cloudy,SCT047,32.0,19.4,60.0,22.0,,30.11,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 00:35,00:35,EST,W  13  G 23,10.0,Fair,CLR,32.0,19.4,60.0,23.0,,30.1,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 00:55,00:55,EST,W  12  G 24,10.0,Fair,CLR,32.0,19.4,60.0,24.0,,30.1,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 01:15,01:15,EST,W  13  G 17,10.0,Partly Cloudy,SCT044,32.0,19.4,60.0,23.0,,30.1,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 01:35,01:35,EST,W  6  G 17,10.0,Partly Cloudy,SCT043,32.0,19.4,60.0,27.0,,30.1,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 01:55,01:55,EST,Calm,10.0,Partly Cloudy,SCT043,32.0,19.4,60.0,,,30.1,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 02:15,02:15,EST,Calm,10.0,Overcast,OVC043,30.2,19.4,64.0,,,30.11,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 02:35,02:35,EST,Calm,10.0,Overcast,OVC043,30.2,19.4,64.0,,,30.11,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 02:55,02:55,EST,Calm,10.0,Overcast,OVC043,30.2,19.4,64.0,,,30.11,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 03:15,03:15,EST,Calm,10.0,Overcast,OVC043,28.4,21.2,74.0,,,30.1,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 03:35,03:35,EST,Calm,10.0,Mostly Cloudy,BKN043,28.4,19.4,69.0,,,30.1,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 03:55,03:55,EST,Calm,10.0,Mostly Cloudy,BKN043,30.2,19.4,64.0,,,30.09,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 04:15,04:15,EST,Calm,10.0,Mostly Cloudy,BKN045,26.6,19.4,74.0,,,30.07,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 04:35,04:35,EST,S  3,10.0,Mostly Cloudy,BKN045,26.6,19.4,74.0,,,30.07,0.0,0.0,0.0,0.0,2025-01-04,1,2025
