Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year,Hour,Station
2025-01-10,10,13:52,EST,NW  5,10.0,Mostly Cloudy,BKN170 BKN250,30.0,9.0,,,41%,26.0,,30.05,1017.7,,,,2025-01-11,1,2025,13,KIAD
2025-01-10,10,14:52,EST,NW  6,10.0,Mostly Cloudy,BKN160 BKN250,32.0,9.0,,,38%,27.0,,29.99,1015.7,,,,2025-01-11,1,2025,14,KIAD
2025-01-10,10,15:52,EST,W  5,10.0,Mostly Cloudy,BKN140 BKN250,30.9,10.0,,,42%,27.0,,30.0,1016.1,,,,2025-01-11,1,2025,15,KIAD
2025-01-10,10,16:52,EST,Calm,10.0,Overcast,SCT110 BKN160 OVC200,30.0,10.9,,,45%,,,29.95,1014.4,,,,2025-01-11,1,2025,16,KIAD
2025-01-10,10,17:52,EST,Calm,10.0,Overcast,BKN100 OVC160,30.9,10.9,,,43%,,,29.92,1013.6,,,,2025-01-11,1,2025,17,KIAD
2025-01-10,10,18:52,EST,Calm,10.0,Overcast,OVC095,30.0,16.0,33.1,28.9,56%,,,29.91,1013.3,,,,2025-01-11,1,2025,18,KIAD
2025-01-10,10,19:52,EST,Calm,10.0,Overcast,OVC095,30.0,14.0,,,51%,,,29.86,1011.5,,,,2025-01-11,1,2025,19,KIAD
2025-01-10,10,20:52,EST,SE  5,10.0,Overcast,OVC080,30.0,14.0,,,51%,26.0,,29.81,1009.8,,,,2025-01-11,1,2025,20,KIAD
2025-01-10,10,21:52,EST,S  3,10.0,Overcast,OVC065,30.0,14.0,,,51%,,,29.81,1009.8,,,,2025-01-11,1,2025,21,KIAD
2025-01-10,10,22:52,EST,SW  15  G 25,3.0,Light Snow,FEW027 OVC034,28.9,19.0,,,66%,18.0,,29.79,1009.1,,,,2025-01-11,1,2025,22,KIAD
2025-01-10,10,23:52,EST,S  7,0.5,Snow,VV015,27.0,24.1,,,89%,20.0,,29.75,1007.8,0.05,,,2025-01-11,1,2025,23,KIAD
